col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,All
Kathy Coder,7,0,0,0,1,0,0,0,3,All
Jeff Bartos,,1,0,0,0,0,0,0,4,All
Diana Irey Vaughan,,,0,0,0,0,0,0,5,All
Peg Luksik,,,,0,0,0,0,0,6,All
Christopher M Vogler,,,,,1,0,0,0,7,All
Maria Digiorgio Mccolgan,,,,,,1,0,0,8,All
Michael A Cibik,,,,,,,0,0,9,All
Theresa A Dintino,,,,,,,,0,10,All
Total,8,1,0,0,2,1,0,0,11,All
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
Kathy Coder,2,0,0,0,0,0,0,0,3,2
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,2
Jeff Bartos,,,0,0,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,0,0,6,2
Christopher M Vogler,,,,,0,0,0,0,7,2
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,2
Michael A Cibik,,,,,,,0,0,9,2
Theresa A Dintino,,,,,,,,0,10,2
Total,2,0,0,0,0,0,0,0,11,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Kathy Coder,2,0,0,0,0,0,0,0,3,4
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,4
Jeff Bartos,,,0,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,0,6,4
