To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Lou Barletta,0,0,0,7,9,4,0,All
Jim Christiana,,0,0,8,4,0,0,All
Write In,,,0,0,0,0,0,All
Paul Mango,,,,0,0,0,0,All
Scott R Wagner,,,,,1,0,0,All
Laura Ellsworth,,,,,,2,0,All
Write In,,,,,,,0,All
Total,20,12,0,15,14,6,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Jim Christiana,0,0,0,2,1,0,0,1
Lou Barletta,,0,0,0,0,0,0,1
Write In,,,0,0,0,0,0,1
Paul Mango,,,,0,0,0,0,1
Scott R Wagner,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Write In,,,,,,,0,1
Total,3,0,0,2,1,0,0,1
1,2,3,4,5,6,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,3
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,3
Lou Barletta,0,0,0,2,0,0,0,3
Jim Christiana,,0,0,0,0,0,0,3
Write In,,,0,0,0,0,0,3
Scott R Wagner,,,,0,0,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Paul Mango,,,,,,0,0,3
Write In,,,,,,,0,3
Total,2,0,0,2,0,0,0,3
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,4
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Lou Barletta,Write In,4
Paul Mango,2,0,0,0,0,2,0,4
Laura Ellsworth,0,0,0,,0,0,0,4
Scott R Wagner,0,,0,,0,0,0,4
Write In,0,,,,0,0,0,4
Jim Christiana,0,,,,,0,0,4
Lou Barletta,,,,,,0,0,4
Write In,,,,,,,0,4
Total,2,0,0,4,0,2,0,4
1,6,3,4,2,5,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,5
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,5
Laura Ellsworth,3,0,0,0,0,0,0,5
Paul Mango,0,0,0,,0,0,0,5
Scott R Wagner,0,,0,,0,0,0,5
Write In,0,,,,0,0,0,5
Lou Barletta,0,,,,,0,0,5
Jim Christiana,,,,,,0,0,5
Write In,,,,,,,0,5
Total,3,0,0,3,0,0,0,5
1,6,3,4,2,5,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Jim Christiana,0,0,0,1,0,0,0,7
Lou Barletta,,0,0,0,1,0,0,7
Write In,,,0,0,0,0,0,7
Paul Mango,,,,0,0,0,0,7
Scott R Wagner,,,,,0,0,0,7
Laura Ellsworth,,,,,,0,0,7
Write In,,,,,,,0,7
Total,1,1,0,1,1,0,0,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,9
Jim Christiana,0,0,0,1,0,0,0,9
Lou Barletta,,0,0,0,0,0,0,9
Write In,,,0,0,0,0,0,9
Paul Mango,,,,0,0,0,0,9
Laura Ellsworth,,,,,0,0,0,9
Scott R Wagner,,,,,,0,0,9
Write In,,,,,,,0,9
Total,1,0,0,1,0,0,0,9
1,2,3,4,5,6,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,11
Lou Barletta,0,0,0,1,0,0,0,11
Jim Christiana,,0,0,0,0,0,0,11
Write In,,,0,0,0,0,0,11
Scott R Wagner,,,,0,0,0,0,11
Laura Ellsworth,,,,,0,0,0,11
Paul Mango,,,,,,0,0,11
Write In,,,,,,,0,11
Total,1,0,0,1,0,0,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Lou Barletta,0,0,0,3,1,0,0,12
Jim Christiana,,0,0,0,0,0,0,12
Write In,,,0,0,0,0,0,12
Paul Mango,,,,0,0,0,0,12
Scott R Wagner,,,,,1,0,0,12
Laura Ellsworth,,,,,,0,0,12
Write In,,,,,,,0,12
Total,4,0,0,3,2,0,0,12
1,2,3,4,5,6,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,13
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,13
Lou Barletta,0,0,0,2,0,0,0,13
Jim Christiana,,0,0,0,0,0,0,13
Write In,,,0,0,0,0,0,13
Scott R Wagner,,,,0,0,0,0,13
Laura Ellsworth,,,,,0,0,0,13
Paul Mango,,,,,,0,0,13
Write In,,,,,,,0,13
Total,2,0,0,2,0,0,0,13
1,2,3,4,5,6,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Jim Christiana,0,0,0,2,0,0,0,14
Lou Barletta,,0,0,0,1,0,0,14
Write In,,,0,0,0,0,0,14
Paul Mango,,,,0,0,0,0,14
Scott R Wagner,,,,,0,0,0,14
Laura Ellsworth,,,,,,0,0,14
Write In,,,,,,,0,14
Total,2,1,0,2,1,0,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,17
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,17
Laura Ellsworth,1,0,0,1,0,0,0,17
Paul Mango,0,0,0,,0,0,0,17
Scott R Wagner,0,,0,,0,0,0,17
Write In,0,,,,0,0,0,17
Lou Barletta,0,,,,,0,0,17
Jim Christiana,,,,,,0,0,17
Write In,,,,,,,0,17
Total,1,0,0,2,0,0,0,17
1,6,3,4,2,5,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,18
Lou Barletta,0,0,0,1,0,0,0,18
Jim Christiana,,0,0,0,0,0,0,18
Write In,,,0,0,0,0,0,18
Paul Mango,,,,0,0,0,0,18
Laura Ellsworth,,,,,0,0,0,18
Scott R Wagner,,,,,,0,0,18
Write In,,,,,,,0,18
Total,1,0,0,1,0,0,0,18
1,2,3,4,5,6,7,8,18
,United States Senator - Republican,,,Governor - Republican,,,,19
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,19
Jim Christiana,0,0,0,3,0,0,0,19
Lou Barletta,,0,0,0,0,0,0,19
Write In,,,0,0,0,0,0,19
Scott R Wagner,,,,0,0,0,0,19
Laura Ellsworth,,,,,0,0,0,19
Paul Mango,,,,,,0,0,19
Write In,,,,,,,0,19
Total,3,0,0,3,0,0,0,19
1,2,3,4,5,6,7,8,19
,United States Senator - Republican,,,Governor - Republican,,,,20
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,20
Laura Ellsworth,0,0,0,1,0,0,0,20
Paul Mango,0,0,0,,0,0,0,20
Scott R Wagner,0,,0,,0,0,0,20
Write In,0,,,,0,0,0,20
Jim Christiana,0,,,,,0,0,20
Lou Barletta,,,,,,0,0,20
Write In,,,,,,,0,20
Total,0,0,0,1,0,0,0,20
1,6,3,4,2,5,7,8,20
,United States Senator - Republican,,,Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,21
Lou Barletta,0,0,0,1,0,0,0,21
Jim Christiana,,0,0,0,0,0,0,21
Write In,,,0,0,0,0,0,21
Scott R Wagner,,,,0,0,0,0,21
Laura Ellsworth,,,,,0,0,0,21
Paul Mango,,,,,,0,0,21
Write In,,,,,,,0,21
Total,1,0,0,1,0,0,0,21
1,2,3,4,5,6,7,8,21
,United States Senator - Republican,,,Governor - Republican,,,,22
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,22
Lou Barletta,0,0,0,1,0,0,0,22
Jim Christiana,,0,0,0,0,0,0,22
Write In,,,0,0,0,0,0,22
Paul Mango,,,,0,0,0,0,22
Laura Ellsworth,,,,,0,0,0,22
Scott R Wagner,,,,,,0,0,22
Write In,,,,,,,0,22
Total,1,0,0,1,0,0,0,22
1,2,3,4,5,6,7,8,22
