To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,All
Lou Barletta,1,0,0,6,8,3,0,All
Jim Christiana,,1,0,7,3,0,0,All
Write In,,,1,0,0,0,0,All
Paul Mango,,,,1,0,0,0,All
Scott R Wagner,,,,,2,0,0,All
Laura Ellsworth,,,,,,3,0,All
Total,21,13,1,16,15,7,0,All
,United States Senator - Republican,,,Governor - Republican,,,0,1
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,1
Jim Christiana,1,0,0,1,0,0,0,1
Lou Barletta,,1,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Paul Mango,,,,1,0,0,0,1
Scott R Wagner,,,,,1,0,0,1
Laura Ellsworth,,,,,,1,0,1
Total,4,1,1,3,2,1,0,1
,United States Senator - Republican,,,Governor - Republican,,,0,3
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,3
Lou Barletta,1,0,0,1,0,0,0,3
Jim Christiana,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Scott R Wagner,,,,1,0,0,0,3
Laura Ellsworth,,,,,1,0,0,3
Paul Mango,,,,,,1,0,3
Total,3,1,1,3,1,1,0,3
,United States Senator - Republican,,,Governor - Republican,,,0,4
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,4
Paul Mango,1,0,0,1,1,0,0,4
Laura Ellsworth,0,1,0,,0,0,0,4
Scott R Wagner,0,,1,,0,0,0,4
Jim Christiana,1,,,,0,0,0,4
Lou Barletta,,,,,1,0,0,4
Write In,,,,,,1,0,4
Total,3,1,1,5,3,1,0,4
,United States Senator - Republican,,,Governor - Republican,,,0,5
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,5
Laura Ellsworth,2,0,0,1,0,0,0,5
Paul Mango,0,1,0,,0,0,0,5
Scott R Wagner,0,,1,,0,0,0,5
