V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,20,0,0,All
Jim Christiana,,12,0,All
Write In,,,0,All
Total,20,12,0,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Jim Christiana,0,3,0,1
Lou Barletta,0,,0,1
Write In,,,0,1
Total,0,3,0,1
1,3,2,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Lou Barletta,2,0,0,3
Jim Christiana,,0,0,3
Write In,,,0,3
Total,2,0,0,3
1,2,3,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Jim Christiana,0,2,0,4
Lou Barletta,2,,0,4
Write In,,,0,4
Total,2,2,0,4
1,3,2,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Lou Barletta,3,0,0,5
Jim Christiana,,0,0,5
Write In,,,0,5
Total,3,0,0,5
1,2,3,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Jim Christiana,0,1,0,7
Lou Barletta,1,,0,7
Write In,,,0,7
Total,1,1,0,7
1,3,2,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Jim Christiana,0,1,0,9
Lou Barletta,0,,0,9
Write In,,,0,9
Total,0,1,0,9
1,3,2,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Lou Barletta,1,0,0,11
Jim Christiana,,0,0,11
Write In,,,0,11
Total,1,0,0,11
1,2,3,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Lou Barletta,4,0,0,12
Jim Christiana,,0,0,12
Write In,,,0,12
Total,4,0,0,12
1,2,3,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Lou Barletta,2,0,0,13
Jim Christiana,,0,0,13
Write In,,,0,13
Total,2,0,0,13
1,2,3,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Jim Christiana,0,2,0,14
Lou Barletta,1,,0,14
Write In,,,0,14
Total,1,2,0,14
1,3,2,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Lou Barletta,1,0,0,17
Jim Christiana,,0,0,17
Write In,,,0,17
Total,1,0,0,17
1,2,3,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Lou Barletta,1,0,0,18
Jim Christiana,,0,0,18
Write In,,,0,18
Total,1,0,0,18
1,2,3,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Jim Christiana,0,3,0,19
Lou Barletta,0,,0,19
Write In,,,0,19
Total,0,3,0,19
1,3,2,4,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Lou Barletta,1,0,0,21
Jim Christiana,,0,0,21
Write In,,,0,21
Total,1,0,0,21
1,2,3,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Lou Barletta,1,0,0,22
Jim Christiana,,0,0,22
Write In,,,0,22
Total,1,0,0,22
1,2,3,4,22
