V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,21,0,0,All
Jim Christiana,,13,0,All
Write In,,,1,All
Total,21,13,1,All
Jim Christiana,0,4,0,1
Lou Barletta,1,,0,1
Write In,,,1,1
Total,1,4,1,1
Lou Barletta,3,0,0,3
Jim Christiana,,1,0,3
Write In,,,1,3
Total,3,1,1,3
Jim Christiana,0,3,0,4
Lou Barletta,3,,0,4
Write In,,,1,4
Total,3,3,1,4
Lou Barletta,4,0,0,5
Jim Christiana,,1,0,5
Write In,,,1,5
Total,4,1,1,5
Jim Christiana,0,2,0,7
Lou Barletta,2,,0,7
Write In,,,1,7
Total,2,2,1,7
Jim Christiana,0,2,0,9
Lou Barletta,1,,0,9
Write In,,,1,9
Total,1,2,1,9
Lou Barletta,2,0,0,11
Jim Christiana,,1,0,11
Write In,,,1,11
Total,2,1,1,11
Lou Barletta,5,0,0,12
Jim Christiana,,1,0,12
Write In,,,1,12
Total,5,1,1,12
Lou Barletta,3,0,0,13
Jim Christiana,,1,0,13
Write In,,,1,13
Total,3,1,1,13
Jim Christiana,0,3,0,14
Lou Barletta,2,,0,14
Write In,,,1,14
Total,2,3,1,14
Lou Barletta,2,0,0,17
Jim Christiana,,1,0,17
Write In,,,1,17
Total,2,1,1,17
Lou Barletta,2,0,0,18
Jim Christiana,,1,0,18
Write In,,,1,18
Total,2,1,1,18
Jim Christiana,0,4,0,19
Lou Barletta,1,,0,19
Write In,,,1,19
Total,1,4,1,19
Lou Barletta,2,0,0,21
Jim Christiana,,1,0,21
Write In,,,1,21
Total,2,1,1,21
Lou Barletta,2,0,0,22
Jim Christiana,,1,0,22
Write In,,,1,22
Total,2,1,1,22
