To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator Republican,,,Governor Republican,,,0,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,All
Jim Christiana,1,0,0,5,1,3,0,All
Lou Barletta,,1,0,4,2,0,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,1,0,0,0,All
Paul Mango,,,,,2,0,0,All
Laura Ellsworth,,,,,,1,0,All
Total,13,9,1,12,7,5,0,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,1
Lou Barletta,1,0,0,0,0,0,0,1
Jim Christiana,,1,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Paul Mango,,,,1,0,0,0,1
Laura Ellsworth,,,,,1,0,0,1
Scott R Wagner,,,,,,1,0,1
Total,2,1,1,2,1,1,0,1
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,3
Paul Mango,0,0,0,2,0,0,0,3
Laura Ellsworth,0,1,0,,0,0,0,3
Scott R Wagner,0,,1,,0,0,0,3
Jim Christiana,1,,,,0,0,0,3
Lou Barletta,,,,,1,0,0,3
Write In,,,,,,1,0,3
Total,1,1,1,2,1,1,0,3
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,5
Jim Christiana,1,0,0,1,0,0,0,5
Lou Barletta,,1,0,0,0,0,0,5
Write In,,,1,0,0,0,0,5
Laura Ellsworth,,,,1,0,0,0,5
Paul Mango,,,,,1,0,0,5
Scott R Wagner,,,,,,1,0,5
Total,3,1,1,3,1,1,0,5
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,8
Jim Christiana,1,0,0,0,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Scott R Wagner,,,,1,0,0,0,8
Laura Ellsworth,,,,,1,0,0,8
Paul Mango,,,,,,1,0,8
Total,2,1,1,2,1,1,0,8
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,9
Jim Christiana,1,0,0,0,0,0,0,9
Lou Barletta,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Laura Ellsworth,,,,1,0,0,0,9
Scott R Wagner,,,,,1,0,0,9
Paul Mango,,,,,,1,0,9
Total,2,2,1,2,2,1,0,9
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,10
Scott R Wagner,0,0,0,1,0,0,0,10
Laura Ellsworth,0,1,0,,0,0,0,10
Paul Mango,0,,1,,0,0,0,10
Jim Christiana,1,,,,0,0,0,10
Lou Barletta,,,,,1,0,0,10
Write In,,,,,,1,0,10
Total,2,1,1,3,2,1,0,10
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,12
Jim Christiana,1,0,0,0,0,0,0,12
