col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Rebecca Poyourow,Liam G Boyle,Kevin Bundy,Joe Khan,Nat Lownes,Jacque Whaumbush,John Brady,2,All
Mike Stack,558,0,0,0,0,208,158,181,114,111,115,71,128,101,52,52,38,48,3,All
Nina Ahmad,,230,0,0,0,120,88,73,89,94,85,86,39,46,55,34,46,21,4,All
Kathi Cozzone,,,216,0,0,92,52,54,24,27,26,32,39,44,10,16,12,14,5,All
John Fetterman,,,,150,0,103,62,47,73,64,69,83,43,31,39,35,27,14,6,All
Ray Sosa,,,,,5,2,1,1,2,2,1,2,2,0,0,0,2,2,7,All
Kathryn S Huggins,,,,,,5,315,290,262,261,261,231,220,191,107,104,99,74,8,All
Dewayne Drummond,,,,,,,6,268,173,177,176,135,193,164,81,85,60,52,9,All
Ken Washington,,,,,,,,5,161,168,166,123,198,153,73,87,56,57,10,All
Monica Maria Djerassi,,,,,,,,,0,216,217,180,126,80,79,63,79,40,11,All
Lisa Rhodes,,,,,,,,,,0,238,147,124,83,70,61,89,43,12,All
Linda Norris,,,,,,,,,,,1,145,123,81,69,60,79,34,13,All
Rebecca Poyourow,,,,,,,,,,,,0,85,93,88,69,75,43,14,All
Liam G Boyle,,,,,,,,,,,,,1,107,39,39,29,35,15,All
Kevin Bundy,,,,,,,,,,,,,,1,52,68,37,47,16,All
Joe Khan,,,,,,,,,,,,,,,0,54,42,36,17,All
Nat Lownes,,,,,,,,,,,,,,,,2,33,33,18,All
Jacque Whaumbush,,,,,,,,,,,,,,,,,0,20,19,All
John Brady,,,,,,,,,,,,,,,,,,1,20,All
Total,835,402,326,286,8,544,383,375,309,306,304,276,261,232,156,142,130,104,21,All
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,1
,Kathryn S Huggins,Ken Washington,Linda Norris,Dewayne Drummond,Liam G Boyle,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Kevin Bundy,Joe Khan,Jacque Whaumbush,John Brady,Nat Lownes,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Kathryn S Huggins,0,38,40,38,36,34,32,18,15,13,8,4,6,34,10,12,6,0,3,1
Ken Washington,,0,27,32,30,25,25,10,11,8,4,4,4,29,5,6,4,0,4,1
Linda Norris,,,0,30,29,33,32,13,7,9,7,6,3,26,7,4,4,0,5,1
Dewayne Drummond,,,,1,31,25,26,10,14,6,3,2,4,25,3,7,4,0,6,1
Liam G Boyle,,,,,0,27,23,7,8,6,4,2,1,25,4,4,4,0,7,1
Monica Maria Djerassi,,,,,,0,25,11,6,8,6,4,1,23,6,2,4,0,8,1
Lisa Rhodes,,,,,,,0,10,4,4,5,3,2,21,5,4,2,0,9,1
Rebecca Poyourow,,,,,,,,0,9,9,6,3,4,6,7,4,3,0,10,1
Kevin Bundy,,,,,,,,,0,7,3,2,3,7,1,6,3,0,11,1
Joe Khan,,,,,,,,,,0,5,4,5,7,3,2,3,0,12,1
Jacque Whaumbush,,,,,,,,,,,0,3,2,6,3,1,0,0,13,1
John Brady,,,,,,,,,,,,0,1,3,2,0,2,0,14,1
Nat Lownes,,,,,,,,,,,,,0,2,1,1,2,0,15,1
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,16,1
Nina Ahmad,,,,,,,,,,,,,,,5,0,0,0,17,1
Kathi Cozzone,,,,,,,,,,,,,,,,0,0,0,18,1
John Fetterman,,,,,,,,,,,,,,,,,2,0,19,1
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,1
Total,63,44,42,41,38,36,33,20,17,15,10,7,6,44,17,12,9,0,21,1
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,2
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Monica Maria Djerassi,Rebecca Poyourow,Lisa Rhodes,Linda Norris,Kevin Bundy,Joe Khan,Liam G Boyle,Jacque Whaumbush,Nat Lownes,John Brady,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,2
Kathryn S Huggins,0,32,33,31,32,29,26,21,16,21,18,14,13,18,21,14,10,0,3,2
Ken Washington,,0,27,18,20,19,17,18,12,17,10,14,7,15,14,5,7,0,4,2
Dewayne Drummond,,,0,17,19,19,14,19,13,14,12,15,5,13,12,7,7,0,5,2
Monica Maria Djerassi,,,,0,28,28,24,11,14,11,17,11,10,10,8,11,9,0,6,2
Rebecca Poyourow,,,,,0,21,20,11,12,13,13,8,9,8,11,10,6,0,7,2
Lisa Rhodes,,,,,,0,24,10,10,8,16,9,8,9,10,6,10,0,8,2
Linda Norris,,,,,,,0,7,9,10,16,7,6,10,9,8,5,0,9,2
Kevin Bundy,,,,,,,,0,11,12,4,14,7,10,7,6,4,0,10,2
Joe Khan,,,,,,,,,0,4,6,9,5,4,4,10,7,0,11,2
Liam G Boyle,,,,,,,,,,0,4,6,8,9,9,6,1,0,12,2
Jacque Whaumbush,,,,,,,,,,,0,7,3,5,6,5,6,0,13,2
Nat Lownes,,,,,,,,,,,,0,5,6,7,4,4,0,14,2
John Brady,,,,,,,,,,,,,1,6,5,4,2,0,15,2
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,16,2
