V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Jeff Bartos,0,0,21,0,0,All
Diana Irey Vaughan,0,16,,0,0,All
Kathy Coder,16,,,0,0,All
Peg Luksik,,,,3,0,All
Write In,,,,,1,All
Total,16,16,21,3,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,1
Jeff Bartos,0,0,2,0,0,1
Diana Irey Vaughan,0,1,,0,0,1
Kathy Coder,1,,,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,1,1,2,1,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,2
Diana Irey Vaughan,0,4,0,0,0,2
Jeff Bartos,0,,4,0,0,2
Kathy Coder,2,,,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,2,4,4,1,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,3
Diana Irey Vaughan,0,2,0,0,0,3
Jeff Bartos,0,,1,0,0,3
Kathy Coder,1,,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,1,2,1,1,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,5
Jeff Bartos,0,0,2,0,0,5
Kathy Coder,2,0,,0,0,5
Peg Luksik,,0,,2,0,5
Diana Irey Vaughan,,1,,,0,5
Write In,,,,,1,5
Total,2,1,2,2,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,6
Diana Irey Vaughan,0,3,0,0,0,6
Jeff Bartos,0,,2,0,0,6
Kathy Coder,1,,,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,1,3,2,1,1,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,7
Kathy Coder,6,0,0,0,0,7
Jeff Bartos,,0,5,0,0,7
Diana Irey Vaughan,,2,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,6,2,5,1,1,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,9
Diana Irey Vaughan,0,2,0,0,0,9
Jeff Bartos,0,,2,0,0,9
Kathy Coder,2,,,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,2,2,2,1,1,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,10
Diana Irey Vaughan,0,2,0,0,0,10
Jeff Bartos,0,,2,0,0,10
Kathy Coder,1,,,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,1,2,2,1,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Diana Irey Vaughan,0,2,0,0,0,12
Jeff Bartos,0,,2,0,0,12
Kathy Coder,2,,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,2,2,2,1,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,13
Jeff Bartos,0,0,3,0,0,13
Diana Irey Vaughan,0,2,,0,0,13
Kathy Coder,1,,,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,1,2,3,1,1,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,14
Kathy Coder,3,0,0,0,0,14
Diana Irey Vaughan,,2,0,0,0,14
Jeff Bartos,,,2,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,3,2,2,1,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Kathy Coder,3,0,0,0,0,15
Diana Irey Vaughan,,2,0,0,0,15
Jeff Bartos,,,2,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,3,2,2,1,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,22
Diana Irey Vaughan,0,2,0,0,0,22
Jeff Bartos,0,,1,0,0,22
Kathy Coder,1,,,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,1,2,1,1,1,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,23
Jeff Bartos,0,0,4,0,0,23
Kathy Coder,3,0,,0,0,23
Diana Irey Vaughan,,2,,0,0,23
Peg Luksik,,,,2,0,23
Write In,,,,,1,23
Total,3,2,4,2,1,23
