V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,54,0,0,0,0,All
Diana Irey Vaughan,,31,0,0,0,All
Jeff Bartos,,,26,0,0,All
Peg Luksik,,,,9,0,All
Write In,,,,,1,All
Total,54,31,26,9,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,2
Kathy Coder,2,0,0,0,0,2
Diana Irey Vaughan,,1,0,0,0,2
Jeff Bartos,,,1,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,2,1,1,1,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,3
Kathy Coder,3,0,0,0,0,3
Jeff Bartos,,0,2,0,0,3
Diana Irey Vaughan,,1,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,3,1,2,1,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,4
Diana Irey Vaughan,0,5,0,0,0,4
Kathy Coder,5,,0,0,0,4
Jeff Bartos,,,3,0,0,4
Peg Luksik,,,,2,0,4
Write In,,,,,1,4
Total,5,5,3,2,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,5
Kathy Coder,4,0,0,0,0,5
Jeff Bartos,,0,3,0,0,5
Diana Irey Vaughan,,1,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,4,1,3,1,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,6
Jeff Bartos,0,0,4,0,0,6
Kathy Coder,3,0,,0,0,6
Diana Irey Vaughan,,2,,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,3,2,4,1,1,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,7
Diana Irey Vaughan,0,3,0,0,0,7
Jeff Bartos,0,,2,0,0,7
Kathy Coder,2,,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,2,3,2,1,1,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,8
Diana Irey Vaughan,0,3,0,0,0,8
Kathy Coder,3,,0,0,0,8
Jeff Bartos,,,2,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,3,3,2,1,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,9
Diana Irey Vaughan,0,5,0,0,0,9
Kathy Coder,4,,0,0,0,9
Jeff Bartos,,,3,0,0,9
Peg Luksik,,,,3,0,9
Write In,,,,,1,9
Total,4,5,3,3,1,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,10
Kathy Coder,8,0,0,0,0,10
Jeff Bartos,,0,6,0,0,10
Diana Irey Vaughan,,5,,0,0,10
Peg Luksik,,,,3,0,10
Write In,,,,,1,10
Total,8,5,6,3,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,11
Kathy Coder,3,0,0,0,0,11
Diana Irey Vaughan,,1,0,0,0,11
Jeff Bartos,,,1,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,3,1,1,1,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Diana Irey Vaughan,0,2,0,0,0,12
Jeff Bartos,0,,1,0,0,12
Kathy Coder,1,,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,1,2,1,1,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,13
Diana Irey Vaughan,0,5,0,0,0,13
Jeff Bartos,0,,5,0,0,13
Kathy Coder,4,,,0,0,13
Peg Luksik,,,,2,0,13
Write In,,,,,1,13
Total,4,5,5,2,1,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,14
Kathy Coder,11,0,0,0,0,14
Diana Irey Vaughan,,3,0,0,0,14
Jeff Bartos,,,3,0,0,14
Peg Luksik,,,,2,0,14
Write In,,,,,1,14
Total,11,3,3,2,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Kathy Coder,4,0,0,0,0,15
Diana Irey Vaughan,,2,0,0,0,15
Jeff Bartos,,,2,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,4,2,2,1,1,15
