V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Kathy Coder,54,0,0,0,0,All
Diana Irey Vaughan,,31,0,0,0,All
Jeff Bartos,,,26,0,0,All
Peg Luksik,,,,9,0,All
Write In,,,,,1,All
Total,54,31,26,9,1,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,2
Kathy Coder,2,0,0,0,0,2
Diana Irey Vaughan,,1,0,0,0,2
Jeff Bartos,,,1,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,2,1,1,1,1,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,3
Kathy Coder,3,0,0,0,0,3
Jeff Bartos,,0,2,0,0,3
Diana Irey Vaughan,,1,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,3,1,2,1,1,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,4
Diana Irey Vaughan,0,5,0,0,0,4
Kathy Coder,5,,0,0,0,4
Jeff Bartos,,,3,0,0,4
Peg Luksik,,,,2,0,4
Write In,,,,,1,4
Total,5,5,3,2,1,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,5
Kathy Coder,4,0,0,0,0,5
Jeff Bartos,,0,3,0,0,5
Diana Irey Vaughan,,1,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,4,1,3,1,1,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,6
Jeff Bartos,0,0,4,0,0,6
Kathy Coder,3,0,,0,0,6
Diana Irey Vaughan,,2,,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,3,2,4,1,1,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,7
Diana Irey Vaughan,0,3,0,0,0,7
Jeff Bartos,0,,2,0,0,7
Kathy Coder,2,,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,2,3,2,1,1,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,8
Diana Irey Vaughan,0,3,0,0,0,8
Kathy Coder,3,,0,0,0,8
Jeff Bartos,,,2,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,3,3,2,1,1,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,9
Diana Irey Vaughan,0,5,0,0,0,9
Kathy Coder,4,,0,0,0,9
Jeff Bartos,,,3,0,0,9
Peg Luksik,,,,3,0,9
Write In,,,,,1,9
Total,4,5,3,3,1,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,10
Kathy Coder,8,0,0,0,0,10
Jeff Bartos,,0,6,0,0,10
Diana Irey Vaughan,,5,,0,0,10
Peg Luksik,,,,3,0,10
Write In,,,,,1,10
Total,8,5,6,3,1,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,11
Kathy Coder,3,0,0,0,0,11
Diana Irey Vaughan,,1,0,0,0,11
Jeff Bartos,,,1,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,3,1,1,1,1,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,12
Diana Irey Vaughan,0,2,0,0,0,12
Jeff Bartos,0,,1,0,0,12
Kathy Coder,1,,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,1,2,1,1,1,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,13
Diana Irey Vaughan,0,5,0,0,0,13
Jeff Bartos,0,,5,0,0,13
Kathy Coder,4,,,0,0,13
Peg Luksik,,,,2,0,13
Write In,,,,,1,13
Total,4,5,5,2,1,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,14
Kathy Coder,11,0,0,0,0,14
Diana Irey Vaughan,,3,0,0,0,14
Jeff Bartos,,,3,0,0,14
Peg Luksik,,,,2,0,14
Write In,,,,,1,14
Total,11,3,3,2,1,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,15
Kathy Coder,4,0,0,0,0,15
Diana Irey Vaughan,,2,0,0,0,15
Jeff Bartos,,,2,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,4,2,2,1,1,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,17
Kathy Coder,2,0,0,0,0,17
Diana Irey Vaughan,,1,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,2,1,1,1,1,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,19
Diana Irey Vaughan,0,2,0,0,0,19
Kathy Coder,2,,0,0,0,19
Jeff Bartos,,,1,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,2,2,1,1,1,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,20
Kathy Coder,6,0,0,0,0,20
Diana Irey Vaughan,,2,0,0,0,20
Peg Luksik,,,0,2,0,20
Jeff Bartos,,,1,,0,20
Write In,,,,,1,20
Total,6,2,1,2,1,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,21
Jeff Bartos,0,0,2,0,0,21
Kathy Coder,2,0,,0,0,21
Diana Irey Vaughan,,1,,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,2,1,2,1,1,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,22
Kathy Coder,3,0,0,0,0,22
Diana Irey Vaughan,,1,0,0,0,22
Jeff Bartos,,,1,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,3,1,1,1,1,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,23
Diana Irey Vaughan,0,4,0,0,0,23
Jeff Bartos,0,,1,0,0,23
Kathy Coder,1,,,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,1,23
Total,1,4,1,1,1,23
