col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Lou Barletta,Jim Christiana,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,All
Lou Barletta,107,0,556,472,382,418,244,3,All
Jim Christiana,,46,220,298,251,143,212,4,All
Dan Tinney,,,19,426,349,490,184,5,All
Camille G Mccolgan,,,,12,534,328,325,6,All
Margaret L Recupido,,,,,7,286,293,7,All
Joseph Giedemann,,,,,,4,131,8,All
Linwood Holland,,,,,,,5,9,All
Total,975,515,829,826,674,589,479,10,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,1
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Lou Barletta,Jim Christiana,2,1
Dan Tinney,0,8,9,8,4,8,6,3,1
Camille G Mccolgan,,0,6,10,6,6,7,4,1
Joseph Giedemann,,,0,6,3,7,4,5,1
Margaret L Recupido,,,,0,7,6,5,6,1
Linwood Holland,,,,,0,4,5,7,1
Lou Barletta,,,,,,2,0,8,1
Jim Christiana,,,,,,,2,9,1
Total,14,13,11,11,9,13,12,10,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,2
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Lou Barletta,Jim Christiana,2,2
Camille G Mccolgan,0,9,14,7,10,8,8,3,2
Dan Tinney,,1,9,10,5,12,3,4,2
Margaret L Recupido,,,0,6,9,8,7,5,2
Joseph Giedemann,,,,0,3,9,3,6,2
Linwood Holland,,,,,0,6,5,7,2
Lou Barletta,,,,,,2,0,8,2
Jim Christiana,,,,,,,1,9,2
Total,17,16,15,12,12,17,9,10,2
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,3
Lou Barletta,3,0,11,11,9,8,3,3,3
Jim Christiana,,1,2,2,2,1,1,4,3
Camille G Mccolgan,,,2,9,11,8,3,5,3
Dan Tinney,,,,0,8,9,1,6,3
Margaret L Recupido,,,,,0,8,2,7,3
Joseph Giedemann,,,,,,0,0,8,3
Linwood Holland,,,,,,,0,9,3
Total,17,6,16,13,12,10,4,10,3
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Lou Barletta,Jim Christiana,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,4
Lou Barletta,2,0,11,7,10,6,6,3,4
Jim Christiana,,0,3,6,2,5,3,4,4
Dan Tinney,,,1,4,10,3,1,5,4
Camille G Mccolgan,,,,1,4,9,7,6,4
Joseph Giedemann,,,,,0,4,2,7,4
Margaret L Recupido,,,,,,0,7,8,4
Linwood Holland,,,,,,,0,9,4
Total,19,11,16,15,12,11,9,10,4
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,2,5
Lou Barletta,1,0,6,3,3,2,1,3,5
Jim Christiana,,1,4,3,5,2,1,4,5
Camille G Mccolgan,,,0,3,4,2,1,5,5
Dan Tinney,,,,1,2,1,3,6,5
Linwood Holland,,,,,0,2,1,7,5
Margaret L Recupido,,,,,,0,0,8,5
Joseph Giedemann,,,,,,,0,9,5
Total,11,10,10,8,8,4,3,10,5
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,6
Lou Barletta,3,0,20,18,14,9,5,3,6
Jim Christiana,,1,1,1,0,0,3,4,6
Camille G Mccolgan,,,1,21,11,8,5,5,6
Margaret L Recupido,,,,0,9,8,5,6,6
Dan Tinney,,,,,0,9,1,7,6
Joseph Giedemann,,,,,,0,0,8,6
Linwood Holland,,,,,,,0,9,6
Total,27,4,24,21,14,9,8,10,6
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,7
Lou Barletta,3,0,8,6,11,11,5,3,7
Jim Christiana,,5,6,6,3,2,6,4,7
Margaret L Recupido,,,0,12,4,3,6,5,7
Camille G Mccolgan,,,,0,5,4,6,6,7
Dan Tinney,,,,,0,11,2,7,7
Joseph Giedemann,,,,,,0,2,8,7
Linwood Holland,,,,,,,0,9,7
Total,24,15,17,15,15,13,11,10,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,8
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Lou Barletta,Jim Christiana,2,8
Dan Tinney,4,19,15,13,9,22,8,3,8
Camille G Mccolgan,,0,16,11,9,17,7,4,8
Margaret L Recupido,,,0,6,8,13,7,5,8
Joseph Giedemann,,,,0,2,8,4,6,8
Linwood Holland,,,,,0,8,3,7,8
Lou Barletta,,,,,,0,0,8,8
Jim Christiana,,,,,,,0,9,8
Total,35,26,21,13,12,26,12,10,8
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Lou Barletta,Jim Christiana,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,9
Lou Barletta,4,0,29,23,12,6,4,3,9
Jim Christiana,,0,5,3,0,0,0,4,9
Dan Tinney,,,0,26,8,2,2,5,9
Joseph Giedemann,,,,1,4,2,2,6,9
Camille G Mccolgan,,,,,0,5,4,7,9
Linwood Holland,,,,,,0,2,8,9
Margaret L Recupido,,,,,,,1,9,9
Total,38,7,36,29,12,6,5,10,9
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,2,10
Lou Barletta,3,0,7,7,3,4,6,3,10
Jim Christiana,,0,5,3,7,4,0,4,10
Camille G Mccolgan,,,0,6,8,6,4,5,10
Dan Tinney,,,,0,4,1,5,6,10
Margaret L Recupido,,,,,0,5,2,7,10
Linwood Holland,,,,,,0,2,8,10
Joseph Giedemann,,,,,,,1,9,10
Total,14,8,12,10,10,8,7,10,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,11
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Lou Barletta,Jim Christiana,2,11
Camille G Mccolgan,0,15,12,11,9,10,6,3,11
Dan Tinney,,0,9,9,11,11,6,4,11
Linwood Holland,,,0,8,6,9,9,5,11
Margaret L Recupido,,,,0,5,7,4,6,11
Joseph Giedemann,,,,,0,5,5,7,11
Lou Barletta,,,,,,5,0,8,11
Jim Christiana,,,,,,,4,9,11
Total,19,19,19,13,11,19,16,10,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,12
,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Lou Barletta,Jim Christiana,2,12
Linwood Holland,1,3,2,4,3,5,4,3,12
Dan Tinney,,0,7,4,4,7,1,4,12
Joseph Giedemann,,,0,3,3,7,1,5,12
Margaret L Recupido,,,,0,5,4,3,6,12
Camille G Mccolgan,,,,,0,3,3,7,12
Lou Barletta,,,,,,0,0,8,12
Jim Christiana,,,,,,,2,9,12
Total,10,8,8,7,6,10,8,10,12
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Lou Barletta,Jim Christiana,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,13
Lou Barletta,2,0,8,5,5,6,2,3,13
Jim Christiana,,1,1,3,2,0,2,4,13
Dan Tinney,,,0,4,5,6,2,5,13
Camille G Mccolgan,,,,0,5,2,3,6,13
Margaret L Recupido,,,,,1,2,3,7,13
Joseph Giedemann,,,,,,0,0,8,13
Linwood Holland,,,,,,,0,9,13
Total,14,4,9,8,8,6,4,10,13
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
