V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,12,0,0,All
Paul Mango,9,,0,0,All
Laura Ellsworth,,,8,0,All
Write In,,,,1,All
Total,9,12,8,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Laura Ellsworth,0,0,2,0,1
Scott R Wagner,0,2,,0,1
Paul Mango,1,,,0,1
Write In,,,,1,1
Total,1,2,2,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Paul Mango,4,0,0,0,5
Laura Ellsworth,,0,2,0,5
Scott R Wagner,,2,,0,5
Write In,,,,1,5
Total,4,2,2,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Scott R Wagner,0,4,0,0,6
Laura Ellsworth,0,,2,0,6
Paul Mango,2,,,0,6
Write In,,,,1,6
Total,2,4,2,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Scott R Wagner,0,2,0,0,7
Laura Ellsworth,0,,1,0,7
Paul Mango,1,,,0,7
Write In,,,,1,7
Total,1,2,1,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Paul Mango,2,0,0,0,8
Laura Ellsworth,,0,1,0,8
Scott R Wagner,,1,,0,8
Write In,,,,1,8
Total,2,1,1,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Laura Ellsworth,0,0,2,0,11
Paul Mango,2,0,,0,11
Scott R Wagner,,2,,0,11
Write In,,,,1,11
Total,2,2,2,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Paul Mango,2,0,0,0,14
Scott R Wagner,,2,0,0,14
Laura Ellsworth,,,1,0,14
Write In,,,,1,14
Total,2,2,1,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Laura Ellsworth,0,0,2,0,15
Scott R Wagner,0,2,,0,15
Paul Mango,1,,,0,15
Write In,,,,1,15
Total,1,2,2,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Paul Mango,2,0,0,0,16
Laura Ellsworth,,0,1,0,16
Scott R Wagner,,1,,0,16
Write In,,,,1,16
Total,2,1,1,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Scott R Wagner,0,2,0,0,17
Laura Ellsworth,0,,1,0,17
Paul Mango,1,,,0,17
Write In,,,,1,17
Total,1,2,1,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Laura Ellsworth,0,0,2,0,22
Scott R Wagner,0,2,,0,22
Paul Mango,1,,,0,22
Write In,,,,1,22
Total,1,2,2,1,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Laura Ellsworth,0,0,2,0,24
Paul Mango,1,0,,0,24
Scott R Wagner,,1,,0,24
Write In,,,,1,24
Total,1,1,2,1,24
