V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,11,0,0,All
Paul Mango,8,,0,0,All
Laura Ellsworth,,,7,0,All
Write In,,,,0,All
Total,8,11,7,0,All
1,3,2,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Laura Ellsworth,0,0,1,0,1
Scott R Wagner,0,1,,0,1
Paul Mango,0,,,0,1
Write In,,,,0,1
Total,0,1,1,0,1
1,4,3,2,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Paul Mango,3,0,0,0,5
Laura Ellsworth,,0,1,0,5
Scott R Wagner,,1,,0,5
Write In,,,,0,5
Total,3,1,1,0,5
1,2,4,3,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Scott R Wagner,0,3,0,0,6
Laura Ellsworth,0,,1,0,6
Paul Mango,1,,,0,6
Write In,,,,0,6
Total,1,3,1,0,6
1,4,2,3,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Scott R Wagner,0,1,0,0,7
Laura Ellsworth,0,,0,0,7
Paul Mango,0,,,0,7
Write In,,,,0,7
Total,0,1,0,0,7
1,4,2,3,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,1,0,0,0,8
Laura Ellsworth,,0,0,0,8
Scott R Wagner,,0,,0,8
Write In,,,,0,8
Total,1,0,0,0,8
1,2,4,3,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Laura Ellsworth,0,0,1,0,11
Paul Mango,1,0,,0,11
Scott R Wagner,,1,,0,11
Write In,,,,0,11
Total,1,1,1,0,11
1,3,4,2,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Paul Mango,1,0,0,0,14
Scott R Wagner,,1,0,0,14
Laura Ellsworth,,,0,0,14
Write In,,,,0,14
Total,1,1,0,0,14
1,2,3,4,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Laura Ellsworth,0,0,1,0,15
Scott R Wagner,0,1,,0,15
Paul Mango,0,,,0,15
Write In,,,,0,15
Total,0,1,1,0,15
1,4,3,2,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Paul Mango,1,0,0,0,16
Laura Ellsworth,,0,0,0,16
Scott R Wagner,,0,,0,16
Write In,,,,0,16
Total,1,0,0,0,16
1,2,4,3,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Scott R Wagner,0,1,0,0,17
Laura Ellsworth,0,,0,0,17
Paul Mango,0,,,0,17
Write In,,,,0,17
Total,0,1,0,0,17
1,4,2,3,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Laura Ellsworth,0,0,1,0,22
Scott R Wagner,0,1,,0,22
Paul Mango,0,,,0,22
Write In,,,,0,22
Total,0,1,1,0,22
1,4,3,2,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Laura Ellsworth,0,0,1,0,24
Paul Mango,0,0,,0,24
Scott R Wagner,,0,,0,24
Write In,,,,0,24
Total,0,0,1,0,24
1,3,4,2,5,24
