col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Maria Digiorgio Mccolgan,1,238,238,237,140,132,64,3,All
Christopher M Vogler,,2,235,223,118,112,54,4,All
Michael A Cibik,,,1,227,121,106,51,5,All
Theresa A Dintino,,,,2,121,98,55,6,All
Paul Mango,,,,,42,0,0,7,All
Scott R Wagner,,,,,,40,0,8,All
Laura Ellsworth,,,,,,,15,9,All
Total,345,294,287,284,229,216,103,10,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,1
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,1
Maria Digiorgio Mccolgan,0,23,20,20,16,11,9,3,1
Theresa A Dintino,,0,19,20,12,6,8,4,1
Christopher M Vogler,,,1,19,9,9,6,5,1
Michael A Cibik,,,,0,9,6,5,6,1
Paul Mango,,,,,3,0,0,7,1
Scott R Wagner,,,,,,1,0,8,1
Laura Ellsworth,,,,,,,0,9,1
Total,36,26,25,20,21,14,12,10,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,2
Maria Digiorgio Mccolgan,0,15,17,13,9,8,5,3,2
Christopher M Vogler,,0,14,11,10,4,7,4,2
Michael A Cibik,,,0,12,9,6,4,5,2
Theresa A Dintino,,,,0,8,6,4,6,2
Scott R Wagner,,,,,6,0,0,7,2
Paul Mango,,,,,,4,0,8,2
Laura Ellsworth,,,,,,,0,9,2
Total,22,21,19,18,20,16,9,10,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,3
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,3
Maria Digiorgio Mccolgan,0,5,5,5,6,4,0,3,3
Christopher M Vogler,,0,6,6,3,2,0,4,3
Michael A Cibik,,,0,6,3,2,0,5,3
Theresa A Dintino,,,,0,3,2,0,6,3
Scott R Wagner,,,,,0,0,0,7,3
Paul Mango,,,,,,0,0,8,3
Laura Ellsworth,,,,,,,1,9,3
Total,10,6,6,6,6,4,1,10,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,4
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,4
Maria Digiorgio Mccolgan,1,18,18,19,10,8,6,3,4
Michael A Cibik,,0,16,18,9,11,4,4,4
Theresa A Dintino,,,0,17,11,6,6,5,4
Christopher M Vogler,,,,0,7,9,5,6,4
Scott R Wagner,,,,,2,0,0,7,4
Paul Mango,,,,,,0,0,8,4
Laura Ellsworth,,,,,,,1,9,4
Total,25,24,23,21,16,13,9,10,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,5
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,5
Maria Digiorgio Mccolgan,0,7,7,7,7,2,1,3,5
Theresa A Dintino,,0,7,7,6,1,1,4,5
Christopher M Vogler,,,0,7,5,1,1,5,5
Michael A Cibik,,,,0,5,1,1,6,5
Paul Mango,,,,,2,0,0,7,5
Laura Ellsworth,,,,,,0,0,8,5
Scott R Wagner,,,,,,,1,9,5
Total,10,8,7,7,10,2,2,10,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,6
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,6
Christopher M Vogler,0,4,3,4,3,1,0,3,6
Maria Digiorgio Mccolgan,,0,3,4,3,1,0,4,6
Michael A Cibik,,,0,3,3,1,0,5,6
Theresa A Dintino,,,,0,3,1,0,6,6
Scott R Wagner,,,,,0,0,0,7,6
Paul Mango,,,,,,0,0,8,6
Laura Ellsworth,,,,,,,0,9,6
Total,4,4,4,4,4,1,0,10,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,7
Maria Digiorgio Mccolgan,0,22,20,20,20,15,4,3,7
Christopher M Vogler,,0,22,17,12,15,1,4,7
Michael A Cibik,,,0,18,11,15,1,5,7
Theresa A Dintino,,,,1,7,15,3,6,7
Scott R Wagner,,,,,6,0,0,7,7
Paul Mango,,,,,,5,0,8,7
Laura Ellsworth,,,,,,,3,9,7
Total,39,28,27,26,31,25,10,10,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,8
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,2,8
Michael A Cibik,0,5,5,5,2,1,2,3,8
Christopher M Vogler,,0,5,5,2,1,1,4,8
Maria Digiorgio Mccolgan,,,0,5,2,1,1,5,8
Theresa A Dintino,,,,0,2,1,1,6,8
Laura Ellsworth,,,,,0,0,0,7,8
Paul Mango,,,,,,1,0,8,8
Scott R Wagner,,,,,,,0,9,8
Total,6,5,5,5,2,2,2,10,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,9
Maria Digiorgio Mccolgan,0,11,11,9,7,5,4,3,9
Christopher M Vogler,,0,12,9,8,4,3,4,9
Michael A Cibik,,,0,10,7,5,3,5,9
Theresa A Dintino,,,,1,6,3,3,6,9
Paul Mango,,,,,2,0,0,7,9
Scott R Wagner,,,,,,2,0,8,9
Laura Ellsworth,,,,,,,1,9,9
Total,16,15,15,13,14,11,5,10,9
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,10
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,2,10
Maria Digiorgio Mccolgan,0,25,27,24,10,11,10,3,10
Michael A Cibik,,1,25,24,7,9,8,4,10
Theresa A Dintino,,,0,24,8,9,8,5,10
Christopher M Vogler,,,,0,6,9,8,6,10
Paul Mango,,,,,3,0,0,7,10
Scott R Wagner,,,,,,0,0,8,10
Laura Ellsworth,,,,,,,1,9,10
Total,33,27,27,25,13,13,11,10,10
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,2,11
Paul Mango,1,0,0,8,9,7,8,3,11
Scott R Wagner,,1,0,2,1,2,1,4,11
Laura Ellsworth,,,0,0,0,0,0,5,11
Christopher M Vogler,,,,0,8,8,8,6,11
Michael A Cibik,,,,,0,7,8,7,11
Maria Digiorgio Mccolgan,,,,,,0,8,8,11
Theresa A Dintino,,,,,,,0,9,11
Total,11,3,0,10,10,9,9,10,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,12
Christopher M Vogler,0,2,2,2,2,1,1,3,12
Maria Digiorgio Mccolgan,,0,2,2,3,0,0,4,12
Michael A Cibik,,,0,2,2,0,0,5,12
Theresa A Dintino,,,,0,2,0,0,6,12
Scott R Wagner,,,,,1,0,0,7,12
Paul Mango,,,,,,2,0,8,12
Laura Ellsworth,,,,,,,0,9,12
Total,4,3,2,2,4,3,1,10,12
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,13
Scott R Wagner,2,0,0,1,1,1,1,3,13
Laura Ellsworth,,0,0,1,1,1,1,4,13
Paul Mango,,,0,1,0,0,0,5,13
Theresa A Dintino,,,,0,2,2,2,6,13
Christopher M Vogler,,,,,0,2,2,7,13
Maria Digiorgio Mccolgan,,,,,,0,2,8,13
Michael A Cibik,,,,,,,0,9,13
Total,3,1,1,3,2,2,2,10,13
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Laura Ellsworth,Scott R Wagner,Paul Mango,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,14
Laura Ellsworth,0,0,0,1,2,1,1,3,14
Scott R Wagner,,0,0,1,0,0,0,4,14
Paul Mango,,,0,0,0,0,0,5,14
Maria Digiorgio Mccolgan,,,,0,1,1,1,6,14
Theresa A Dintino,,,,,0,1,1,7,14
Christopher M Vogler,,,,,,0,1,8,14
Michael A Cibik,,,,,,,0,9,14
Total,2,1,0,2,2,1,1,10,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,15
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,15
Maria Digiorgio Mccolgan,0,4,3,3,3,1,0,3,15
Christopher M Vogler,,0,3,3,2,1,0,4,15
Michael A Cibik,,,0,3,2,0,0,5,15
