V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,530,0,All
Write In,,1,All
Total,530,1,All
Tom Wolf,32,0,1
Write In,,1,1
Total,32,1,1
Tom Wolf,29,0,2
Write In,,1,2
Total,29,1,2
Tom Wolf,28,0,3
Write In,,1,3
Total,28,1,3
Tom Wolf,22,0,4
Write In,,1,4
Total,22,1,4
Tom Wolf,16,0,5
Write In,,1,5
Total,16,1,5
Tom Wolf,24,0,6
Write In,,1,6
Total,24,1,6
Tom Wolf,23,0,7
Write In,,1,7
Total,23,1,7
Tom Wolf,25,0,8
Write In,,1,8
Total,25,1,8
Tom Wolf,46,0,9
Write In,,1,9
Total,46,1,9
Tom Wolf,19,0,10
Write In,,1,10
Total,19,1,10
Tom Wolf,16,0,11
Write In,,1,11
Total,16,1,11
Tom Wolf,23,0,12
Write In,,1,12
Total,23,1,12
Tom Wolf,30,0,13
Write In,,1,13
Total,30,1,13
Tom Wolf,19,0,14
Write In,,1,14
Total,19,1,14
Tom Wolf,24,0,15
Write In,,1,15
Total,24,1,15
Tom Wolf,17,0,16
Write In,,1,16
Total,17,1,16
Tom Wolf,23,0,17
Write In,,1,17
Total,23,1,17
Tom Wolf,30,0,18
Write In,,1,18
Total,30,1,18
Tom Wolf,25,0,19
Write In,,1,19
Total,25,1,19
Tom Wolf,23,0,20
Write In,,1,20
Total,23,1,20
Tom Wolf,30,0,21
Write In,,1,21
Total,30,1,21
Tom Wolf,27,0,22
Write In,,1,22
Total,27,1,22
