V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,"2,051",0,0,0,0,0,All
Nina Ahmad,,865,0,0,0,0,All
Kathi Cozzone,,,0,738,0,0,All
John Fetterman,,,269,,0,0,All
Ray Sosa,,,,,28,0,All
Write In,,,,,,1,All
Total,"2,051",865,269,738,28,1,All
Mike Stack,26,0,0,0,0,0,1
Kathi Cozzone,,0,0,11,0,0,1
Nina Ahmad,,8,0,,0,0,1
John Fetterman,,,2,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,26,8,2,11,1,1,1
Mike Stack,50,0,0,0,0,0,2
Kathi Cozzone,,0,0,11,0,0,2
Nina Ahmad,,11,0,,0,0,2
John Fetterman,,,8,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,50,11,8,11,1,1,2
Mike Stack,38,0,0,0,0,0,3
Kathi Cozzone,,0,0,27,0,0,3
Nina Ahmad,,10,0,,0,0,3
John Fetterman,,,4,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,38,10,4,27,1,1,3
Mike Stack,31,0,0,0,0,0,4
Kathi Cozzone,,0,0,14,0,0,4
Nina Ahmad,,10,0,,0,0,4
John Fetterman,,,3,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,31,10,3,14,1,1,4
Mike Stack,36,0,0,0,0,0,5
Kathi Cozzone,,0,0,11,0,0,5
Nina Ahmad,,10,0,,0,0,5
John Fetterman,,,3,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,36,10,3,11,1,1,5
Mike Stack,46,0,0,0,0,0,6
Kathi Cozzone,,0,0,21,0,0,6
Nina Ahmad,,20,0,,0,0,6
John Fetterman,,,4,,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,1,6
Total,46,20,4,21,2,1,6
Mike Stack,61,0,0,0,0,0,7
Kathi Cozzone,,0,0,20,0,0,7
Nina Ahmad,,18,0,,0,0,7
John Fetterman,,,4,,0,0,7
Ray Sosa,,,,,3,0,7
Write In,,,,,,1,7
Total,61,18,4,20,3,1,7
Mike Stack,72,0,0,0,0,0,8
Nina Ahmad,,24,0,0,0,0,8
Kathi Cozzone,,,0,19,0,0,8
John Fetterman,,,4,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,72,24,4,19,1,1,8
Mike Stack,37,0,0,0,0,0,9
Kathi Cozzone,,0,0,13,0,0,9
Nina Ahmad,,10,0,,0,0,9
John Fetterman,,,2,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,37,10,2,13,1,1,9
Mike Stack,55,0,0,0,0,0,10
Nina Ahmad,,25,0,0,0,0,10
Kathi Cozzone,,,0,20,0,0,10
John Fetterman,,,13,,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,55,25,13,20,2,1,10
Mike Stack,39,0,0,0,0,0,11
Kathi Cozzone,,0,0,31,0,0,11
Nina Ahmad,,13,0,,0,0,11
John Fetterman,,,10,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,39,13,10,31,1,1,11
Mike Stack,96,0,0,0,0,0,12
Kathi Cozzone,,0,0,37,0,0,12
Nina Ahmad,,22,0,,0,0,12
John Fetterman,,,5,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,96,22,5,37,1,1,12
Mike Stack,66,0,0,0,0,0,13
Nina Ahmad,,22,0,0,0,0,13
Kathi Cozzone,,,0,16,0,0,13
John Fetterman,,,8,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,66,22,8,16,1,1,13
Mike Stack,44,0,0,0,0,0,14
Nina Ahmad,,39,0,0,0,0,14
Kathi Cozzone,,,0,18,0,0,14
John Fetterman,,,12,,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,44,39,12,18,2,1,14
Mike Stack,40,0,0,0,0,0,15
Nina Ahmad,,19,0,0,0,0,15
Kathi Cozzone,,,0,13,0,0,15
John Fetterman,,,4,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,40,19,4,13,1,1,15
Mike Stack,23,0,0,0,0,0,16
Kathi Cozzone,,0,0,12,0,0,16
Nina Ahmad,,8,0,,0,0,16
John Fetterman,,,5,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,23,8,5,12,1,1,16
Mike Stack,42,0,0,0,0,0,17
Kathi Cozzone,,0,0,15,0,0,17
Nina Ahmad,,14,0,,0,0,17
John Fetterman,,,3,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,42,14,3,15,1,1,17
Mike Stack,57,0,0,0,0,0,18
Nina Ahmad,,21,0,0,0,0,18
Kathi Cozzone,,,0,11,0,0,18
John Fetterman,,,7,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,57,21,7,11,1,1,18
Mike Stack,71,0,0,0,0,0,19
Kathi Cozzone,,0,0,26,0,0,19
Nina Ahmad,,26,0,,0,0,19
John Fetterman,,,12,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,71,26,12,26,1,1,19
Mike Stack,47,0,0,0,0,0,20
Nina Ahmad,,21,0,0,0,0,20
Kathi Cozzone,,,0,19,0,0,20
John Fetterman,,,4,,0,0,20
Ray Sosa,,,,,3,0,20
Write In,,,,,,1,20
Total,47,21,4,19,3,1,20
Mike Stack,62,0,0,0,0,0,21
Nina Ahmad,,23,0,0,0,0,21
Kathi Cozzone,,,0,22,0,0,21
John Fetterman,,,3,,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,1,21
Total,62,23,3,22,1,1,21
Mike Stack,49,0,0,0,0,0,22
Nina Ahmad,,33,0,0,0,0,22
John Fetterman,,,17,0,0,0,22
Kathi Cozzone,,,,9,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,1,22
Total,49,33,17,9,2,1,22
Nina Ahmad,0,59,0,0,0,0,23
Mike Stack,37,,0,0,0,0,23
John Fetterman,,,32,0,0,0,23
Kathi Cozzone,,,,29,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,1,23
Total,37,59,32,29,2,1,23
Mike Stack,68,0,0,0,0,0,24
Nina Ahmad,,49,0,0,0,0,24
Kathi Cozzone,,,0,26,0,0,24
John Fetterman,,,11,,0,0,24
Ray Sosa,,,,,4,0,24
Write In,,,,,,1,24
Total,68,49,11,26,4,1,24
Mike Stack,41,0,0,0,0,0,25
Nina Ahmad,,36,0,0,0,0,25
Kathi Cozzone,,,0,17,0,0,25
John Fetterman,,,13,,0,0,25
Ray Sosa,,,,,2,0,25
Write In,,,,,,1,25
Total,41,36,13,17,2,1,25
Mike Stack,18,0,0,0,0,0,26
Kathi Cozzone,,0,0,15,0,0,26
Nina Ahmad,,8,0,,0,0,26
John Fetterman,,,3,,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,1,26
Total,18,8,3,15,1,1,26
Mike Stack,68,0,0,0,0,0,27
Nina Ahmad,,27,0,0,0,0,27
Kathi Cozzone,,,0,17,0,0,27
John Fetterman,,,8,,0,0,27
Ray Sosa,,,,,1,0,27
Write In,,,,,,1,27
Total,68,27,8,17,1,1,27
Mike Stack,53,0,0,0,0,0,28
Nina Ahmad,,29,0,0,0,0,28
Kathi Cozzone,,,0,18,0,0,28
John Fetterman,,,6,,0,0,28
Ray Sosa,,,,,2,0,28
Write In,,,,,,1,28
Total,53,29,6,18,2,1,28
Mike Stack,57,0,0,0,0,0,29
Nina Ahmad,,30,0,0,0,0,29
Kathi Cozzone,,,0,23,0,0,29
John Fetterman,,,10,,0,0,29
Ray Sosa,,,,,3,0,29
Write In,,,,,,1,29
Total,57,30,10,23,3,1,29
Mike Stack,76,0,0,0,0,0,30
Nina Ahmad,,24,0,0,0,0,30
Kathi Cozzone,,,0,17,0,0,30
John Fetterman,,,8,,0,0,30
Ray Sosa,,,,,1,0,30
Write In,,,,,,1,30
Total,76,24,8,17,1,1,30
Mike Stack,73,0,0,0,0,0,31
Nina Ahmad,,18,0,0,0,0,31
Kathi Cozzone,,,0,16,0,0,31
Ray Sosa,,,0,,4,0,31
John Fetterman,,,3,,,0,31
Write In,,,,,,1,31
Total,73,18,3,16,4,1,31
Mike Stack,33,0,0,0,0,0,32
Kathi Cozzone,,0,0,18,0,0,32
Nina Ahmad,,12,0,,0,0,32
John Fetterman,,,5,,0,0,32
Ray Sosa,,,,,1,0,32
Write In,,,,,,1,32
Total,33,12,5,18,1,1,32
Mike Stack,72,0,0,0,0,0,33
Nina Ahmad,,20,0,0,0,0,33
Kathi Cozzone,,,0,15,0,0,33
John Fetterman,,,7,,0,0,33
Ray Sosa,,,,,1,0,33
Write In,,,,,,1,33
Total,72,20,7,15,1,1,33
Mike Stack,75,0,0,0,0,0,34
Nina Ahmad,,48,0,0,0,0,34
John Fetterman,,,23,0,0,0,34
Kathi Cozzone,,,,18,0,0,34
Ray Sosa,,,,,2,0,34
Write In,,,,,,1,34
Total,75,48,23,18,2,1,34
Mike Stack,35,0,0,0,0,0,35
Kathi Cozzone,,0,0,18,0,0,35
Nina Ahmad,,16,0,,0,0,35
John Fetterman,,,3,,0,0,35
Ray Sosa,,,,,1,0,35
Write In,,,,,,1,35
Total,35,16,3,18,1,1,35
Mike Stack,29,0,0,0,0,0,36
Kathi Cozzone,,0,0,21,0,0,36
Nina Ahmad,,4,0,,0,0,36
John Fetterman,,,2,,0,0,36
Ray Sosa,,,,,2,0,36
Write In,,,,,,1,36
Total,29,4,2,21,2,1,36
Mike Stack,33,0,0,0,0,0,37
Nina Ahmad,,16,0,0,0,0,37
Kathi Cozzone,,,0,12,0,0,37
Ray Sosa,,,0,,3,0,37
John Fetterman,,,2,,,0,37
Write In,,,,,,1,37
Total,33,16,2,12,3,1,37
Mike Stack,27,0,0,0,0,0,38
Kathi Cozzone,,0,0,8,0,0,38
Nina Ahmad,,7,0,,0,0,38
John Fetterman,,,4,,0,0,38
Ray Sosa,,,,,1,0,38
Write In,,,,,,1,38
Total,27,7,4,8,1,1,38
Mike Stack,37,0,0,0,0,0,39
Nina Ahmad,,34,0,0,0,0,39
Kathi Cozzone,,,0,21,0,0,39
John Fetterman,,,11,,0,0,39
Ray Sosa,,,,,3,0,39
Write In,,,,,,1,39
Total,37,34,11,21,3,1,39
Mike Stack,44,0,0,0,0,0,40
Nina Ahmad,,14,0,0,0,0,40
Kathi Cozzone,,,0,12,0,0,40
John Fetterman,,,5,,0,0,40
Ray Sosa,,,,,1,0,40
Write In,,,,,,1,40
Total,44,14,5,12,1,1,40
Mike Stack,78,0,0,0,0,0,41
Nina Ahmad,,40,0,0,0,0,41
Kathi Cozzone,,,0,30,0,0,41
John Fetterman,,,14,,0,0,41
Ray Sosa,,,,,1,0,41
Write In,,,,,,1,41
Total,78,40,14,30,1,1,41
Mike Stack,50,0,0,0,0,0,42
Kathi Cozzone,,0,0,32,0,0,42
Nina Ahmad,,8,0,,0,0,42
John Fetterman,,,3,,0,0,42
Ray Sosa,,,,,3,0,42
Write In,,,,,,1,42
Total,50,8,3,32,3,1,42
