col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Democrat,,,,,1,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Mike Stack,"2,050",0,0,0,0,3,All
Nina Ahmad,,864,0,0,0,4,All
Kathi Cozzone,,,737,0,0,5,All
John Fetterman,,,,268,0,6,All
Ray Sosa,,,,,27,7,All
Total,"2,050",864,737,268,27,8,All
,Lieutenant Governor - Democrat,,,,,1,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,1
Mike Stack,25,0,0,0,0,3,1
Kathi Cozzone,,10,0,0,0,4,1
Nina Ahmad,,,7,0,0,5,1
John Fetterman,,,,1,0,6,1
Ray Sosa,,,,,0,7,1
Total,25,10,7,1,0,8,1
,Lieutenant Governor - Democrat,,,,,1,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,2
Mike Stack,49,0,0,0,0,3,2
Kathi Cozzone,,10,0,0,0,4,2
Nina Ahmad,,,10,0,0,5,2
John Fetterman,,,,7,0,6,2
Ray Sosa,,,,,0,7,2
Total,49,10,10,7,0,8,2
,Lieutenant Governor - Democrat,,,,,1,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,3
Mike Stack,37,0,0,0,0,3,3
Kathi Cozzone,,26,0,0,0,4,3
Nina Ahmad,,,9,0,0,5,3
John Fetterman,,,,3,0,6,3
Ray Sosa,,,,,0,7,3
Total,37,26,9,3,0,8,3
,Lieutenant Governor - Democrat,,,,,1,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,4
Mike Stack,30,0,0,0,0,3,4
Kathi Cozzone,,13,0,0,0,4,4
Nina Ahmad,,,9,0,0,5,4
John Fetterman,,,,2,0,6,4
Ray Sosa,,,,,0,7,4
Total,30,13,9,2,0,8,4
,Lieutenant Governor - Democrat,,,,,1,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,5
Mike Stack,35,0,0,0,0,3,5
Kathi Cozzone,,10,0,0,0,4,5
Nina Ahmad,,,9,0,0,5,5
John Fetterman,,,,2,0,6,5
Ray Sosa,,,,,0,7,5
Total,35,10,9,2,0,8,5
,Lieutenant Governor - Democrat,,,,,1,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Mike Stack,45,0,0,0,0,3,6
Kathi Cozzone,,20,0,0,0,4,6
Nina Ahmad,,,19,0,0,5,6
John Fetterman,,,,3,0,6,6
Ray Sosa,,,,,1,7,6
Total,45,20,19,3,1,8,6
,Lieutenant Governor - Democrat,,,,,1,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,7
Mike Stack,60,0,0,0,0,3,7
Kathi Cozzone,,19,0,0,0,4,7
Nina Ahmad,,,17,0,0,5,7
John Fetterman,,,,3,0,6,7
Ray Sosa,,,,,2,7,7
Total,60,19,17,3,2,8,7
,Lieutenant Governor - Democrat,,,,,1,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Mike Stack,71,0,0,0,0,3,8
Nina Ahmad,,23,0,0,0,4,8
Kathi Cozzone,,,18,0,0,5,8
John Fetterman,,,,3,0,6,8
Ray Sosa,,,,,0,7,8
Total,71,23,18,3,0,8,8
,Lieutenant Governor - Democrat,,,,,1,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Mike Stack,36,0,0,0,0,3,9
Kathi Cozzone,,12,0,0,0,4,9
Nina Ahmad,,,9,0,0,5,9
John Fetterman,,,,1,0,6,9
Ray Sosa,,,,,0,7,9
Total,36,12,9,1,0,8,9
,Lieutenant Governor - Democrat,,,,,1,10
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,10
Mike Stack,54,0,0,0,0,3,10
Nina Ahmad,,24,0,0,0,4,10
Kathi Cozzone,,,19,0,0,5,10
John Fetterman,,,,12,0,6,10
Ray Sosa,,,,,1,7,10
Total,54,24,19,12,1,8,10
,Lieutenant Governor - Democrat,,,,,1,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,11
Mike Stack,38,0,0,0,0,3,11
Kathi Cozzone,,30,0,0,0,4,11
Nina Ahmad,,,12,0,0,5,11
John Fetterman,,,,9,0,6,11
Ray Sosa,,,,,0,7,11
Total,38,30,12,9,0,8,11
,Lieutenant Governor - Democrat,,,,,1,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Mike Stack,95,0,0,0,0,3,12
Kathi Cozzone,,36,0,0,0,4,12
Nina Ahmad,,,21,0,0,5,12
John Fetterman,,,,4,0,6,12
Ray Sosa,,,,,0,7,12
Total,95,36,21,4,0,8,12
,Lieutenant Governor - Democrat,,,,,1,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,13
Mike Stack,65,0,0,0,0,3,13
Nina Ahmad,,21,0,0,0,4,13
Kathi Cozzone,,,15,0,0,5,13
John Fetterman,,,,7,0,6,13
Ray Sosa,,,,,0,7,13
Total,65,21,15,7,0,8,13
,Lieutenant Governor - Democrat,,,,,1,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,14
Mike Stack,43,0,0,0,0,3,14
Nina Ahmad,,38,0,0,0,4,14
Kathi Cozzone,,,17,0,0,5,14
John Fetterman,,,,11,0,6,14
Ray Sosa,,,,,1,7,14
Total,43,38,17,11,1,8,14
,Lieutenant Governor - Democrat,,,,,1,15
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,15
Mike Stack,39,0,0,0,0,3,15
Nina Ahmad,,18,0,0,0,4,15
Kathi Cozzone,,,12,0,0,5,15
John Fetterman,,,,3,0,6,15
Ray Sosa,,,,,0,7,15
Total,39,18,12,3,0,8,15
,Lieutenant Governor - Democrat,,,,,1,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Mike Stack,22,0,0,0,0,3,16
Kathi Cozzone,,11,0,0,0,4,16
Nina Ahmad,,,7,0,0,5,16
John Fetterman,,,,4,0,6,16
Ray Sosa,,,,,0,7,16
Total,22,11,7,4,0,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,17
Mike Stack,41,0,0,0,0,3,17
Kathi Cozzone,,14,0,0,0,4,17
Nina Ahmad,,,13,0,0,5,17
John Fetterman,,,,2,0,6,17
Ray Sosa,,,,,0,7,17
Total,41,14,13,2,0,8,17
,Lieutenant Governor - Democrat,,,,,1,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,18
Mike Stack,56,0,0,0,0,3,18
Nina Ahmad,,20,0,0,0,4,18
Kathi Cozzone,,,10,0,0,5,18
John Fetterman,,,,6,0,6,18
Ray Sosa,,,,,0,7,18
Total,56,20,10,6,0,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Mike Stack,70,0,0,0,0,3,19
Kathi Cozzone,,25,0,0,0,4,19
Nina Ahmad,,,25,0,0,5,19
John Fetterman,,,,11,0,6,19
Ray Sosa,,,,,0,7,19
Total,70,25,25,11,0,8,19
,Lieutenant Governor - Democrat,,,,,1,20
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,20
Mike Stack,46,0,0,0,0,3,20
Nina Ahmad,,20,0,0,0,4,20
Kathi Cozzone,,,18,0,0,5,20
John Fetterman,,,,3,0,6,20
Ray Sosa,,,,,2,7,20
Total,46,20,18,3,2,8,20
,Lieutenant Governor - Democrat,,,,,1,21
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,21
Mike Stack,61,0,0,0,0,3,21
Nina Ahmad,,22,0,0,0,4,21
Kathi Cozzone,,,21,0,0,5,21
John Fetterman,,,,2,0,6,21
Ray Sosa,,,,,0,7,21
Total,61,22,21,2,0,8,21
,Lieutenant Governor - Democrat,,,,,1,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,22
Mike Stack,48,0,0,0,0,3,22
Nina Ahmad,,32,0,0,0,4,22
John Fetterman,,,16,0,0,5,22
Kathi Cozzone,,,,8,0,6,22
Ray Sosa,,,,,1,7,22
Total,48,32,16,8,1,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,23
Nina Ahmad,58,0,0,0,0,3,23
Mike Stack,,36,0,0,0,4,23
John Fetterman,,,31,0,0,5,23
Kathi Cozzone,,,,28,0,6,23
Ray Sosa,,,,,1,7,23
Total,58,36,31,28,1,8,23
,Lieutenant Governor - Democrat,,,,,1,24
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,24
Mike Stack,67,0,0,0,0,3,24
Nina Ahmad,,48,0,0,0,4,24
Kathi Cozzone,,,25,0,0,5,24
John Fetterman,,,,10,0,6,24
Ray Sosa,,,,,3,7,24
Total,67,48,25,10,3,8,24
,Lieutenant Governor - Democrat,,,,,1,25
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,25
Mike Stack,40,0,0,0,0,3,25
Nina Ahmad,,35,0,0,0,4,25
Kathi Cozzone,,,16,0,0,5,25
John Fetterman,,,,12,0,6,25
Ray Sosa,,,,,1,7,25
Total,40,35,16,12,1,8,25
,Lieutenant Governor - Democrat,,,,,1,26
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,26
Mike Stack,17,0,0,0,0,3,26
Kathi Cozzone,,14,0,0,0,4,26
Nina Ahmad,,,7,0,0,5,26
John Fetterman,,,,2,0,6,26
Ray Sosa,,,,,0,7,26
Total,17,14,7,2,0,8,26
,Lieutenant Governor - Democrat,,,,,1,27
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,27
Mike Stack,67,0,0,0,0,3,27
Nina Ahmad,,26,0,0,0,4,27
Kathi Cozzone,,,16,0,0,5,27
John Fetterman,,,,7,0,6,27
Ray Sosa,,,,,0,7,27
Total,67,26,16,7,0,8,27
,Lieutenant Governor - Democrat,,,,,1,28
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,28
Mike Stack,52,0,0,0,0,3,28
Nina Ahmad,,28,0,0,0,4,28
Kathi Cozzone,,,17,0,0,5,28
John Fetterman,,,,5,0,6,28
Ray Sosa,,,,,1,7,28
Total,52,28,17,5,1,8,28
,Lieutenant Governor - Democrat,,,,,1,29
