V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,"2,050",0,0,0,0,0,All
Nina Ahmad,,864,0,0,0,0,All
Kathi Cozzone,,,0,737,0,0,All
John Fetterman,,,268,,0,0,All
Ray Sosa,,,,,27,0,All
Write In,,,,,,0,All
Total,"2,050",864,268,737,27,0,All
1,2,3,5,4,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,25,0,0,0,0,0,1
Kathi Cozzone,,0,0,10,0,0,1
Nina Ahmad,,7,0,,0,0,1
John Fetterman,,,1,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,25,7,1,10,0,0,1
1,2,4,5,3,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,49,0,0,0,0,0,2
Kathi Cozzone,,0,0,10,0,0,2
Nina Ahmad,,10,0,,0,0,2
John Fetterman,,,7,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,49,10,7,10,0,0,2
1,2,4,5,3,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,37,0,0,0,0,0,3
Kathi Cozzone,,0,0,26,0,0,3
Nina Ahmad,,9,0,,0,0,3
John Fetterman,,,3,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,37,9,3,26,0,0,3
1,2,4,5,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,30,0,0,0,0,0,4
Kathi Cozzone,,0,0,13,0,0,4
Nina Ahmad,,9,0,,0,0,4
John Fetterman,,,2,,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,30,9,2,13,0,0,4
1,2,4,5,3,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,35,0,0,0,0,0,5
Kathi Cozzone,,0,0,10,0,0,5
Nina Ahmad,,9,0,,0,0,5
John Fetterman,,,2,,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,35,9,2,10,0,0,5
1,2,4,5,3,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,45,0,0,0,0,0,6
Kathi Cozzone,,0,0,20,0,0,6
Nina Ahmad,,19,0,,0,0,6
John Fetterman,,,3,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,0,6
Total,45,19,3,20,1,0,6
1,2,4,5,3,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
