col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,All
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Lou Barletta,8,0,17,16,11,2,3,All
Jim Christiana,,10,15,2,7,0,4,All
Kathy Coder,,,5,0,0,0,5,All
Jeff Bartos,,,,4,0,0,6,All
Diana Irey Vaughan,,,,,0,0,7,All
Peg Luksik,,,,,,0,8,All
Total,54,34,37,22,18,2,9,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,1
Kathy Coder,0,0,0,0,1,0,3,1
Diana Irey Vaughan,,0,0,0,0,0,4,1
Jeff Bartos,,,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,6,1
Lou Barletta,,,,,0,0,7,1
Jim Christiana,,,,,,0,8,1
Total,1,0,0,0,1,0,9,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,2
Diana Irey Vaughan,0,0,0,0,1,1,3,2
Jeff Bartos,,0,0,0,0,0,4,2
Kathy Coder,,,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,6,2
Jim Christiana,,,,,1,0,7,2
Lou Barletta,,,,,,0,8,2
Total,2,0,0,0,2,1,9,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,3
Diana Irey Vaughan,0,0,0,0,1,0,3,3
Jeff Bartos,,0,0,0,0,0,4,3
Kathy Coder,,,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,6,3
Lou Barletta,,,,,0,0,7,3
Jim Christiana,,,,,,0,8,3
Total,1,0,0,0,1,0,9,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,5
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,5
Lou Barletta,0,0,2,1,1,0,3,5
Jim Christiana,,1,0,0,0,0,4,5
Jeff Bartos,,,0,0,0,0,5,5
Diana Irey Vaughan,,,,0,0,0,6,5
Kathy Coder,,,,,0,0,7,5
Peg Luksik,,,,,,0,8,5
Total,4,1,2,1,1,0,9,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,6
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,6
Jim Christiana,1,0,1,0,0,0,3,6
Lou Barletta,,0,0,0,0,0,4,6
Kathy Coder,,,0,0,0,0,5,6
Diana Irey Vaughan,,,,0,0,0,6,6
Jeff Bartos,,,,,0,0,7,6
