To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,All
Lou Barletta,9,0,0,16,15,10,1,0,All
Jim Christiana,,11,0,14,1,6,0,0,All
Write In,,,1,0,0,0,0,0,All
Kathy Coder,,,,6,0,0,0,0,All
Jeff Bartos,,,,,5,0,0,0,All
Diana Irey Vaughan,,,,,,1,0,0,All
Peg Luksik,,,,,,,1,0,All
Write In,,,,,,,,0,All
Total,55,35,2,38,23,19,3,1,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,1
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,1
Kathy Coder,0,0,0,1,0,0,0,0,1
Diana Irey Vaughan,0,1,0,,0,0,0,0,1
Jeff Bartos,0,,1,,0,0,0,0,1
Peg Luksik,0,,,,1,0,0,0,1
Lou Barletta,1,,,,,0,0,0,1
Jim Christiana,,,,,,1,0,0,1
Write In,,,,,,,1,0,1
Total,2,1,1,2,1,1,1,0,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,2
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,2
Diana Irey Vaughan,0,0,0,1,0,0,0,0,2
Jeff Bartos,0,1,0,,0,0,0,0,2
Kathy Coder,0,,1,,0,0,0,0,2
Peg Luksik,0,,,,1,0,0,0,2
Jim Christiana,2,,,,,0,0,0,2
Lou Barletta,,,,,,1,0,0,2
Write In,,,,,,,1,0,2
Total,3,1,1,3,1,2,1,0,2
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,3
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,3
Diana Irey Vaughan,0,0,0,1,0,0,0,0,3
Jeff Bartos,0,1,0,,0,0,0,0,3
Kathy Coder,0,,1,,0,0,0,0,3
Peg Luksik,0,,,,1,0,0,0,3
Lou Barletta,1,,,,,0,0,0,3
Jim Christiana,,,,,,1,0,0,3
Write In,,,,,,,1,0,3
Total,2,1,1,2,1,1,1,0,3
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,5
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,0,5
Lou Barletta,1,0,0,1,0,0,0,0,5
Jim Christiana,,2,0,0,0,0,0,0,5
Write In,,,1,0,0,0,0,0,5
Jeff Bartos,,,,1,0,0,0,0,5
Diana Irey Vaughan,,,,,1,0,0,0,5
Kathy Coder,,,,,,1,0,0,5
Peg Luksik,,,,,,,1,0,5
Total,5,2,1,3,2,2,1,0,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,6
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,6
Jim Christiana,2,0,0,0,0,0,0,0,6
Lou Barletta,,1,0,0,0,0,0,0,6
Write In,,,1,0,0,0,0,0,6
Kathy Coder,,,,1,0,0,0,0,6
Diana Irey Vaughan,,,,,1,0,0,0,6
Jeff Bartos,,,,,,1,0,0,6
Peg Luksik,,,,,,,1,0,6
Total,3,1,1,2,1,1,1,0,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,7
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,7
Lou Barletta,3,0,0,3,0,0,0,0,7
Jim Christiana,,2,0,0,1,0,0,0,7
Write In,,,1,0,0,0,0,0,7
Kathy Coder,,,,1,0,0,0,0,7
Diana Irey Vaughan,,,,,1,0,0,0,7
Jeff Bartos,,,,,,2,0,0,7
Peg Luksik,,,,,,,1,0,7
Total,8,4,1,5,3,3,1,0,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,8
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,8
Jeff Bartos,0,0,0,1,0,0,0,0,8
Diana Irey Vaughan,0,1,0,,0,0,0,0,8
Kathy Coder,0,,1,,0,0,0,0,8
Peg Luksik,0,,,,1,0,0,0,8
Lou Barletta,1,,,,,0,0,0,8
Jim Christiana,,,,,,1,0,0,8
Write In,,,,,,,1,0,8
Total,2,1,1,2,1,1,1,0,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,10
,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,10
Jeff Bartos,2,0,0,4,0,0,0,0,10
Kathy Coder,0,1,0,,0,1,0,0,10
Diana Irey Vaughan,0,,1,,0,0,0,0,10
Peg Luksik,0,,,,1,0,0,0,10
Lou Barletta,2,,,,,0,0,0,10
Jim Christiana,,,,,,1,0,0,10
Write In,,,,,,,1,0,10
Total,7,4,2,8,1,4,1,0,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,12
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,0,12
Lou Barletta,1,0,0,1,0,0,0,0,12
Jim Christiana,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Jeff Bartos,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,1,0,0,0,12
Kathy Coder,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,4,2,1,3,2,2,1,0,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,13
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,13
Lou Barletta,3,0,0,0,0,0,0,0,13
Jim Christiana,,1,0,0,0,0,0,0,13
Write In,,,1,0,0,0,0,0,13
Diana Irey Vaughan,,,,1,0,0,0,0,13
Jeff Bartos,,,,,1,0,0,0,13
Kathy Coder,,,,,,1,0,0,13
Peg Luksik,,,,,,,1,0,13
Total,3,2,1,2,1,1,1,0,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,14
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,14
Jim Christiana,3,0,0,0,0,0,0,0,14
Lou Barletta,,2,0,0,0,0,0,0,14
Write In,,,1,0,0,0,0,0,14
Kathy Coder,,,,2,0,0,0,0,14
Diana Irey Vaughan,,,,,1,0,0,0,14
Jeff Bartos,,,,,,1,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,5,5,1,4,3,2,1,0,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,15
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,15
Lou Barletta,1,0,0,1,0,0,0,0,15
Jim Christiana,,1,0,0,0,0,0,0,15
Write In,,,1,0,0,0,0,0,15
Diana Irey Vaughan,,,,1,0,0,0,0,15
Kathy Coder,,,,,2,0,0,0,15
Jeff Bartos,,,,,,1,0,0,15
Peg Luksik,,,,,,,1,0,15
Total,4,1,1,3,3,1,1,0,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,16
Lou Barletta,2,0,0,0,0,0,0,0,16
Jim Christiana,,1,0,1,0,0,0,0,16
Write In,,,1,0,0,0,0,0,16
Kathy Coder,,,,1,0,0,0,0,16
Diana Irey Vaughan,,,,,1,0,0,0,16
Jeff Bartos,,,,,,1,0,0,16
Peg Luksik,,,,,,,1,0,16
Write In,,,,,,,,0,16
Total,5,3,2,4,2,2,1,1,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,17
,Lou Barletta,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Jim Christiana,Write In,0,17
Kathy Coder,1,0,0,1,0,0,0,0,17
Peg Luksik,0,1,0,,0,0,0,0,17
Diana Irey Vaughan,0,,1,,0,0,0,0,17
Jeff Bartos,0,,,,1,0,0,0,17
Lou Barletta,1,,,,,0,0,0,17
Jim Christiana,,,,,,2,0,0,17
Write In,,,,,,,1,0,17
Total,4,2,1,4,1,3,1,0,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,18
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,18
Jim Christiana,1,0,0,0,0,0,0,0,18
Lou Barletta,,1,0,0,0,0,0,0,18
Write In,,,1,0,0,0,0,0,18
Kathy Coder,,,,1,0,0,0,0,18
Diana Irey Vaughan,,,,,1,0,0,0,18
Jeff Bartos,,,,,,1,0,0,18
Peg Luksik,,,,,,,1,0,18
Total,2,1,1,2,1,1,1,0,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,19
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,19
Kathy Coder,2,0,0,2,0,1,0,0,19
Diana Irey Vaughan,0,1,0,,0,0,0,0,19
Jeff Bartos,0,,1,,0,0,0,0,19
Peg Luksik,0,,,,1,0,0,0,19
Lou Barletta,2,,,,,0,0,0,19
Jim Christiana,,,,,,3,0,0,19
Write In,,,,,,,1,0,19
Total,7,3,2,7,1,6,1,0,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,20
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,20
Lou Barletta,1,0,0,0,0,0,0,0,20
Jim Christiana,,1,0,0,0,0,0,0,20
Write In,,,1,0,0,0,0,0,20
Kathy Coder,,,,2,0,0,0,0,20
Diana Irey Vaughan,,,,,1,0,0,0,20
Jeff Bartos,,,,,,1,0,0,20
Peg Luksik,,,,,,,1,0,20
Total,4,1,1,3,2,2,1,0,20
