col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,All
Christopher M Vogler,8,233,222,220,170,143,3,All
Maria Digiorgio Mccolgan,,1,227,231,161,138,4,All
Michael A Cibik,,,2,226,143,115,5,All
Theresa A Dintino,,,,2,144,112,6,All
Lou Barletta,,,,,60,0,7,All
Jim Christiana,,,,,,31,8,All
Total,327,305,264,264,275,236,9,All
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,1
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,1
Maria Digiorgio Mccolgan,0,8,9,8,9,5,3,1
Christopher M Vogler,,1,7,7,5,6,4,1
Michael A Cibik,,,0,8,5,5,5,1
Theresa A Dintino,,,,1,5,4,6,1
Jim Christiana,,,,,0,0,7,1
Lou Barletta,,,,,,4,8,1
Total,14,12,10,10,12,11,9,1
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,2
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,2,2
Theresa A Dintino,0,7,10,10,6,5,3,2
Christopher M Vogler,,1,7,8,4,5,4,2
Maria Digiorgio Mccolgan,,,0,9,5,5,5,2
Michael A Cibik,,,,0,5,5,6,2
Jim Christiana,,,,,0,0,7,2
Lou Barletta,,,,,,0,8,2
Total,12,11,11,11,8,7,9,2
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,3
Lou Barletta,2,0,4,4,4,4,3,3
Jim Christiana,,3,4,2,2,1,4,3
Maria Digiorgio Mccolgan,,,0,4,5,4,5,3
Christopher M Vogler,,,,0,4,4,6,3
Michael A Cibik,,,,,0,4,7,3
Theresa A Dintino,,,,,,0,8,3
Total,9,7,8,6,6,5,9,3
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,4
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,2,4
Christopher M Vogler,0,10,10,7,5,7,3,4
Michael A Cibik,,0,9,7,6,6,4,4
Maria Digiorgio Mccolgan,,,0,7,4,6,5,4
Theresa A Dintino,,,,0,3,5,6,4
Jim Christiana,,,,,0,0,7,4
Lou Barletta,,,,,,0,8,4
Total,12,12,10,8,8,7,9,4
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,2,5
Michael A Cibik,0,4,4,4,2,3,3,5
Christopher M Vogler,,0,4,4,1,3,4,5
Maria Digiorgio Mccolgan,,,0,4,1,3,5,5
Theresa A Dintino,,,,0,1,3,6,5
Jim Christiana,,,,,1,0,7,5
Lou Barletta,,,,,,0,8,5
Total,5,4,4,4,3,3,9,5
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,6
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Lou Barletta,Jim Christiana,2,6
Christopher M Vogler,1,10,10,10,10,7,3,6
Michael A Cibik,,0,11,9,5,6,4,6
Theresa A Dintino,,,0,9,4,7,5,6
Maria Digiorgio Mccolgan,,,,0,5,5,6,6
Lou Barletta,,,,,2,0,7,6
Jim Christiana,,,,,,2,8,6
Total,19,12,12,10,13,11,9,6
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,7
Maria Digiorgio Mccolgan,0,10,12,11,9,5,3,7
Christopher M Vogler,,1,10,10,6,5,4,7
Michael A Cibik,,,0,11,8,4,5,7
Theresa A Dintino,,,,0,8,4,6,7
Jim Christiana,,,,,0,0,7,7
Lou Barletta,,,,,,0,8,7
Total,14,12,12,12,10,6,9,7
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Jim Christiana,Lou Barletta,2,8
Christopher M Vogler,0,11,12,12,10,7,3,8
Maria Digiorgio Mccolgan,,0,12,11,9,7,4,8
Theresa A Dintino,,,0,12,6,8,5,8
Michael A Cibik,,,,0,6,6,6,8
Jim Christiana,,,,,1,0,7,8
Lou Barletta,,,,,,2,8,8
Total,17,16,14,12,14,12,9,8
