col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Christopher M Vogler,3,233,222,220,154,122,44,3,All
Maria Digiorgio Mccolgan,,2,227,231,137,115,48,4,All
Michael A Cibik,,,2,226,123,103,35,5,All
Theresa A Dintino,,,,0,118,106,38,6,All
Scott R Wagner,,,,,50,0,0,7,All
Paul Mango,,,,,,36,0,8,All
Laura Ellsworth,,,,,,,15,9,All
Total,327,305,264,264,243,198,89,10,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,1
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,1
Maria Digiorgio Mccolgan,0,8,9,8,9,2,3,3,1
Christopher M Vogler,,0,7,7,7,3,2,4,1
Michael A Cibik,,,0,8,6,2,2,5,1
Theresa A Dintino,,,,0,6,2,2,6,1
Scott R Wagner,,,,,1,0,0,7,1
Paul Mango,,,,,,4,0,8,1
Laura Ellsworth,,,,,,,0,9,1
Total,14,12,10,10,13,9,4,10,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,2
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,2
Theresa A Dintino,0,7,10,10,8,2,2,3,2
Christopher M Vogler,,1,7,8,5,4,1,4,2
Maria Digiorgio Mccolgan,,,0,9,7,3,1,5,2
Michael A Cibik,,,,0,7,3,1,6,2
Paul Mango,,,,,0,0,0,7,2
Scott R Wagner,,,,,,0,0,8,2
Laura Ellsworth,,,,,,,0,9,2
Total,12,11,11,11,9,5,2,10,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,3
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,3
Maria Digiorgio Mccolgan,1,4,5,4,4,1,2,3,3
Christopher M Vogler,,0,4,4,4,1,1,4,3
Michael A Cibik,,,0,4,3,1,2,5,3
Theresa A Dintino,,,,0,3,1,1,6,3
Scott R Wagner,,,,,3,0,0,7,3
Paul Mango,,,,,,3,0,8,3
Laura Ellsworth,,,,,,,0,9,3
Total,8,6,6,5,8,5,3,10,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,4
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,4
