To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Jim Christiana,4,0,0,11,12,5,0,All
Lou Barletta,,0,0,16,7,3,0,All
Write In,,,0,0,0,0,0,All
Paul Mango,,,,3,0,0,0,All
Scott R Wagner,,,,,4,0,0,All
Laura Ellsworth,,,,,,5,0,All
Write In,,,,,,,0,All
Total,32,26,0,30,23,13,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,1
Jim Christiana,1,0,0,1,0,0,0,1
Lou Barletta,,0,0,1,0,0,0,1
Write In,,,0,0,0,0,0,1
Scott R Wagner,,,,0,0,0,0,1
Laura Ellsworth,,,,,0,0,0,1
Paul Mango,,,,,,0,0,1
Write In,,,,,,,0,1
Total,2,1,0,2,0,0,0,1
1,2,3,4,5,6,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,2
Jim Christiana,0,0,0,1,0,0,0,2
Lou Barletta,,0,0,0,0,0,0,2
Write In,,,0,0,0,0,0,2
Laura Ellsworth,,,,0,0,0,0,2
Paul Mango,,,,,0,0,0,2
Scott R Wagner,,,,,,0,0,2
Write In,,,,,,,0,2
Total,1,0,0,1,0,0,0,2
1,2,3,4,5,6,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,3
Jim Christiana,0,0,0,2,0,1,0,3
Lou Barletta,,0,0,0,0,0,0,3
Write In,,,0,0,0,0,0,3
Paul Mango,,,,0,0,0,0,3
Laura Ellsworth,,,,,1,0,0,3
Scott R Wagner,,,,,,0,0,3
Write In,,,,,,,0,3
Total,3,0,0,2,1,1,0,3
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,4
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,4
Lou Barletta,0,0,0,1,0,0,0,4
Jim Christiana,,0,0,0,0,0,0,4
Write In,,,0,0,0,0,0,4
Paul Mango,,,,0,0,0,0,4
Laura Ellsworth,,,,,0,0,0,4
Scott R Wagner,,,,,,0,0,4
Write In,,,,,,,0,4
Total,1,0,0,1,0,0,0,4
1,2,3,4,5,6,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,5
Jim Christiana,1,0,0,1,1,0,0,5
Lou Barletta,,0,0,1,0,0,0,5
Write In,,,0,0,0,0,0,5
Paul Mango,,,,0,0,0,0,5
Laura Ellsworth,,,,,0,0,0,5
Scott R Wagner,,,,,,0,0,5
Write In,,,,,,,0,5
Total,3,1,0,2,1,0,0,5
1,2,3,4,5,6,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,6
Lou Barletta,0,0,0,1,1,1,0,6
Jim Christiana,,1,0,0,0,0,0,6
Write In,,,0,0,0,0,0,6
Laura Ellsworth,,,,0,0,0,0,6
Paul Mango,,,,,0,0,0,6
Scott R Wagner,,,,,,0,0,6
Write In,,,,,,,0,6
Total,3,1,0,1,1,1,0,6
1,2,3,4,5,6,7,8,6
,United States Senator - Republican,,,Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,7
Lou Barletta,0,0,0,3,0,1,0,7
Jim Christiana,,0,0,0,0,0,0,7
Write In,,,0,0,0,0,0,7
Paul Mango,,,,0,0,0,0,7
Laura Ellsworth,,,,,2,0,0,7
Scott R Wagner,,,,,,0,0,7
Write In,,,,,,,0,7
Total,4,0,0,3,2,1,0,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,9
Jim Christiana,0,0,0,1,0,0,0,9
Lou Barletta,,0,0,0,0,0,0,9
Write In,,,0,0,0,0,0,9
Paul Mango,,,,0,0,0,0,9
Laura Ellsworth,,,,,0,0,0,9
Scott R Wagner,,,,,,0,0,9
Write In,,,,,,,0,9
Total,1,0,0,1,0,0,0,9
1,2,3,4,5,6,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,10
Jim Christiana,0,0,0,1,0,0,0,10
Lou Barletta,,0,0,0,0,0,0,10
Write In,,,0,0,0,0,0,10
Scott R Wagner,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Write In,,,,,,,0,10
Total,1,0,0,1,0,0,0,10
1,2,3,4,5,6,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,11
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,11
Paul Mango,1,0,0,1,0,1,0,11
Scott R Wagner,0,1,0,,0,0,0,11
Laura Ellsworth,0,,0,,0,0,0,11
Write In,0,,,,0,0,0,11
Jim Christiana,0,,,,,0,0,11
Lou Barletta,,,,,,0,0,11
Write In,,,,,,,0,11
Total,1,1,0,3,0,1,0,11
1,6,3,4,2,5,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Jim Christiana,1,0,0,1,1,0,0,14
Lou Barletta,,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,14
Paul Mango,,,,0,0,0,0,14
Scott R Wagner,,,,,0,0,0,14
Laura Ellsworth,,,,,,0,0,14
Write In,,,,,,,0,14
Total,3,0,0,1,1,0,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,15
Jim Christiana,0,0,0,1,1,0,0,15
Lou Barletta,,0,0,0,0,0,0,15
Write In,,,0,0,0,0,0,15
Laura Ellsworth,,,,0,0,0,0,15
Paul Mango,,,,,0,0,0,15
Scott R Wagner,,,,,,0,0,15
Write In,,,,,,,0,15
Total,2,0,0,1,1,0,0,15
1,2,3,4,5,6,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,17
Jim Christiana,0,0,0,1,0,1,0,17
Lou Barletta,,0,0,1,1,0,0,17
Write In,,,0,0,0,0,0,17
Scott R Wagner,,,,0,0,0,0,17
Laura Ellsworth,,,,,0,0,0,17
Paul Mango,,,,,,0,0,17
Write In,,,,,,,0,17
Total,2,2,0,2,1,1,0,17
1,2,3,4,5,6,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,18
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Lou Barletta,Write In,18
Paul Mango,0,0,0,1,0,0,0,18
Laura Ellsworth,0,0,0,,0,0,0,18
Scott R Wagner,0,,0,,0,0,0,18
Write In,0,,,,0,0,0,18
Jim Christiana,0,,,,,0,0,18
Lou Barletta,,,,,,0,0,18
Write In,,,,,,,0,18
Total,0,0,0,1,0,0,0,18
1,6,3,4,2,5,7,8,18
,United States Senator - Republican,,,Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,19
Lou Barletta,0,0,0,1,2,0,0,19
Jim Christiana,,0,0,2,0,0,0,19
Write In,,,0,0,0,0,0,19
Scott R Wagner,,,,0,0,0,0,19
Paul Mango,,,,,0,0,0,19
Laura Ellsworth,,,,,,0,0,19
Write In,,,,,,,0,19
Total,3,2,0,3,2,0,0,19
1,2,3,4,5,6,7,8,19
,United States Senator - Republican,,,Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,21
Jim Christiana,0,0,0,1,0,0,0,21
Lou Barletta,,0,0,0,0,0,0,21
Write In,,,0,0,0,0,0,21
Paul Mango,,,,0,0,0,0,21
Laura Ellsworth,,,,,0,0,0,21
Scott R Wagner,,,,,,0,0,21
Write In,,,,,,,0,21
Total,1,0,0,1,0,0,0,21
1,2,3,4,5,6,7,8,21
,United States Senator - Republican,,,Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,22
Jim Christiana,0,0,0,2,1,0,0,22
Lou Barletta,,0,0,0,1,0,0,22
Write In,,,0,0,0,0,0,22
Scott R Wagner,,,,1,0,0,0,22
Paul Mango,,,,,0,0,0,22
Laura Ellsworth,,,,,,0,0,22
Write In,,,,,,,0,22
Total,3,1,0,3,2,0,0,22
1,2,3,4,5,6,7,8,22
,United States Senator - Republican,,,Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,23
Lou Barletta,0,0,0,4,0,1,0,23
Jim Christiana,,0,0,0,0,0,0,23
Write In,,,0,0,0,0,0,23
Paul Mango,,,,1,0,0,0,23
Laura Ellsworth,,,,,1,0,0,23
Scott R Wagner,,,,,,0,0,23
Write In,,,,,,,0,23
Total,5,0,0,5,1,1,0,23
1,2,3,4,5,6,7,8,23
,United States Senator - Republican,,,Governor - Republican,,,,25
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,25
Laura Ellsworth,1,0,0,1,0,0,0,25
Paul Mango,1,0,0,,0,1,0,25
Scott R Wagner,0,,1,,0,0,0,25
Write In,0,,,,0,0,0,25
Lou Barletta,0,,,,,0,0,25
Jim Christiana,,,,,,0,0,25
Write In,,,,,,,0,25
Total,2,2,1,2,0,1,0,25
1,6,3,4,2,5,7,8,25
,United States Senator - Republican,,,Governor - Republican,,,,26
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Lou Barletta,Write In,26
Scott R Wagner,2,0,0,0,0,1,0,26
Paul Mango,0,0,0,,0,1,0,26
Laura Ellsworth,0,,0,,0,0,0,26
Write In,0,,,,0,0,0,26
Jim Christiana,0,,,,,0,0,26
Lou Barletta,,,,,,0,0,26
Write In,,,,,,,0,26
Total,2,1,0,3,0,2,0,26
1,6,3,4,2,5,7,8,26
,United States Senator - Republican,,,Governor - Republican,,,,27
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,27
Jim Christiana,0,0,0,1,0,0,0,27
Lou Barletta,,0,0,0,0,0,0,27
Write In,,,0,0,0,0,0,27
Scott R Wagner,,,,0,0,0,0,27
Laura Ellsworth,,,,,0,0,0,27
Paul Mango,,,,,,0,0,27
Write In,,,,,,,0,27
Total,1,0,0,1,0,0,0,27
1,2,3,4,5,6,7,8,27
,United States Senator - Republican,,,Governor - Republican,,,,28
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,28
Jim Christiana,0,0,0,2,0,0,0,28
Lou Barletta,,0,0,0,0,0,0,28
Write In,,,0,0,0,0,0,28
Laura Ellsworth,,,,0,0,0,0,28
Scott R Wagner,,,,,1,0,0,28
Paul Mango,,,,,,0,0,28
Write In,,,,,,,0,28
Total,2,0,0,2,1,0,0,28
1,2,3,4,5,6,7,8,28
