V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,12,0,All
Lou Barletta,10,,0,All
Write In,,,1,All
Total,10,12,1,All
,Lou Barletta,Jim Christiana,Write In,1
Jim Christiana,0,4,0,1
Lou Barletta,4,,0,1
Write In,,,1,1
Total,4,4,1,1
,Lou Barletta,Jim Christiana,Write In,4
Jim Christiana,0,2,0,4
Lou Barletta,1,,0,4
Write In,,,1,4
Total,1,2,1,4
,Lou Barletta,Jim Christiana,Write In,7
Jim Christiana,0,2,0,7
Lou Barletta,2,,0,7
Write In,,,1,7
Total,2,2,1,7
,Lou Barletta,Jim Christiana,Write In,9
Jim Christiana,0,2,0,9
Lou Barletta,2,,0,9
Write In,,,1,9
Total,2,2,1,9
,Lou Barletta,Jim Christiana,Write In,10
Jim Christiana,0,4,0,10
Lou Barletta,4,,0,10
Write In,,,1,10
Total,4,4,1,10
,Lou Barletta,Jim Christiana,Write In,11
Jim Christiana,0,3,0,11
Lou Barletta,2,,0,11
Write In,,,1,11
Total,2,3,1,11
