col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,2,All
Scott R Wagner,54,0,0,2,2,1,2,1,3,All
Paul Mango,,51,0,2,3,2,1,2,4,All
Laura Ellsworth,,,29,0,0,1,0,0,5,All
Joseph Giedemann,,,,0,4,1,4,2,6,All
Linwood Holland,,,,,0,2,3,3,7,All
Camille G Mccolgan,,,,,,0,1,1,8,All
Dan Tinney,,,,,,,0,2,9,All
Margaret L Recupido,,,,,,,,0,10,All
Total,56,55,30,5,5,4,4,3,11,All
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,1
Scott R Wagner,2,0,0,0,0,0,0,0,3,1
Laura Ellsworth,,1,0,0,0,0,0,0,4,1
Paul Mango,,,0,0,0,0,0,0,5,1
Camille G Mccolgan,,,,0,0,0,0,0,6,1
Dan Tinney,,,,,0,0,0,0,7,1
Joseph Giedemann,,,,,,0,0,0,8,1
Linwood Holland,,,,,,,0,0,9,1
Margaret L Recupido,,,,,,,,0,10,1
Total,2,1,0,0,0,0,0,0,11,1
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,2
Paul Mango,2,0,0,0,0,0,0,0,3,2
Scott R Wagner,,1,0,0,0,0,0,0,4,2
Laura Ellsworth,,,0,0,0,0,0,0,5,2
Camille G Mccolgan,,,,0,0,0,0,0,6,2
Dan Tinney,,,,,0,0,0,0,7,2
Joseph Giedemann,,,,,,0,0,0,8,2
Linwood Holland,,,,,,,0,0,9,2
Margaret L Recupido,,,,,,,,0,10,2
Total,2,1,0,0,0,0,0,0,11,2
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,3
Laura Ellsworth,1,0,0,0,0,0,0,0,3,3
Paul Mango,,1,0,0,0,0,0,0,4,3
Scott R Wagner,,,1,0,0,0,0,0,5,3
Camille G Mccolgan,,,,0,0,0,0,0,6,3
Dan Tinney,,,,,0,0,0,0,7,3
Joseph Giedemann,,,,,,0,0,0,8,3
Linwood Holland,,,,,,,0,0,9,3
Margaret L Recupido,,,,,,,,0,10,3
Total,1,1,1,0,0,0,0,0,11,3
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,4
Laura Ellsworth,1,0,0,0,0,0,0,0,3,4
Paul Mango,,1,0,0,0,0,0,0,4,4
Scott R Wagner,,,1,0,0,0,0,0,5,4
Camille G Mccolgan,,,,0,0,0,0,0,6,4
Dan Tinney,,,,,0,0,0,0,7,4
Joseph Giedemann,,,,,,0,0,0,8,4
Linwood Holland,,,,,,,0,0,9,4
Margaret L Recupido,,,,,,,,0,10,4
Total,1,1,1,0,0,0,0,0,11,4
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,5
Paul Mango,5,0,0,0,0,0,0,0,3,5
Scott R Wagner,,5,0,0,0,0,0,0,4,5
Laura Ellsworth,,,1,0,0,0,0,0,5,5
Camille G Mccolgan,,,,0,0,0,0,0,6,5
Dan Tinney,,,,,0,0,0,0,7,5
Joseph Giedemann,,,,,,0,0,0,8,5
Linwood Holland,,,,,,,0,0,9,5
