To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,All
Bob Casey Jr,107,0,470,316,306,213,8,0,All
Write In,,0,1,0,0,0,0,0,All
Mike Stack,,,26,0,0,0,0,0,All
Nina Ahmad,,,,31,0,0,0,0,All
Kathi Cozzone,,,,,18,0,0,0,All
John Fetterman,,,,,,18,0,0,All
Ray Sosa,,,,,,,1,0,All
Write In,,,,,,,,0,All
Total,"1,420",1,497,347,324,231,9,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Bob Casey Jr,2,0,20,17,11,7,1,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,0,0,1
Mike Stack,,,,0,0,0,0,0,1
John Fetterman,,,,,0,0,0,0,1
Kathi Cozzone,,,,,,2,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,58,0,22,17,11,9,1,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Bob Casey Jr,10,0,24,22,17,10,0,0,2
Write In,,0,0,0,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,0,0,2
Mike Stack,,,,1,0,0,0,0,2
John Fetterman,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,2,0,0,2
Ray Sosa,,,,,,,1,0,2
Write In,,,,,,,,0,2
Total,83,0,24,23,18,12,1,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,3
Bob Casey Jr,8,0,33,20,12,5,0,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,5,0,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,78,0,38,21,14,6,0,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,4
Bob Casey Jr,6,0,27,17,11,4,0,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,0,0,4
