col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,All
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,All
Tom Wolf,209,722,547,477,324,20,3,All
John Fetterman,,23,0,0,0,0,4,All
Mike Stack,,,25,0,0,0,5,All
Nina Ahmad,,,,14,0,0,6,All
Kathi Cozzone,,,,,18,0,7,All
Ray Sosa,,,,,,4,8,All
Total,"2,299",745,572,491,342,24,9,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,1
,Tom Wolf,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,2,1
Tom Wolf,10,43,18,15,10,0,3,1
John Fetterman,,1,0,0,0,0,4,1
Kathi Cozzone,,,0,0,0,0,5,1
Nina Ahmad,,,,0,0,0,6,1
Mike Stack,,,,,0,0,7,1
Ray Sosa,,,,,,0,8,1
Total,96,44,18,15,10,0,9,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,2
,Tom Wolf,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,2,2
Tom Wolf,10,32,14,12,6,0,3,2
John Fetterman,,3,0,0,0,0,4,2
Kathi Cozzone,,,1,0,0,0,5,2
Mike Stack,,,,0,0,0,6,2
Nina Ahmad,,,,,0,0,7,2
Ray Sosa,,,,,,0,8,2
Total,74,35,15,12,6,0,9,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,3
,Tom Wolf,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,2,3
Tom Wolf,2,34,7,7,2,0,3,3
John Fetterman,,0,0,0,0,0,4,3
Kathi Cozzone,,,0,0,0,0,5,3
Mike Stack,,,,0,0,0,6,3
Nina Ahmad,,,,,0,0,7,3
Ray Sosa,,,,,,0,8,3
Total,52,34,7,7,2,0,9,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,4
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,4
Tom Wolf,5,15,14,9,3,0,3,4
Mike Stack,,1,0,0,0,0,4,4
Kathi Cozzone,,,0,0,0,0,5,4
John Fetterman,,,,0,0,0,6,4
Nina Ahmad,,,,,0,0,7,4
Ray Sosa,,,,,,1,8,4
Total,46,16,14,9,3,1,9,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,5
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,5
Tom Wolf,8,65,23,19,14,1,3,5
John Fetterman,,1,0,0,0,0,4,5
