To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,210,0,721,546,476,323,19,0,All
Write In,,1,0,0,0,0,0,0,All
John Fetterman,,,24,0,0,0,0,0,All
Mike Stack,,,,26,0,0,0,0,All
Nina Ahmad,,,,,15,0,0,0,All
Kathi Cozzone,,,,,,19,0,0,All
Ray Sosa,,,,,,,5,0,All
Write In,,,,,,,,0,All
Total,"2,300",2,746,573,492,343,25,1,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Tom Wolf,Write In,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,0,1
Tom Wolf,11,0,42,17,14,9,0,0,1
Write In,,1,0,0,0,0,0,0,1
John Fetterman,,,2,0,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,1
Mike Stack,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,97,1,45,19,16,11,1,0,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Tom Wolf,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,0,2
Tom Wolf,11,0,31,13,11,5,0,0,2
Write In,,1,0,0,0,0,0,0,2
John Fetterman,,,4,0,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,0,2
Mike Stack,,,,,1,0,0,0,2
Nina Ahmad,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,75,1,36,16,13,7,1,0,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Tom Wolf,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,0,3
Tom Wolf,3,0,33,6,6,1,0,0,3
Write In,,1,0,0,0,0,0,0,3
John Fetterman,,,1,0,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,0,3
Mike Stack,,,,,1,0,0,0,3
Nina Ahmad,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,53,1,35,8,8,3,1,0,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,4
Tom Wolf,6,0,14,13,8,2,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,2,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,0,4
John Fetterman,,,,,1,0,0,0,4
Nina Ahmad,,,,,,1,0,0,4
Ray Sosa,,,,,,,2,0,4
Total,47,1,17,15,10,4,2,0,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,5
Tom Wolf,9,0,64,22,18,13,0,0,5
Write In,,1,0,0,0,0,0,0,5
John Fetterman,,,2,0,0,0,0,0,5
Mike Stack,,,,1,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,131,1,67,24,20,16,2,0,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,6
Tom Wolf,8,0,16,15,15,7,1,0,6
Write In,,1,0,0,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,0,0,6
Mike Stack,,,,2,0,0,0,0,6
John Fetterman,,,,,1,0,0,0,6
Nina Ahmad,,,,,,2,0,0,6
Ray Sosa,,,,,,,2,0,6
Total,67,1,18,18,17,10,4,0,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,8,0,39,25,19,13,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,0,7
John Fetterman,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,109,1,42,27,22,15,2,0,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,8
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,8
Tom Wolf,9,0,31,28,17,12,0,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,0,0,8
Mike Stack,,,,2,0,0,0,0,8
John Fetterman,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,102,1,33,31,20,14,2,0,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,9
Tom Wolf,11,0,36,23,17,8,0,0,9
Write In,,1,0,0,0,0,0,0,9
John Fetterman,,,4,0,0,0,0,0,9
Mike Stack,,,,2,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,9
Kathi Cozzone,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Write In,,,,,,,,0,9
Total,99,2,41,26,20,10,1,1,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,10
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,10
Tom Wolf,14,0,35,9,9,8,0,0,10
Write In,,1,0,0,0,0,0,0,10
John Fetterman,,,1,0,0,0,0,0,10
Mike Stack,,,,1,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,80,1,37,11,11,10,2,0,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,11
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,11
Tom Wolf,16,0,73,30,27,20,1,0,11
Write In,,1,0,0,0,0,0,0,11
John Fetterman,,,1,0,0,0,0,0,11
Mike Stack,,,,2,0,0,0,0,11
Nina Ahmad,,,,,3,0,0,0,11
