To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,All
Bob Casey Jr,181,0,779,367,308,268,5,0,All
Write In,,0,2,0,2,0,0,0,All
Mike Stack,,,54,0,0,0,0,0,All
Nina Ahmad,,,,35,0,0,0,0,All
Kathi Cozzone,,,,,16,0,0,0,All
John Fetterman,,,,,,18,0,0,All
Ray Sosa,,,,,,,3,0,All
Write In,,,,,,,,0,All
Total,"1,908",4,835,402,326,286,8,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,1
Bob Casey Jr,2,0,41,14,12,9,0,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,3,0,0,0,0,0,1
Nina Ahmad,,,,3,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,0,1
John Fetterman,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,78,0,44,17,12,9,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,2
Bob Casey Jr,7,0,28,24,21,21,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,3,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
John Fetterman,,,,,3,0,0,0,2
Nina Ahmad,,,,,,2,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,101,0,31,25,24,23,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,3
Bob Casey Jr,8,0,28,11,10,10,0,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,0,3
John Fetterman,,,,,0,0,0,0,3
Nina Ahmad,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,67,0,29,12,10,10,0,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,4
Bob Casey Jr,12,0,33,16,14,2,0,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,0,0,4
