col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,All
Jeff Bartos,18,0,0,0,2,0,1,0,3,All
Kathy Coder,,18,0,0,3,1,0,0,4,All
Diana Irey Vaughan,,,9,0,3,4,3,3,5,All
Peg Luksik,,,,2,0,0,0,0,6,All
Maria Digiorgio Mccolgan,,,,,0,4,3,3,7,All
Theresa A Dintino,,,,,,0,3,3,8,All
Christopher M Vogler,,,,,,,0,3,9,All
Michael A Cibik,,,,,,,,0,10,All
Total,21,21,13,2,8,5,4,3,11,All
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,1
Jeff Bartos,3,0,0,0,0,0,0,0,3,1
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,1
Kathy Coder,,,0,0,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,0,0,6,1
Christopher M Vogler,,,,,0,0,0,0,7,1
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,1
Michael A Cibik,,,,,,,0,0,9,1
Theresa A Dintino,,,,,,,,0,10,1
Total,3,0,0,0,0,0,0,0,11,1
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,3
Kathy Coder,0,0,0,0,1,1,0,0,3,3
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,3
Jeff Bartos,,,0,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,0,6,3
Maria Digiorgio Mccolgan,,,,,0,1,0,0,7,3
Theresa A Dintino,,,,,,0,0,0,8,3
Christopher M Vogler,,,,,,,0,0,9,3
Michael A Cibik,,,,,,,,0,10,3
Total,1,0,0,0,1,1,0,0,11,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Kathy Coder,2,0,0,0,0,0,0,0,3,4
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,4
Jeff Bartos,,,0,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,0,6,4
Christopher M Vogler,,,,,0,0,0,0,7,4
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,4
Michael A Cibik,,,,,,,0,0,9,4
Theresa A Dintino,,,,,,,,0,10,4
Total,2,0,0,0,0,0,0,0,11,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,5
Kathy Coder,4,0,0,0,0,0,0,0,3,5
Jeff Bartos,,2,0,0,0,0,0,0,4,5
Peg Luksik,,,1,0,0,0,0,0,5,5
Diana Irey Vaughan,,,,0,0,0,0,0,6,5
Christopher M Vogler,,,,,0,0,0,0,7,5
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,5
Michael A Cibik,,,,,,,0,0,9,5
Theresa A Dintino,,,,,,,,0,10,5
Total,4,2,1,0,0,0,0,0,11,5
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Diana Irey Vaughan,2,0,0,0,0,0,0,0,3,6
Jeff Bartos,,1,0,0,0,0,0,0,4,6
Kathy Coder,,,0,0,0,0,0,0,5,6
Peg Luksik,,,,0,0,0,0,0,6,6
Christopher M Vogler,,,,,0,0,0,0,7,6
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,6
Michael A Cibik,,,,,,,0,0,9,6
Theresa A Dintino,,,,,,,,0,10,6
Total,2,1,0,0,0,0,0,0,11,6
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Kathy Coder,1,0,0,0,0,0,0,0,3,7
Peg Luksik,,1,0,0,0,0,0,0,4,7
Diana Irey Vaughan,,,0,0,0,0,0,0,5,7
Jeff Bartos,,,,0,0,0,0,0,6,7
Christopher M Vogler,,,,,0,0,0,0,7,7
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,7
Michael A Cibik,,,,,,,0,0,9,7
Theresa A Dintino,,,,,,,,0,10,7
Total,1,1,0,0,0,0,0,0,11,7
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Diana Irey Vaughan,1,0,0,0,0,0,0,0,3,8
Jeff Bartos,,1,0,0,0,0,0,0,4,8
Kathy Coder,,,0,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,0,6,8
Christopher M Vogler,,,,,0,0,0,0,7,8
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,8
Michael A Cibik,,,,,,,0,0,9,8
Theresa A Dintino,,,,,,,,0,10,8
Total,1,1,0,0,0,0,0,0,11,8
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
Jeff Bartos,2,0,0,0,0,0,0,0,3,9
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,9
Kathy Coder,,,0,0,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,0,0,6,9
Christopher M Vogler,,,,,0,0,0,0,7,9
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,9
Michael A Cibik,,,,,,,0,0,9,9
Theresa A Dintino,,,,,,,,0,10,9
Total,2,0,0,0,0,0,0,0,11,9
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Jeff Bartos,3,0,0,0,0,0,0,0,3,10
Kathy Coder,,2,0,0,0,0,0,0,4,10
Diana Irey Vaughan,,,1,0,0,0,0,0,5,10
Peg Luksik,,,,0,0,0,0,0,6,10
Christopher M Vogler,,,,,0,0,0,0,7,10
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,10
Michael A Cibik,,,,,,,0,0,9,10
Theresa A Dintino,,,,,,,,0,10,10
Total,3,2,1,0,0,0,0,0,11,10
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Diana Irey Vaughan,1,0,0,0,0,0,0,0,3,11
Jeff Bartos,,0,0,0,0,0,0,0,4,11
Kathy Coder,,,0,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,0,6,11
Christopher M Vogler,,,,,0,0,0,0,7,11
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,11
Michael A Cibik,,,,,,,0,0,9,11
Theresa A Dintino,,,,,,,,0,10,11
Total,1,0,0,0,0,0,0,0,11,11
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Kathy Coder,1,0,0,0,0,0,0,0,3,12
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,12
Jeff Bartos,,,0,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,0,6,12
Christopher M Vogler,,,,,0,0,0,0,7,12
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,12
Michael A Cibik,,,,,,,0,0,9,12
Theresa A Dintino,,,,,,,,0,10,12
Total,1,0,0,0,0,0,0,0,11,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Diana Irey Vaughan,1,0,0,0,0,0,0,0,3,13
Jeff Bartos,,1,0,0,0,0,0,0,4,13
Kathy Coder,,,1,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,0,6,13
Christopher M Vogler,,,,,0,0,0,0,7,13
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,13
Michael A Cibik,,,,,,,0,0,9,13
Theresa A Dintino,,,,,,,,0,10,13
Total,1,1,1,0,0,0,0,0,11,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,15
Christopher M Vogler,0,1,1,1,1,0,0,0,3,15
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,4,15
Michael A Cibik,,,0,1,1,0,0,0,5,15
Theresa A Dintino,,,,0,1,0,0,0,6,15
Diana Irey Vaughan,,,,,0,0,0,0,7,15
Jeff Bartos,,,,,,0,0,0,8,15
Kathy Coder,,,,,,,0,0,9,15
Peg Luksik,,,,,,,,0,10,15
Total,1,1,1,1,1,0,0,0,11,15
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
Jeff Bartos,2,0,0,0,1,1,0,0,3,16
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,16
