col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Republican,,Governor - Republican,,,1,All
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Lou Barletta,1,0,200,148,54,3,All
Jim Christiana,,4,93,91,52,4,All
Paul Mango,,,32,0,0,5,All
Scott R Wagner,,,,25,0,6,All
Laura Ellsworth,,,,,20,7,All
Total,403,240,325,264,126,8,All
,United States Senator - Republican,,Governor - Republican,,,1,1
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,1
Lou Barletta,0,0,12,8,2,3,1
Jim Christiana,,0,3,3,1,4,1
Paul Mango,,,2,0,0,5,1
Scott R Wagner,,,,0,0,6,1
Laura Ellsworth,,,,,1,7,1
Total,22,7,17,11,4,8,1
,United States Senator - Republican,,Governor - Republican,,,1,2
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,2
Jim Christiana,1,0,7,7,2,3,2
Lou Barletta,,0,9,4,4,4,2
Paul Mango,,,0,0,0,5,2
Scott R Wagner,,,,0,0,6,2
Laura Ellsworth,,,,,0,7,2
Total,17,17,16,11,6,8,2
,United States Senator - Republican,,Governor - Republican,,,1,3
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,3
Lou Barletta,0,0,13,9,2,3,3
Jim Christiana,,0,0,3,1,4,3
Paul Mango,,,2,0,0,5,3
Scott R Wagner,,,,0,0,6,3
Laura Ellsworth,,,,,0,7,3
Total,24,4,15,12,3,8,3
,United States Senator - Republican,,Governor - Republican,,,1,4
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,2,4
Lou Barletta,0,0,8,5,3,3,4
Jim Christiana,,0,2,2,3,4,4
Scott R Wagner,,,0,0,0,5,4
Paul Mango,,,,1,0,6,4
Laura Ellsworth,,,,,0,7,4
Total,16,7,10,8,6,8,4
,Governor - Republican,,,United States Senator - Republican,,1,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,2,5
Scott R Wagner,2,0,0,3,5,3,5
Paul Mango,,1,0,4,0,4,5
Laura Ellsworth,,,0,1,1,5,5
Jim Christiana,,,,0,0,6,5
Lou Barletta,,,,,0,7,5
Total,10,5,2,8,6,8,5
,United States Senator - Republican,,Governor - Republican,,,1,6
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,2,6
Lou Barletta,0,0,3,2,1,3,6
Jim Christiana,,0,3,2,0,4,6
Scott R Wagner,,,0,0,0,5,6
Paul Mango,,,,0,0,6,6
Laura Ellsworth,,,,,0,7,6
Total,6,5,6,4,1,8,6
,United States Senator - Republican,,Governor - Republican,,,1,7
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,2,7
Jim Christiana,1,0,3,2,0,3,7
Lou Barletta,,0,1,0,0,4,7
Scott R Wagner,,,0,0,0,5,7
Paul Mango,,,,1,0,6,7
Laura Ellsworth,,,,,0,7,7
Total,6,1,4,3,0,8,7
,United States Senator - Republican,,Governor - Republican,,,1,8
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,8
Jim Christiana,0,0,3,6,3,3,8
Lou Barletta,,0,6,2,1,4,8
Paul Mango,,,2,0,0,5,8
Scott R Wagner,,,,0,0,6,8
Laura Ellsworth,,,,,0,7,8
Total,12,9,11,8,4,8,8
,United States Senator - Republican,,Governor - Republican,,,1,9
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,9
Lou Barletta,0,0,7,4,1,3,9
Jim Christiana,,0,4,0,1,4,9
Paul Mango,,,1,0,0,5,9
Scott R Wagner,,,,0,0,6,9
Laura Ellsworth,,,,,0,7,9
Total,12,5,12,4,2,8,9
,United States Senator - Republican,,Governor - Republican,,,1,10
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,2,10
Lou Barletta,0,0,3,2,2,3,10
Jim Christiana,,0,2,3,1,4,10
Laura Ellsworth,,,0,0,0,5,10
Paul Mango,,,,0,0,6,10
Scott R Wagner,,,,,2,7,10
Total,7,6,5,5,5,8,10
,United States Senator - Republican,,Governor - Republican,,,1,11
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,11
Lou Barletta,0,0,9,6,3,3,11
Jim Christiana,,0,4,3,4,4,11
Paul Mango,,,0,0,0,5,11
Scott R Wagner,,,,1,0,6,11
Laura Ellsworth,,,,,1,7,11
Total,18,11,13,10,8,8,11
,United States Senator - Republican,,Governor - Republican,,,1,12
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,2,12
Jim Christiana,0,0,7,6,4,3,12
Lou Barletta,,0,6,8,1,4,12
Scott R Wagner,,,2,0,0,5,12
Paul Mango,,,,0,0,6,12
Laura Ellsworth,,,,,0,7,12
Total,17,15,15,14,5,8,12
,United States Senator - Republican,,Governor - Republican,,,1,13
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,13
Lou Barletta,0,0,20,12,7,3,13
Jim Christiana,,0,7,6,3,4,13
Paul Mango,,,3,0,0,5,13
Scott R Wagner,,,,0,0,6,13
Laura Ellsworth,,,,,4,7,13
Total,39,16,30,18,14,8,13
,United States Senator - Republican,,Governor - Republican,,,1,14
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Lou Barletta,0,0,13,9,2,3,14
Jim Christiana,,0,3,3,1,4,14
Paul Mango,,,1,0,0,5,14
Scott R Wagner,,,,1,0,6,14
Laura Ellsworth,,,,,0,7,14
Total,24,7,17,13,3,8,14
,United States Senator - Republican,,Governor - Republican,,,1,15
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,15
Lou Barletta,0,0,4,4,2,3,15
Jim Christiana,,0,2,2,2,4,15
Paul Mango,,,0,0,0,5,15
Scott R Wagner,,,,0,0,6,15
Laura Ellsworth,,,,,0,7,15
Total,10,6,6,6,4,8,15
,Governor - Republican,,,United States Senator - Republican,,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,2,16
Paul Mango,5,0,0,13,3,3,16
Scott R Wagner,,1,0,2,3,4,16
