To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,All
Lou Barletta,2,0,0,199,147,53,0,All
Jim Christiana,,5,0,92,90,51,0,All
Write In,,,1,0,0,0,0,All
Paul Mango,,,,33,0,0,0,All
Scott R Wagner,,,,,25,0,0,All
Laura Ellsworth,,,,,,20,0,All
Total,404,241,3,326,265,127,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,1
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,1
Lou Barletta,1,0,0,11,7,1,0,1
Jim Christiana,,1,0,2,2,0,0,1
Write In,,,1,0,0,0,0,1
Paul Mango,,,,3,0,0,0,1
Scott R Wagner,,,,,1,0,0,1
Laura Ellsworth,,,,,,2,0,1
Total,23,8,1,18,12,5,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,2
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,2
Jim Christiana,2,0,0,6,6,1,0,2
Lou Barletta,,1,0,8,3,3,0,2
Write In,,,1,0,0,0,0,2
Paul Mango,,,,1,0,0,0,2
Scott R Wagner,,,,,1,0,0,2
Laura Ellsworth,,,,,,1,0,2
Total,18,18,1,17,12,7,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,3
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,3
Lou Barletta,1,0,0,12,8,1,0,3
Jim Christiana,,1,0,0,2,0,0,3
Write In,,,1,0,0,0,0,3
Paul Mango,,,,3,0,0,0,3
Scott R Wagner,,,,,1,0,0,3
Laura Ellsworth,,,,,,1,0,3
Total,25,5,1,16,13,4,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,4
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,4
Lou Barletta,1,0,0,7,4,2,0,4
Jim Christiana,,1,0,1,1,2,0,4
Write In,,,1,0,0,0,0,4
Scott R Wagner,,,,1,0,0,0,4
Paul Mango,,,,,2,0,0,4
Laura Ellsworth,,,,,,1,0,4
Total,17,8,1,11,9,7,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,5
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,5
Scott R Wagner,2,0,0,3,4,0,0,5
Paul Mango,3,2,0,,0,0,0,5
Laura Ellsworth,0,,1,,0,0,0,5
Jim Christiana,1,,,,0,0,0,5
Lou Barletta,,,,,1,0,0,5
Write In,,,,,,1,0,5
Total,9,6,3,11,7,1,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,6
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,6
Lou Barletta,1,0,0,2,1,0,0,6
Jim Christiana,,1,0,2,1,0,0,6
Write In,,,1,0,0,0,0,6
Scott R Wagner,,,,1,0,0,0,6
Paul Mango,,,,,1,0,0,6
Laura Ellsworth,,,,,,1,0,6
Total,7,6,1,7,5,2,0,6
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,7
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,7
Jim Christiana,2,0,0,2,1,0,0,7
Lou Barletta,,1,0,0,0,0,0,7
Write In,,,1,0,0,0,0,7
Scott R Wagner,,,,1,0,0,0,7
Paul Mango,,,,,2,0,0,7
Laura Ellsworth,,,,,,1,0,7
Total,7,2,1,5,4,1,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,8
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,8
Jim Christiana,1,0,0,2,5,2,0,8
Lou Barletta,,1,0,5,1,0,0,8
Write In,,,1,0,0,0,0,8
Paul Mango,,,,3,0,0,0,8
Scott R Wagner,,,,,1,0,0,8
Laura Ellsworth,,,,,,1,0,8
Total,13,10,1,12,9,5,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,9
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,9
Lou Barletta,1,0,0,6,3,0,0,9
