col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rhea Powell,Darrell L Clarke,Tom Young,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Amanda Mcillmurray,Matthew D Myers,Joe Celentano,Noam Kugelmass,Judi Golding Baker,Jon Geeting,All
Mike Stack,"1,604",0,0,0,0,73,108,102,90,79,82,79,47,71,43,29,29,24,All
Kathi Cozzone,,726,0,0,0,56,16,31,32,21,15,16,16,10,31,36,8,12,All
Nina Ahmad,,,614,0,0,62,58,33,37,49,49,45,50,24,27,27,31,15,All
John Fetterman,,,,182,0,14,5,9,8,8,8,6,4,5,9,4,4,8,All
Ray Sosa,,,,,34,2,2,0,1,1,1,2,0,0,1,0,0,2,All
Rhea Powell,,,,,,3,101,102,98,101,97,90,93,51,81,84,58,47,All
Darrell L Clarke,,,,,,,6,102,101,112,112,109,71,97,51,45,42,31,All
Tom Young,,,,,,,,3,118,102,104,103,65,79,82,66,36,39,All
Micah Mahjoubian,,,,,,,,,1,104,94,101,62,68,77,65,33,38,All
Marylouise Isaacson,,,,,,,,,,1,118,110,88,84,61,50,46,34,All
Mariel J K Martin,,,,,,,,,,,0,115,82,87,49,42,49,33,All
Andi Perez,,,,,,,,,,,,0,68,81,55,41,42,40,All
Amanda Mcillmurray,,,,,,,,,,,,,0,46,41,52,56,25,All
Matthew D Myers,,,,,,,,,,,,,,0,33,23,31,19,All
Joe Celentano,,,,,,,,,,,,,,,1,55,21,34,All
Noam Kugelmass,,,,,,,,,,,,,,,,0,28,23,All
Judi Golding Baker,,,,,,,,,,,,,,,,,1,14,All
Jon Geeting,,,,,,,,,,,,,,,,,,0,All
Total,"1,775",795,706,204,39,214,200,186,174,165,160,154,120,116,115,99,74,61,All
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,1
