col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rhea Powell,Darrell L Clarke,Tom Young,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Amanda Mcillmurray,Matthew D Myers,Joe Celentano,Noam Kugelmass,Judi Golding Baker,Jon Geeting,2,All
Mike Stack,"1,604",0,0,0,0,73,108,102,90,79,82,79,47,71,43,29,29,24,3,All
Kathi Cozzone,,726,0,0,0,56,16,31,32,21,15,16,16,10,31,36,8,12,4,All
Nina Ahmad,,,614,0,0,62,58,33,37,49,49,45,50,24,27,27,31,15,5,All
John Fetterman,,,,182,0,14,5,9,8,8,8,6,4,5,9,4,4,8,6,All
Ray Sosa,,,,,34,2,2,0,1,1,1,2,0,0,1,0,0,2,7,All
Rhea Powell,,,,,,3,101,102,98,101,97,90,93,51,81,84,58,47,8,All
Darrell L Clarke,,,,,,,6,102,101,112,112,109,71,97,51,45,42,31,9,All
Tom Young,,,,,,,,3,118,102,104,103,65,79,82,66,36,39,10,All
Micah Mahjoubian,,,,,,,,,1,104,94,101,62,68,77,65,33,38,11,All
Marylouise Isaacson,,,,,,,,,,1,118,110,88,84,61,50,46,34,12,All
Mariel J K Martin,,,,,,,,,,,0,115,82,87,49,42,49,33,13,All
Andi Perez,,,,,,,,,,,,0,68,81,55,41,42,40,14,All
Amanda Mcillmurray,,,,,,,,,,,,,0,46,41,52,56,25,15,All
Matthew D Myers,,,,,,,,,,,,,,0,33,23,31,19,16,All
Joe Celentano,,,,,,,,,,,,,,,1,55,21,34,17,All
Noam Kugelmass,,,,,,,,,,,,,,,,0,28,23,18,All
Judi Golding Baker,,,,,,,,,,,,,,,,,1,14,19,All
Jon Geeting,,,,,,,,,,,,,,,,,,0,20,All
Total,"1,775",795,706,204,39,214,200,186,174,165,160,154,120,116,115,99,74,61,21,All
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,1
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Nina Ahmad,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Kathi Cozzone,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,1
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,1
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,1
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,1
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,1
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,1
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,1
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,1
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,1
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,1
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,1
Tom Young,,,,,,,,,,,,,,,,,,0,20,1
Total,23,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,2
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,2
Mike Stack,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Nina Ahmad,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
Kathi Cozzone,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,2
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,2
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,2
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,2
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,2
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,2
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,2
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,2
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,2
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,2
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,2
Tom Young,,,,,,,,,,,,,,,,,,0,20,2
Total,29,16,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,3
Mike Stack,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Kathi Cozzone,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Nina Ahmad,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,3
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,3
