To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,All
Paul Mango,96,0,0,215,151,125,21,0,0,All
Scott R Wagner,,69,0,82,183,146,10,0,0,All
Laura Ellsworth,,,28,61,72,48,9,0,0,All
Kathy Coder,,,,0,5,0,0,0,0,All
Diana Irey Vaughan,,,,2,,0,0,0,0,All
Jeff Bartos,,,,,,7,0,0,0,All
Peg Luksik,,,,,,,1,0,0,All
Write In,,,,,,,,1,0,All
Total,612,494,222,363,414,329,44,1,0,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,1
Scott R Wagner,1,0,0,0,1,0,0,0,0,1
Paul Mango,,2,0,0,0,0,0,0,0,1
Laura Ellsworth,,,1,0,0,0,0,0,0,1
Diana Irey Vaughan,,,,0,1,0,0,0,0,1
Kathy Coder,,,,1,,0,0,0,0,1
Jeff Bartos,,,,,,1,0,0,0,1
Peg Luksik,,,,,,,1,0,0,1
Write In,,,,,,,,1,0,1
Total,4,3,1,3,3,1,1,1,0,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,2
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,2
Kathy Coder,1,0,0,0,1,0,0,0,0,2
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,2
Jeff Bartos,0,,1,0,,0,0,0,0,2
Peg Luksik,0,,,1,,0,0,0,0,2
Write In,0,,,,,1,0,0,0,2
Scott R Wagner,2,,,,,,0,0,0,2
Laura Ellsworth,,,,,,,1,0,0,2
Paul Mango,,,,,,,,1,0,2
Total,5,2,2,1,5,1,3,2,0,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,3
Paul Mango,5,0,0,2,3,1,0,0,0,3
Scott R Wagner,,2,0,2,4,1,0,0,0,3
Laura Ellsworth,,,2,0,1,0,0,0,0,3
Kathy Coder,,,,0,1,0,0,0,0,3
Diana Irey Vaughan,,,,1,,0,0,0,0,3
Jeff Bartos,,,,,,1,0,0,0,3
Peg Luksik,,,,,,,1,0,0,3
Write In,,,,,,,,1,0,3
Total,14,12,5,8,12,5,1,1,0,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,4
Scott R Wagner,3,0,0,10,2,10,0,0,0,4
Paul Mango,,5,0,3,10,2,2,0,0,4
Laura Ellsworth,,,1,1,2,0,0,0,0,4
Diana Irey Vaughan,,,,0,1,0,0,0,0,4
Kathy Coder,,,,1,,0,0,0,0,4
Jeff Bartos,,,,,,1,0,0,0,4
Peg Luksik,,,,,,,1,0,0,4
Write In,,,,,,,,1,0,4
Total,29,26,6,18,18,15,5,1,0,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,5
Scott R Wagner,4,0,0,4,4,0,0,0,0,5
Paul Mango,,3,0,0,2,1,0,0,0,5
Laura Ellsworth,,,3,1,1,0,0,0,0,5
Kathy Coder,,,,0,1,0,0,0,0,5
