V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,"1,545",0,All
Write In,,2,All
Total,"1,545",2,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,60,0,1
Write In,,1,1
Total,60,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,73,0,2
Write In,,1,2
Total,73,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,49,0,3
Write In,,1,3
Total,49,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,45,0,4
Write In,,1,4
Total,45,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,64,0,5
Write In,,1,5
Total,64,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,83,0,6
Write In,,1,6
Total,83,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,47,0,7
Write In,,1,7
Total,47,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,74,0,8
Write In,,1,8
Total,74,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,77,0,9
Write In,,1,9
Total,77,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,45,0,10
Write In,,1,10
Total,45,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,82,0,11
Write In,,1,11
Total,82,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,71,0,12
Write In,,1,12
Total,71,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,69,0,13
Write In,,1,13
Total,69,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,74,0,14
Write In,,1,14
Total,74,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,61,0,15
Write In,,1,15
Total,61,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,85,0,16
Write In,,1,16
Total,85,1,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,72,0,17
Write In,,1,17
Total,72,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,78,0,18
Write In,,2,18
Total,78,2,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,75,0,19
Write In,,1,19
Total,75,1,19
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,20
Tom Wolf,16,0,20
Write In,,1,20
Total,16,1,20
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,21
Tom Wolf,50,0,21
Write In,,1,21
Total,50,1,21
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,22
Tom Wolf,83,0,22
Write In,,1,22
Total,83,1,22
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,23
Tom Wolf,134,0,23
Write In,,1,23
Total,134,1,23
