To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,All
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,All
Kathy Coder,6,0,0,0,1,0,5,1,0,All
Diana Irey Vaughan,2,1,0,0,,0,2,0,0,All
Jeff Bartos,0,,1,0,,0,0,0,0,All
Peg Luksik,0,,,1,,0,0,0,0,All
Write In,0,,,,,1,0,0,0,All
Scott R Wagner,2,,,,,,0,0,0,All
Paul Mango,,,,,,,1,0,0,All
Laura Ellsworth,,,,,,,,2,0,All
Total,13,7,3,1,16,1,11,4,0,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,2
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,2
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,2
Jeff Bartos,0,1,0,0,,0,0,0,0,2
Kathy Coder,0,,1,0,,0,0,0,0,2
Peg Luksik,0,,,1,,0,0,0,0,2
Write In,0,,,,,1,0,0,0,2
Paul Mango,1,,,,,,0,0,0,2
Scott R Wagner,,,,,,,2,0,0,2
Laura Ellsworth,,,,,,,,1,0,2
Total,2,1,1,1,2,1,2,1,0,2
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,3
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,3
Kathy Coder,1,0,0,0,1,0,0,0,0,3
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,3
Jeff Bartos,0,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Scott R Wagner,1,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,1,0,0,3
Paul Mango,,,,,,,,1,0,3
Total,3,1,1,1,3,1,1,1,0,3
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,6
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,6
Kathy Coder,0,0,0,0,1,0,0,0,0,6
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,6
Jeff Bartos,0,,1,0,,0,0,0,0,6
Peg Luksik,0,,,1,,0,0,0,0,6
Write In,0,,,,,1,0,0,0,6
Paul Mango,1,,,,,,0,0,0,6
Laura Ellsworth,,,,,,,1,0,0,6
Scott R Wagner,,,,,,,,1,0,6
Total,2,1,1,1,2,1,1,1,0,6
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,7
Paul Mango,1,0,0,0,0,0,0,0,0,7
Laura Ellsworth,,1,0,0,0,0,0,0,0,7
Scott R Wagner,,,1,0,0,0,0,0,0,7
Diana Irey Vaughan,,,,0,1,0,0,0,0,7
Kathy Coder,,,,1,,0,0,0,0,7
Jeff Bartos,,,,,,1,0,0,0,7
Peg Luksik,,,,,,,1,0,0,7
Write In,,,,,,,,1,0,7
Total,3,1,1,2,2,1,1,1,0,7
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,8
Paul Mango,1,0,0,0,1,0,0,0,0,8
Laura Ellsworth,,2,0,0,0,0,0,0,0,8
Scott R Wagner,,,1,0,0,0,0,0,0,8
Kathy Coder,,,,0,1,0,0,0,0,8
Diana Irey Vaughan,,,,1,,0,0,0,0,8
Jeff Bartos,,,,,,1,0,0,0,8
Peg Luksik,,,,,,,1,0,0,8
Write In,,,,,,,,1,0,8
Total,4,2,1,2,3,1,1,1,0,8
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,11
,Paul Mango,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,0,11
Jeff Bartos,0,0,0,0,1,0,0,0,0,11
Kathy Coder,0,1,0,0,,0,0,0,0,11
Diana Irey Vaughan,0,,1,0,,0,0,0,0,11
