To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,60,0,599,0,All
Write In,,1,0,0,All
Bob Casey Jr,,,36,0,All
Total,660,1,636,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,56,0,5,0,1
Tom Wolf,3,0,,0,1
Write In,,1,,0,1
Total,60,1,62,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,6,0,60,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,3,0,2
Total,67,1,64,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,3,0,56,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,1,0,3
Total,60,1,58,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,6,0,31,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,2,0,4
Total,38,1,34,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,50,0,9,0,5
Tom Wolf,8,0,,0,5
Write In,,1,,0,5
Total,59,1,60,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,5,0,32,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,1,0,6
Total,38,1,34,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,7,0,59,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,2,0,7
Total,67,1,62,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,45,0,11,0,8
Tom Wolf,5,0,,0,8
Write In,,1,,0,8
Total,51,1,57,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,3,0,20,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,2,0,9
Total,24,1,23,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,21,0,3,0,10
Tom Wolf,3,0,,0,10
Write In,,1,,0,10
Total,25,1,25,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,9,0,50,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,4,0,11
Total,60,1,55,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,3,0,13,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,1,0,12
Total,17,1,15,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,9,0,65,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,4,0,13
Total,75,1,70,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,3,0,28,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,1,0,14
Total,32,1,30,0,14
