To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,59,0,600,0,All
Write In,,0,0,0,All
Bob Casey Jr,,,35,0,All
Write In,,,,0,All
Total,659,0,635,0,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Bob Casey Jr,57,0,4,0,1
Write In,0,0,,0,1
Tom Wolf,2,,,0,1
Write In,,,,0,1
Total,59,0,61,0,1
1,4,3,2,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Tom Wolf,5,0,61,0,2
Write In,,0,0,0,2
Bob Casey Jr,,,2,0,2
Write In,,,,0,2
Total,66,0,63,0,2
1,2,3,4,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,2,0,57,0,3
Write In,,0,0,0,3
Bob Casey Jr,,,0,0,3
Write In,,,,0,3
Total,59,0,57,0,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,5,0,32,0,4
Write In,,0,0,0,4
Bob Casey Jr,,,1,0,4
Write In,,,,0,4
Total,37,0,33,0,4
1,2,3,4,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Bob Casey Jr,51,0,8,0,5
Write In,0,0,,0,5
Tom Wolf,7,,,0,5
Write In,,,,0,5
Total,58,0,59,0,5
1,4,3,2,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,4,0,33,0,6
Write In,,0,0,0,6
Bob Casey Jr,,,0,0,6
Write In,,,,0,6
Total,37,0,33,0,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,6,0,60,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,1,0,7
Write In,,,,0,7
Total,66,0,61,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Bob Casey Jr,46,0,10,0,8
Write In,0,0,,0,8
Tom Wolf,4,,,0,8
Write In,,,,0,8
Total,50,0,56,0,8
1,4,3,2,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,2,0,21,0,9
Write In,,0,0,0,9
Bob Casey Jr,,,1,0,9
Write In,,,,0,9
Total,23,0,22,0,9
1,2,3,4,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Bob Casey Jr,22,0,2,0,10
Write In,0,0,,0,10
Tom Wolf,2,,,0,10
Write In,,,,0,10
Total,24,0,24,0,10
1,4,3,2,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Tom Wolf,8,0,51,0,11
Write In,,0,0,0,11
Bob Casey Jr,,,3,0,11
Write In,,,,0,11
Total,59,0,54,0,11
1,2,3,4,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Tom Wolf,2,0,14,0,12
Write In,,0,0,0,12
Bob Casey Jr,,,0,0,12
Write In,,,,0,12
Total,16,0,14,0,12
1,2,3,4,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,8,0,66,0,13
Write In,,0,0,0,13
Bob Casey Jr,,,3,0,13
Write In,,,,0,13
Total,74,0,69,0,13
1,2,3,4,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Tom Wolf,2,0,29,0,14
Write In,,0,0,0,14
Bob Casey Jr,,,0,0,14
Write In,,,,0,14
Total,31,0,29,0,14
1,2,3,4,5,14
