V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,45,0,0,0,0,All
Jeff Bartos,,0,25,0,0,All
Diana Irey Vaughan,,24,,0,0,All
Peg Luksik,,,,4,0,All
Write In,,,,,1,All
Total,45,24,25,4,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,1
Kathy Coder,5,0,0,0,0,1
Jeff Bartos,,0,4,0,0,1
Diana Irey Vaughan,,1,,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,5,1,4,1,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,4
Diana Irey Vaughan,0,2,0,0,0,4
Jeff Bartos,0,,1,0,0,4
Kathy Coder,1,,,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,1,2,1,1,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,7
Diana Irey Vaughan,0,3,0,0,0,7
Jeff Bartos,0,,1,0,0,7
Kathy Coder,1,,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,1,3,1,1,1,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,9
Diana Irey Vaughan,0,2,0,0,0,9
Jeff Bartos,0,,2,0,0,9
Kathy Coder,1,,,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,1,2,2,1,1,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,11
Kathy Coder,4,0,0,0,0,11
Jeff Bartos,,0,2,0,0,11
Diana Irey Vaughan,,1,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,4,1,2,1,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Kathy Coder,2,0,0,0,0,12
Diana Irey Vaughan,,1,0,0,0,12
Jeff Bartos,,,1,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,2,1,1,1,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,14
Jeff Bartos,0,0,2,0,0,14
Diana Irey Vaughan,0,1,,0,0,14
Kathy Coder,1,,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,1,1,2,1,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Kathy Coder,2,0,0,0,0,15
Diana Irey Vaughan,,1,0,0,0,15
Jeff Bartos,,,1,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,2,1,1,1,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,16
Diana Irey Vaughan,0,2,0,0,0,16
Jeff Bartos,0,,2,0,0,16
Kathy Coder,1,,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,1,2,2,1,1,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Kathy Coder,3,0,0,0,0,17
Diana Irey Vaughan,,1,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,3,1,1,1,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,19
Kathy Coder,3,0,0,0,0,19
Diana Irey Vaughan,,1,0,0,0,19
Jeff Bartos,,,1,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,3,1,1,1,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,20
Kathy Coder,4,0,0,0,0,20
Diana Irey Vaughan,,2,0,0,0,20
Jeff Bartos,,,1,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,4,2,1,1,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Kathy Coder,3,0,0,0,0,21
Diana Irey Vaughan,,1,0,0,0,21
Jeff Bartos,,,1,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,3,1,1,1,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,22
Diana Irey Vaughan,0,2,0,0,0,22
Kathy Coder,2,,0,0,0,22
Jeff Bartos,,,1,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,2,2,1,1,1,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,24
Diana Irey Vaughan,0,3,0,0,0,24
Jeff Bartos,0,,2,0,0,24
Kathy Coder,2,,,0,0,24
Peg Luksik,,,,1,0,24
Write In,,,,,1,24
Total,2,3,2,1,1,24
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,25
Jeff Bartos,0,0,4,0,0,25
Kathy Coder,4,0,,0,0,25
Diana Irey Vaughan,,1,,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,1,25
Total,4,1,4,1,1,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,28
Kathy Coder,7,0,0,0,0,28
Diana Irey Vaughan,,4,0,0,0,28
Jeff Bartos,,,2,0,0,28
Peg Luksik,,,,1,0,28
Write In,,,,,1,28
Total,7,4,2,1,1,28
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,32
Diana Irey Vaughan,0,2,0,0,0,32
Jeff Bartos,0,,2,0,0,32
Kathy Coder,1,,,0,0,32
Peg Luksik,,,,1,0,32
Write In,,,,,1,32
Total,1,2,2,1,1,32
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,33
Kathy Coder,2,0,0,0,0,33
Diana Irey Vaughan,,1,0,0,0,33
Jeff Bartos,,,1,0,0,33
Peg Luksik,,,,1,0,33
Write In,,,,,1,33
Total,2,1,1,1,1,33
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,35
Peg Luksik,0,0,0,3,0,35
Kathy Coder,2,0,0,,0,35
Diana Irey Vaughan,,1,0,,0,35
Jeff Bartos,,,1,,0,35
Write In,,,,,1,35
Total,2,1,1,3,1,35
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,36
Diana Irey Vaughan,0,2,0,0,0,36
Kathy Coder,2,,0,0,0,36
Jeff Bartos,,,1,0,0,36
Peg Luksik,,,,1,0,36
Write In,,,,,1,36
Total,2,2,1,1,1,36
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,37
Diana Irey Vaughan,0,3,0,0,0,37
Kathy Coder,3,,0,0,0,37
Jeff Bartos,,,2,0,0,37
Peg Luksik,,,,1,0,37
Write In,,,,,1,37
Total,3,3,2,1,1,37
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,38
Diana Irey Vaughan,0,2,0,0,0,38
Jeff Bartos,0,,2,0,0,38
Kathy Coder,2,,,0,0,38
Peg Luksik,,,,1,0,38
Write In,,,,,1,38
Total,2,2,2,1,1,38
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,40
Jeff Bartos,0,0,3,0,0,40
Diana Irey Vaughan,0,2,,0,0,40
Kathy Coder,2,,,0,0,40
Peg Luksik,,,,1,0,40
Write In,,,,,1,40
Total,2,2,3,1,1,40
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,41
Kathy Coder,2,0,0,0,0,41
Diana Irey Vaughan,,1,0,0,0,41
Jeff Bartos,,,1,0,0,41
Peg Luksik,,,,1,0,41
Write In,,,,,1,41
Total,2,1,1,1,1,41
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,42
Diana Irey Vaughan,0,2,0,0,0,42
Jeff Bartos,0,,1,0,0,42
Kathy Coder,1,,,0,0,42
Peg Luksik,,,,1,0,42
Write In,,,,,1,42
Total,1,2,1,1,1,42
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,43
Jeff Bartos,0,0,2,0,0,43
Diana Irey Vaughan,0,1,,0,0,43
Kathy Coder,1,,,0,0,43
Peg Luksik,,,,1,0,43
Write In,,,,,1,43
Total,1,1,2,1,1,43
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,45
Jeff Bartos,0,0,2,0,0,45
Diana Irey Vaughan,0,1,,0,0,45
Kathy Coder,1,,,0,0,45
Peg Luksik,,,,1,0,45
Write In,,,,,1,45
Total,1,1,2,1,1,45
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,46
Kathy Coder,3,0,0,0,0,46
Diana Irey Vaughan,,2,0,0,0,46
Jeff Bartos,,,2,0,0,46
Peg Luksik,,,,1,0,46
Write In,,,,,1,46
Total,3,2,2,1,1,46
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,48
Jeff Bartos,0,0,2,0,0,48
Kathy Coder,2,0,,0,0,48
Diana Irey Vaughan,,1,,0,0,48
Peg Luksik,,,,1,0,48
Write In,,,,,1,48
Total,2,1,2,1,1,48
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,49
Jeff Bartos,0,0,4,0,0,49
Diana Irey Vaughan,0,3,,0,0,49
Kathy Coder,3,,,0,0,49
Peg Luksik,,,,2,0,49
Write In,,,,,1,49
Total,3,3,4,2,1,49
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,50
Diana Irey Vaughan,0,2,0,0,0,50
Jeff Bartos,0,,1,0,0,50
Kathy Coder,1,,,0,0,50
Peg Luksik,,,,1,0,50
Write In,,,,,1,50
Total,1,2,1,1,1,50
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,51
Kathy Coder,3,0,0,0,0,51
Diana Irey Vaughan,,1,0,0,0,51
Jeff Bartos,,,1,0,0,51
Peg Luksik,,,,1,0,51
Write In,,,,,1,51
Total,3,1,1,1,1,51
