V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Kathy Coder,44,0,0,0,0,All
Jeff Bartos,,0,24,0,0,All
Diana Irey Vaughan,,23,,0,0,All
Peg Luksik,,,,3,0,All
Write In,,,,,0,All
Total,44,23,24,3,0,All
1,2,4,3,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Kathy Coder,4,0,0,0,0,1
Jeff Bartos,,0,3,0,0,1
Diana Irey Vaughan,,0,,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,4,0,3,0,0,1
1,2,4,3,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,4
Diana Irey Vaughan,0,1,0,0,0,4
Jeff Bartos,0,,0,0,0,4
Kathy Coder,0,,,0,0,4
Peg Luksik,,,,0,0,4
Write In,,,,,0,4
Total,0,1,0,0,0,4
1,4,2,3,5,6,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Diana Irey Vaughan,0,2,0,0,0,7
Jeff Bartos,0,,0,0,0,7
Kathy Coder,0,,,0,0,7
Peg Luksik,,,,0,0,7
Write In,,,,,0,7
Total,0,2,0,0,0,7
1,4,2,3,5,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,9
Diana Irey Vaughan,0,1,0,0,0,9
Jeff Bartos,0,,1,0,0,9
Kathy Coder,0,,,0,0,9
Peg Luksik,,,,0,0,9
Write In,,,,,0,9
Total,0,1,1,0,0,9
1,4,2,3,5,6,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Kathy Coder,3,0,0,0,0,11
Jeff Bartos,,0,1,0,0,11
Diana Irey Vaughan,,0,,0,0,11
Peg Luksik,,,,0,0,11
Write In,,,,,0,11
Total,3,0,1,0,0,11
1,2,4,3,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,12
Kathy Coder,1,0,0,0,0,12
