To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Bob Casey Jr,879,0,69,0,All
Write In,0,0,,0,All
Tom Wolf,51,,,0,All
Write In,,,,1,All
Total,931,1,949,2,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,31,0,3,0,1
Tom Wolf,2,0,,0,1
Write In,,1,,0,1
Total,34,1,35,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,33,0,2,0,2
Tom Wolf,1,0,,0,2
Write In,,1,,0,2
Total,35,1,36,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,26,0,1,0,3
Tom Wolf,1,0,,0,3
Write In,,1,,0,3
Total,28,1,28,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,32,0,5,0,4
Tom Wolf,3,0,,0,4
Write In,,1,,0,4
Total,36,1,38,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,23,0,3,0,5
Tom Wolf,2,0,,0,5
Write In,,1,,0,5
Total,26,1,27,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,44,0,8,0,6
Tom Wolf,2,0,,0,6
Write In,,1,,0,6
Total,47,1,53,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,3,0,42,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,2,0,7
Total,46,1,45,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,43,0,5,0,8
Tom Wolf,2,0,,0,8
Write In,,1,,0,8
Total,46,1,49,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,28,0,1,0,9
Tom Wolf,1,0,,0,9
Write In,,1,,0,9
Total,30,1,30,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,35,0,6,0,10
Tom Wolf,4,0,,0,10
Write In,,1,,0,10
Total,40,1,42,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,9,0,52,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,3,0,11
Total,62,1,56,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,5,0,29,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,3,0,12
Total,35,1,33,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,3,0,36,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,2,0,13
Total,40,1,39,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,60,0,4,0,14
Tom Wolf,3,0,,0,14
Write In,,1,,0,14
Total,64,1,65,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,34,0,3,0,15
Tom Wolf,1,0,,0,15
Write In,,1,,0,15
Total,36,1,38,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,40,0,4,0,16
Tom Wolf,2,0,,0,16
Write In,,1,,0,16
Total,43,1,45,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,6,0,31,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,2,0,17
Total,38,1,34,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,32,0,8,0,18
Tom Wolf,1,0,,0,18
Write In,,1,,0,18
Total,34,1,41,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,3,0,26,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,1,0,19
Total,30,1,28,0,19
,Governor - Democrat,,United States Senator - Democrat,,20
,Tom Wolf,Write In,Bob Casey Jr,Write In,20
Bob Casey Jr,40,0,5,0,20
Write In,0,0,,0,20
Tom Wolf,2,,,0,20
Write In,,,,1,20
Total,43,1,46,2,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,27,0,6,0,21
Tom Wolf,6,0,,0,21
Write In,,1,,0,21
Total,34,1,34,0,21
,Governor - Democrat,,United States Senator - Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,20,0,6,0,22
Tom Wolf,2,0,,0,22
Write In,,1,,0,22
Total,23,1,27,0,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Bob Casey Jr,21,0,3,0,23
Tom Wolf,1,0,,0,23
Write In,,1,,0,23
Total,23,1,25,0,23
,Governor - Democrat,,United States Senator - Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,4,0,25,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,3,0,24
Total,30,1,29,0,24
,Governor - Democrat,,United States Senator - Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Tom Wolf,4,0,17,0,25
Write In,,1,0,0,25
Bob Casey Jr,,,2,0,25
Total,22,1,20,0,25
,Governor - Democrat,,United States Senator - Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Bob Casey Jr,27,0,3,0,26
Tom Wolf,3,0,,0,26
Write In,,1,,0,26
Total,31,1,31,0,26
