To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,172,0,713,524,455,326,19,1,All
Write In,,0,0,0,1,0,0,0,All
John Fetterman,,,32,0,0,0,0,0,All
Mike Stack,,,,48,0,0,0,0,All
Nina Ahmad,,,,,35,0,0,0,All
Kathi Cozzone,,,,,,16,0,0,All
Ray Sosa,,,,,,,5,0,All
Write In,,,,,,,,0,All
Total,"2,210",1,745,572,491,342,24,1,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,Write In,1
Bob Casey Jr,8,0,43,17,14,10,0,0,1
Write In,,0,0,0,0,0,0,0,1
John Fetterman,,,1,0,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,1
Mike Stack,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,92,0,44,18,15,10,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,Write In,2
Bob Casey Jr,11,0,33,14,12,5,0,0,2
Write In,,0,0,0,0,0,0,0,2
John Fetterman,,,2,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
Mike Stack,,,,,0,0,0,0,2
Nina Ahmad,,,,,,1,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,75,0,35,15,12,6,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,Write In,3
Bob Casey Jr,2,0,34,7,6,2,0,0,3
Write In,,0,0,0,0,0,0,0,3
John Fetterman,,,0,0,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,0,0,3
Mike Stack,,,,,1,0,0,0,3
Nina Ahmad,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
