To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,All
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,173,0,712,523,454,325,18,0,All
Write In,,1,0,0,0,0,0,0,All
John Fetterman,,,33,0,0,0,0,0,All
Mike Stack,,,,49,0,0,0,0,All
Nina Ahmad,,,,,36,0,0,0,All
Kathi Cozzone,,,,,,17,0,0,All
Ray Sosa,,,,,,,6,0,All
Write In,,,,,,,,0,All
Total,"2,211",2,746,573,492,343,25,1,All
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Bob Casey Jr,Write In,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,0,1
Bob Casey Jr,9,0,42,16,13,9,0,0,1
Write In,,1,0,0,0,0,0,0,1
John Fetterman,,,2,0,0,0,0,0,1
Kathi Cozzone,,,,2,0,0,0,0,1
Nina Ahmad,,,,,2,0,0,0,1
Mike Stack,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,93,1,45,19,16,11,1,0,1
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Bob Casey Jr,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,0,2
Bob Casey Jr,12,0,32,13,11,4,0,0,2
Write In,,1,0,0,0,0,0,0,2
John Fetterman,,,3,0,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,0,2
Mike Stack,,,,,1,0,0,0,2
Nina Ahmad,,,,,,2,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,76,1,36,16,13,7,1,0,2
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Bob Casey Jr,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,0,3
Bob Casey Jr,3,0,33,6,5,1,0,0,3
Write In,,1,0,0,0,0,0,0,3
John Fetterman,,,1,0,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,0,3
Mike Stack,,,,,2,0,0,0,3
Nina Ahmad,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,52,1,35,8,8,3,1,0,3
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,4
Bob Casey Jr,7,0,13,13,7,2,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,3,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,0,4
John Fetterman,,,,,2,0,0,0,4
Nina Ahmad,,,,,,1,0,0,4
Ray Sosa,,,,,,,2,0,4
Total,46,1,17,15,10,4,2,0,4
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,5
Bob Casey Jr,7,0,64,20,16,11,0,0,5
Write In,,1,0,0,0,0,0,0,5
John Fetterman,,,2,0,0,0,0,0,5
Mike Stack,,,,3,0,0,0,0,5
Nina Ahmad,,,,,3,0,0,0,5
Kathi Cozzone,,,,,,4,0,0,5
Ray Sosa,,,,,,,2,0,5
Total,122,1,67,24,20,16,2,0,5
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,6
Bob Casey Jr,9,0,14,16,15,6,2,0,6
Write In,,1,0,0,0,0,0,0,6
Kathi Cozzone,,,3,0,0,0,0,0,6
Mike Stack,,,,1,0,0,0,0,6
John Fetterman,,,,,1,0,0,0,6
Nina Ahmad,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,67,2,18,18,17,10,4,0,6
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,6,0,38,24,19,12,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,3,0,0,0,0,0,7
Nina Ahmad,,,,2,0,0,0,0,7
John Fetterman,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,104,1,42,27,22,15,2,0,7
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,6,0,30,24,17,12,0,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,0,0,8
Mike Stack,,,,6,0,0,0,0,8
John Fetterman,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,94,1,33,31,20,14,2,0,8
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,9
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,9
Bob Casey Jr,8,0,33,23,15,8,0,0,9
Write In,,1,0,0,0,0,0,0,9
John Fetterman,,,7,0,0,0,0,0,9
Mike Stack,,,,2,0,0,0,0,9
Nina Ahmad,,,,,4,0,0,0,9
Kathi Cozzone,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Write In,,,,,,,,0,9
Total,92,1,41,26,20,10,1,1,9
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,10
Bob Casey Jr,10,0,35,9,8,8,0,0,10
Write In,,1,0,0,0,0,0,0,10
John Fetterman,,,1,0,0,0,0,0,10
