To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,149,0,"2,090",0,All
Write In,,1,1,0,All
Bob Casey Jr,,,72,0,All
Write In,,,,0,All
Total,"2,241",3,"2,165",1,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,8,0,45,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,4,0,1
Total,54,1,50,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,6,0,79,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,3,0,2
Total,86,1,83,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,51,0,9,0,3
Tom Wolf,4,0,,0,3
Write In,,1,,0,3
Total,56,1,61,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,33,0,5,0,4
Tom Wolf,2,0,,0,4
Write In,,1,,0,4
Total,36,1,39,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,6,0,45,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,3,0,5
Total,52,1,49,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,5,0,134,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,3,0,6
Total,140,1,138,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,7,0,71,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,4,0,7
Total,79,1,76,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Tom Wolf,11,0,47,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,2,0,8
Write In,,,,0,8
Total,60,2,51,1,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,5,0,58,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,3,0,9
Total,64,1,62,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,39,0,4,0,10
Tom Wolf,1,0,,0,10
Write In,,1,,0,10
Total,41,1,44,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,10,0,46,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,2,0,11
Total,57,1,49,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,6,0,30,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,2,0,12
Total,37,1,33,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,3,0,48,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,1,0,13
Total,52,1,50,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,4,0,65,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,2,0,14
Total,70,1,68,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,9,0,57,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,3,0,15
Total,67,1,61,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,3,0,51,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,1,0,16
Total,55,1,53,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,5,0,96,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,3,0,17
Total,102,1,100,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,6,0,68,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,3,0,18
Total,75,1,72,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,8,0,84,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,3,0,19
Total,93,1,88,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,13,0,92,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,5,0,20
Total,106,1,98,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,9,0,141,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,6,0,21
Total,151,1,148,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,8,0,90,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,6,0,22
Total,99,2,98,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,7,0,130,0,23
