col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,All
Mike Stack,788,0,0,0,0,687,554,585,527,All
Kathi Cozzone,,161,0,0,0,525,367,343,343,All
Nina Ahmad,,,218,0,0,343,323,310,277,All
John Fetterman,,,,61,0,95,84,82,78,All
Ray Sosa,,,,,11,19,18,13,14,All
Torri Douglas,,,,,,30,"1,102","1,120","1,063",All
Marisa Piccarreto,,,,,,,12,"1,068","1,045",All
Kyle J Sampson,,,,,,,,11,"1,060",All
Kyle Shenandoah,,,,,,,,,10,All
Total,"1,775",795,706,204,39,"1,722","1,380","1,365","1,270",All
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Torri Douglas,0,19,19,19,13,6,7,1,0,1
Marisa Piccarreto,,0,19,18,8,5,6,2,0,1
Kyle J Sampson,,,0,18,8,5,6,1,0,1
Kyle Shenandoah,,,,0,9,5,5,1,0,1
Mike Stack,,,,,7,0,0,0,0,1
Nina Ahmad,,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,,0,0,0,1
John Fetterman,,,,,,,,1,0,1
Ray Sosa,,,,,,,,,0,1
Total,27,21,20,20,23,8,7,3,0,1
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,2
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Torri Douglas,0,25,26,23,12,10,10,4,0,2
Kyle Shenandoah,,0,24,23,9,8,9,5,0,2
Kyle J Sampson,,,1,24,7,10,7,4,0,2
Marisa Piccarreto,,,,0,7,11,9,3,0,2
Mike Stack,,,,,9,0,0,0,0,2
Nina Ahmad,,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,,2,0,0,2
John Fetterman,,,,,,,,0,0,2
Ray Sosa,,,,,,,,,0,2
Total,38,32,31,31,29,16,15,5,0,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,3
Mike Stack,37,0,0,0,0,22,19,15,14,3
Kathi Cozzone,,5,0,0,0,18,8,10,11,3
Nina Ahmad,,,3,0,0,10,9,10,8,3
John Fetterman,,,,1,0,2,1,2,0,3
Ray Sosa,,,,,0,0,0,0,0,3
Torri Douglas,,,,,,3,30,31,27,3
Kyle J Sampson,,,,,,,2,27,24,3
Kyle Shenandoah,,,,,,,,0,25,3
Marisa Piccarreto,,,,,,,,,2,3
Total,70,29,14,4,0,55,39,37,35,3
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,4
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Torri Douglas,3,15,14,13,8,22,1,1,0,4
Kyle J Sampson,,0,14,14,12,9,5,0,0,4
Marisa Piccarreto,,,0,13,7,11,2,1,0,4
Kyle Shenandoah,,,,0,6,11,3,0,0,4
Mike Stack,,,,,10,0,0,0,0,4
