col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,2,0,1
Lou Barletta,,0,1
Total,2,0,1
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,1,0,4
Lou Barletta,,0,4
Total,1,0,4
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,1,0,7
Jim Christiana,,0,7
Total,1,0,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,3,0,8
Lou Barletta,,1,8
Total,3,1,8
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,2,0,10
Lou Barletta,,0,10
Total,2,0,10
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,1,0,12
Lou Barletta,,0,12
Total,1,0,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,1,0,13
Lou Barletta,,1,13
Total,1,1,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,1,0,14
Jim Christiana,,0,14
Total,1,0,14
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,10,0,All
Lou Barletta,,4,All
Total,10,4,All
