V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Jim Christiana,0,11,0,All
Lou Barletta,5,,0,All
Write In,,,1,All
Total,5,11,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Jim Christiana,0,3,0,1
Lou Barletta,1,,0,1
Write In,,,1,1
Total,1,3,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Jim Christiana,0,2,0,4
Lou Barletta,1,,0,4
Write In,,,1,4
Total,1,2,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Lou Barletta,2,0,0,7
Jim Christiana,,1,0,7
Write In,,,1,7
Total,2,1,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Jim Christiana,0,4,0,8
Lou Barletta,2,,0,8
Write In,,,1,8
Total,2,4,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Jim Christiana,0,3,0,10
Lou Barletta,1,,0,10
Write In,,,1,10
Total,1,3,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Jim Christiana,0,2,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,2,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Jim Christiana,0,2,0,13
Lou Barletta,2,,0,13
Write In,,,1,13
Total,2,2,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Lou Barletta,2,0,0,14
Jim Christiana,,1,0,14
Write In,,,1,14
Total,2,1,1,14
