col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,2,All
Bob Casey Jr,92,204,198,159,94,89,88,66,66,67,3,All
Mona Getzes Cohen,,8,127,130,62,56,53,37,39,36,4,All
James Harrity,,,10,128,80,77,72,51,61,54,5,All
Meagan Ingerson,,,,2,60,55,51,39,39,39,6,All
Erica Vanstone,,,,,1,79,77,59,59,61,7,All
Richard Lombardo,,,,,,1,74,53,61,57,8,All
Billy Cortes,,,,,,,1,53,57,58,9,All
Catherine Bartch,,,,,,,,2,41,49,10,All
Frank T Brzozowski,,,,,,,,,0,45,11,All
Marnie Aument Loughrey,,,,,,,,,,0,12,All
Total,412,221,219,171,101,98,96,75,75,73,13,All
