col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,All
Maria Digiorgio Mccolgan,9,238,238,237,200,125,3,All
Christopher M Vogler,,2,235,223,176,107,4,All
Michael A Cibik,,,2,227,167,107,5,All
Theresa A Dintino,,,,1,175,100,6,All
Lou Barletta,,,,,44,0,7,All
Jim Christiana,,,,,,27,8,All
Total,345,294,287,284,312,199,9,All
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,1
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Lou Barletta,Jim Christiana,2,1
Maria Digiorgio Mccolgan,0,23,20,20,20,16,3,1
Theresa A Dintino,,0,19,20,16,10,4,1
Christopher M Vogler,,,0,19,15,10,5,1
Michael A Cibik,,,,0,13,7,6,1
Lou Barletta,,,,,2,0,7,1
Jim Christiana,,,,,,2,8,1
Total,36,26,25,20,27,21,9,1
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,2
Maria Digiorgio Mccolgan,0,15,17,13,12,10,3,2
Christopher M Vogler,,1,14,11,11,9,4,2
Michael A Cibik,,,1,12,10,8,5,2
Theresa A Dintino,,,,0,10,8,6,2
Lou Barletta,,,,,5,0,7,2
Jim Christiana,,,,,,2,8,2
Total,22,21,19,18,21,19,9,2
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,3
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,3
Maria Digiorgio Mccolgan,0,5,5,5,5,5,3,3
Christopher M Vogler,,0,6,6,3,2,4,3
Michael A Cibik,,,0,6,3,2,5,3
Theresa A Dintino,,,,0,3,2,6,3
Jim Christiana,,,,,0,0,7,3
Lou Barletta,,,,,,0,8,3
Total,10,6,6,6,5,5,9,3
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,4
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Lou Barletta,Jim Christiana,2,4
Maria Digiorgio Mccolgan,1,18,18,19,13,10,3,4
Michael A Cibik,,0,16,18,12,11,4,4
Theresa A Dintino,,,0,17,15,8,5,4
Christopher M Vogler,,,,0,12,8,6,4
Lou Barletta,,,,,1,0,7,4
Jim Christiana,,,,,,1,8,4
Total,25,24,23,21,19,17,9,4
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,5
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Jim Christiana,Lou Barletta,2,5
Maria Digiorgio Mccolgan,0,7,7,7,5,5,3,5
Theresa A Dintino,,0,7,7,3,5,4,5
Christopher M Vogler,,,0,7,3,4,5,5
Michael A Cibik,,,,0,3,4,6,5
Jim Christiana,,,,,2,0,7,5
Lou Barletta,,,,,,1,8,5
Total,10,8,7,7,7,7,9,5
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,6
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,6
Christopher M Vogler,0,4,3,4,2,2,3,6
Maria Digiorgio Mccolgan,,0,3,4,2,2,4,6
Michael A Cibik,,,0,3,2,2,5,6
Theresa A Dintino,,,,0,2,2,6,6
Lou Barletta,,,,,0,0,7,6
Jim Christiana,,,,,,0,8,6
Total,4,4,4,4,3,2,9,6
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,7
Maria Digiorgio Mccolgan,3,22,20,20,25,9,3,7
Christopher M Vogler,,0,22,17,19,8,4,7
Michael A Cibik,,,0,18,17,8,5,7
Theresa A Dintino,,,,0,18,7,6,7
Lou Barletta,,,,,6,0,7,7
Jim Christiana,,,,,,2,8,7
Total,39,28,27,26,38,18,9,7
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,8
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Lou Barletta,Jim Christiana,2,8
Michael A Cibik,0,5,5,5,4,2,3,8
Christopher M Vogler,,0,5,5,3,2,4,8
Maria Digiorgio Mccolgan,,,0,5,3,2,5,8
Theresa A Dintino,,,,0,3,2,6,8
Lou Barletta,,,,,0,0,7,8
Jim Christiana,,,,,,0,8,8
Total,6,5,5,5,4,2,9,8
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,9
Lou Barletta,2,0,8,6,6,6,3,9
Jim Christiana,,2,8,9,9,7,4,9
Maria Digiorgio Mccolgan,,,0,11,11,9,5,9
Christopher M Vogler,,,,0,12,9,6,9
Michael A Cibik,,,,,0,10,7,9
Theresa A Dintino,,,,,,0,8,9
Total,16,14,16,15,15,13,9,9
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,10
