To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Paul Mango,4,0,0,0,8,12,8,4,0,All
Scott R Wagner,,5,0,0,17,6,8,0,0,All
Laura Ellsworth,,,4,0,7,8,1,6,0,All
Write In,,,,1,1,0,0,0,0,All
Kathy Coder,,,,,0,0,0,0,0,All
Diana Irey Vaughan,,,,,,0,0,0,0,All
Jeff Bartos,,,,,,,1,0,0,All
Peg Luksik,,,,,,,,0,0,All
Write In,,,,,,,,,1,All
Total,36,36,26,2,33,26,18,10,1,All
1,2,3,4,5,6,7,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,3
,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Scott R Wagner,Write In,3
Jeff Bartos,1,0,0,0,0,0,0,0,0,3
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,3
Kathy Coder,0,,0,0,,0,0,0,0,3
Peg Luksik,0,,,0,,0,0,0,0,3
Write In,0,,,,,0,0,0,0,3
Paul Mango,0,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,0,0,0,3
Scott R Wagner,,,,,,,,0,0,3
Write In,,,,,,,,,0,3
Total,1,0,0,0,1,0,0,0,0,3
1,7,3,4,5,2,6,8,9,10,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,7
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,7
Kathy Coder,1,0,0,0,0,0,0,0,0,7
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,7
Jeff Bartos,0,,0,0,,0,0,0,0,7
Peg Luksik,0,,,0,,0,0,0,0,7
Write In,0,,,,,0,0,0,0,7
Scott R Wagner,0,,,,,,0,0,0,7
Laura Ellsworth,,,,,,,0,0,0,7
Paul Mango,,,,,,,,0,0,7
Write In,,,,,,,,,0,7
Total,1,0,0,0,1,0,0,0,0,7
1,7,3,4,5,2,6,8,9,10,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,11
Scott R Wagner,1,0,0,0,0,0,0,0,0,11
Laura Ellsworth,,0,0,0,0,0,0,0,0,11
Paul Mango,,,0,0,0,0,0,0,0,11
Write In,,,,0,0,0,0,0,0,11
Diana Irey Vaughan,,,,,0,0,0,0,0,11
Jeff Bartos,,,,,,0,0,0,0,11
Kathy Coder,,,,,,,0,0,0,11
Peg Luksik,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,1,0,0,0,0,0,0,0,0,11
1,2,3,4,5,6,7,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,12
Kathy Coder,1,0,0,0,0,0,0,0,0,12
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,12
Jeff Bartos,0,,0,0,,0,0,0,0,12
Peg Luksik,0,,,0,,0,0,0,0,12
Write In,0,,,,,0,0,0,0,12
Paul Mango,0,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,0,0,0,12
Scott R Wagner,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,1,0,0,0,1,0,0,0,0,12
1,7,3,4,5,2,6,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,13
Diana Irey Vaughan,0,0,0,0,0,0,1,1,0,13
Kathy Coder,1,0,0,0,,0,0,0,0,13
Jeff Bartos,0,,0,0,,0,0,0,0,13
Peg Luksik,0,,,0,,0,0,0,0,13
Write In,0,,,,,0,0,0,0,13
Laura Ellsworth,0,,,,,,0,0,0,13
Paul Mango,,,,,,,0,0,0,13
Scott R Wagner,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,1,1,0,0,2,0,1,1,0,13
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,14
Paul Mango,0,0,0,0,0,1,1,0,0,14
Laura Ellsworth,,0,0,0,1,0,0,0,0,14
Scott R Wagner,,,0,0,0,0,0,0,0,14
Write In,,,,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,,0,0,0,0,0,14
Jeff Bartos,,,,,,0,0,0,0,14
Kathy Coder,,,,,,,0,0,0,14
Peg Luksik,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,2,1,0,0,1,1,1,0,0,14
1,2,3,4,5,6,7,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,17
Kathy Coder,1,0,0,0,0,0,2,0,0,17
Diana Irey Vaughan,0,0,0,0,,0,0,1,0,17
Jeff Bartos,0,,0,0,,0,0,0,0,17
Peg Luksik,0,,,0,,0,0,0,0,17
Write In,0,,,,,0,0,0,0,17
Paul Mango,1,,,,,,0,0,0,17
Scott R Wagner,,,,,,,0,0,0,17
Laura Ellsworth,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,2,1,0,0,3,0,2,1,0,17
1,7,3,4,5,2,6,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,19
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,19
Diana Irey Vaughan,0,0,0,0,0,0,1,0,0,19
Kathy Coder,0,0,0,0,,0,0,1,0,19
Jeff Bartos,0,,0,0,,0,0,0,0,19
Peg Luksik,0,,,0,,0,0,0,0,19
Write In,0,,,,,0,0,0,0,19
Laura Ellsworth,1,,,,,,0,0,0,19
Paul Mango,,,,,,,0,0,0,19
Scott R Wagner,,,,,,,,0,0,19
Write In,,,,,,,,,0,19
Total,1,1,0,0,1,0,1,1,0,19
1,7,3,4,5,2,6,8,9,10,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,20
,Scott R Wagner,Write In,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,20
Scott R Wagner,0,0,0,0,2,1,0,0,0,20
Write In,,0,0,0,0,1,0,0,0,20
Laura Ellsworth,,,0,0,0,0,0,0,0,20
Paul Mango,,,,0,0,0,0,0,0,20
Jeff Bartos,,,,,0,0,0,0,0,20
Kathy Coder,,,,,,0,0,0,0,20
Diana Irey Vaughan,,,,,,,0,0,0,20
Peg Luksik,,,,,,,,0,0,20
Write In,,,,,,,,,0,20
Total,3,1,0,0,2,2,0,0,0,20
1,2,3,4,5,6,7,8,9,10,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,21
,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,21
