To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor Republican,,,,Lieutenant,,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Paul Mango,5,0,0,0,7,11,7,3,0,All
Scott R Wagner,,6,0,0,16,5,7,0,0,All
Laura Ellsworth,,,5,0,6,7,0,5,0,All
Write In,,,,1,0,0,0,0,0,All
Kathy Coder,,,,,1,0,0,0,0,All
Diana Irey Vaughan,,,,,,1,0,0,0,All
Jeff Bartos,,,,,,,2,0,0,All
Peg Luksik,,,,,,,,1,0,All
Write In,,,,,,,,,2,All
Total,37,37,27,2,34,27,19,11,2,All
,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Scott R Wagner,0,3
Jeff Bartos,0,0,0,0,1,0,0,0,0,3
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,3
Kathy Coder,0,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Paul Mango,1,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,1,0,0,3
Scott R Wagner,,,,,,,,1,0,3
Total,2,1,1,1,2,1,1,1,0,3
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,7
Kathy Coder,0,0,0,0,1,0,0,0,0,7
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,7
Jeff Bartos,0,,1,0,,0,0,0,0,7
Peg Luksik,0,,,1,,0,0,0,0,7
Write In,0,,,,,1,0,0,0,7
Scott R Wagner,1,,,,,,0,0,0,7
Laura Ellsworth,,,,,,,1,0,0,7
Paul Mango,,,,,,,,1,0,7
Total,2,1,1,1,2,1,1,1,0,7
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,11
Scott R Wagner,2,0,0,0,0,0,0,0,0,11
Laura Ellsworth,,1,0,0,0,0,0,0,0,11
Paul Mango,,,1,0,0,0,0,0,0,11
Diana Irey Vaughan,,,,0,1,0,0,0,0,11
Jeff Bartos,,,,1,,0,0,0,0,11
Kathy Coder,,,,,,1,0,0,0,11
Peg Luksik,,,,,,,1,0,0,11
Write In,,,,,,,,1,0,11
Total,2,1,1,1,1,1,1,1,0,11
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,12
Kathy Coder,0,0,0,0,1,0,0,0,0,12
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,12
Jeff Bartos,0,,1,0,,0,0,0,0,12
Peg Luksik,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Paul Mango,1,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,1,0,0,12
Scott R Wagner,,,,,,,,1,0,12
Total,2,1,1,1,2,1,1,1,0,12
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,13
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,13
Kathy Coder,0,1,0,0,,0,0,0,0,13
Jeff Bartos,0,,1,0,,0,0,0,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Laura Ellsworth,1,,,,,,0,0,0,13
Paul Mango,,,,,,,1,0,0,13
Scott R Wagner,,,,,,,,1,0,13
Total,2,2,1,1,3,1,2,2,0,13
