To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,103,0,814,0,All
Write In,,1,0,0,All
Bob Casey Jr,,,49,0,All
Total,918,1,864,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,6,0,39,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,2,0,1
Total,46,1,42,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,50,0,2,0,2
Tom Wolf,2,0,,0,2
Write In,,1,,0,2
Total,53,1,53,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,6,0,44,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,3,0,3
Total,51,1,48,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,43,0,6,0,4
Tom Wolf,3,0,,0,4
Write In,,1,,0,4
Total,47,1,50,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,6,0,40,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,5,0,5
Total,47,1,46,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,5,0,50,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,4,0,6
Total,56,1,55,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,7,0,51,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,4,0,7
Total,59,1,56,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,8,0,50,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,2,0,8
Total,59,1,53,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,8,0,56,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,3,0,9
Total,65,1,60,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,9,0,18,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,4,0,10
Total,28,1,23,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,25,0,7,0,11
Tom Wolf,3,0,,0,11
Write In,,1,,0,11
Total,29,1,33,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,8,0,38,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,3,0,12
Total,47,1,42,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,11,0,42,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,5,0,13
Total,54,1,48,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,3,0,26,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,1,0,14
Total,30,1,28,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,13,0,30,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,1,0,15
Total,44,1,32,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,28,0,5,0,16
Tom Wolf,4,0,,0,16
Write In,,1,,0,16
Total,33,1,34,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,8,0,88,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,3,0,17
Total,97,1,92,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,10,0,79,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,6,0,18
Total,90,1,86,0,18
