V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,27,0,0,All
Laura Ellsworth,0,,16,0,All
Paul Mango,16,,,0,All
Write In,,,,1,All
Total,16,27,16,1,All
Scott R Wagner,0,2,0,0,1
Laura Ellsworth,0,,1,0,1
Paul Mango,1,,,0,1
Write In,,,,1,1
Total,1,2,1,1,1
Scott R Wagner,0,5,0,0,2
Laura Ellsworth,0,,3,0,2
Paul Mango,2,,,0,2
Write In,,,,1,2
Total,2,5,3,1,2
Scott R Wagner,0,2,0,0,3
Laura Ellsworth,0,,1,0,3
Paul Mango,1,,,0,3
Write In,,,,1,3
Total,1,2,1,1,3
Paul Mango,3,0,0,0,5
Laura Ellsworth,,0,2,0,5
Scott R Wagner,,2,,0,5
Write In,,,,1,5
Total,3,2,2,1,5
Laura Ellsworth,0,0,2,0,6
Paul Mango,2,0,,0,6
Scott R Wagner,,2,,0,6
Write In,,,,1,6
Total,2,2,2,1,6
Scott R Wagner,0,5,0,0,7
Laura Ellsworth,0,,4,0,7
Paul Mango,4,,,0,7
Write In,,,,1,7
Total,4,5,4,1,7
Paul Mango,3,0,0,0,9
Scott R Wagner,,2,0,0,9
Laura Ellsworth,,,1,0,9
Write In,,,,1,9
Total,3,2,1,1,9
Scott R Wagner,0,3,0,0,10
Laura Ellsworth,0,,2,0,10
Paul Mango,1,,,0,10
Write In,,,,1,10
Total,1,3,2,1,10
Laura Ellsworth,0,0,3,0,12
Scott R Wagner,0,3,,0,12
Paul Mango,1,,,0,12
Write In,,,,1,12
Total,1,3,3,1,12
Scott R Wagner,0,3,0,0,13
Laura Ellsworth,0,,1,0,13
Paul Mango,1,,,0,13
Write In,,,,1,13
Total,1,3,1,1,13
Laura Ellsworth,0,0,3,0,14
Paul Mango,2,0,,0,14
Scott R Wagner,,2,,0,14
Write In,,,,1,14
Total,2,2,3,1,14
Paul Mango,3,0,0,0,15
Scott R Wagner,,3,0,0,15
Laura Ellsworth,,,2,0,15
Write In,,,,1,15
Total,3,3,2,1,15
Laura Ellsworth,0,0,2,0,22
Paul Mango,1,0,,0,22
Scott R Wagner,,1,,0,22
Write In,,,,1,22
Total,1,1,2,1,22
Scott R Wagner,0,5,0,0,23
Paul Mango,4,,0,0,23
Laura Ellsworth,,,2,0,23
Write In,,,,1,23
Total,4,5,2,1,23
