V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,26,0,0,All
Laura Ellsworth,0,,15,0,All
Paul Mango,15,,,0,All
Write In,,,,0,All
Total,15,26,15,0,All
1,4,2,3,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Scott R Wagner,0,1,0,0,1
Laura Ellsworth,0,,0,0,1
Paul Mango,0,,,0,1
Write In,,,,0,1
Total,0,1,0,0,1
1,4,2,3,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Scott R Wagner,0,4,0,0,2
Laura Ellsworth,0,,2,0,2
Paul Mango,1,,,0,2
Write In,,,,0,2
Total,1,4,2,0,2
1,4,2,3,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Scott R Wagner,0,1,0,0,3
Laura Ellsworth,0,,0,0,3
Paul Mango,0,,,0,3
Write In,,,,0,3
Total,0,1,0,0,3
1,4,2,3,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Paul Mango,2,0,0,0,5
Laura Ellsworth,,0,1,0,5
Scott R Wagner,,1,,0,5
Write In,,,,0,5
Total,2,1,1,0,5
1,2,4,3,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Laura Ellsworth,0,0,1,0,6
Paul Mango,1,0,,0,6
Scott R Wagner,,1,,0,6
Write In,,,,0,6
Total,1,1,1,0,6
1,3,4,2,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Scott R Wagner,0,4,0,0,7
Laura Ellsworth,0,,3,0,7
Paul Mango,3,,,0,7
Write In,,,,0,7
Total,3,4,3,0,7
1,4,2,3,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Paul Mango,2,0,0,0,9
Scott R Wagner,,1,0,0,9
Laura Ellsworth,,,0,0,9
Write In,,,,0,9
Total,2,1,0,0,9
1,2,3,4,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Scott R Wagner,0,2,0,0,10
Laura Ellsworth,0,,1,0,10
Paul Mango,0,,,0,10
Write In,,,,0,10
Total,0,2,1,0,10
1,4,2,3,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Laura Ellsworth,0,0,2,0,12
Scott R Wagner,0,2,,0,12
Paul Mango,0,,,0,12
Write In,,,,0,12
Total,0,2,2,0,12
1,4,3,2,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Scott R Wagner,0,2,0,0,13
Laura Ellsworth,0,,0,0,13
Paul Mango,0,,,0,13
Write In,,,,0,13
Total,0,2,0,0,13
1,4,2,3,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Laura Ellsworth,0,0,2,0,14
Paul Mango,1,0,,0,14
Scott R Wagner,,1,,0,14
Write In,,,,0,14
Total,1,1,2,0,14
1,3,4,2,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Paul Mango,2,0,0,0,15
Scott R Wagner,,2,0,0,15
Laura Ellsworth,,,1,0,15
Write In,,,,0,15
Total,2,2,1,0,15
1,2,3,4,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Laura Ellsworth,0,0,1,0,22
Paul Mango,0,0,,0,22
Scott R Wagner,,0,,0,22
Write In,,,,0,22
Total,0,0,1,0,22
1,3,4,2,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Scott R Wagner,0,4,0,0,23
Paul Mango,3,,0,0,23
Laura Ellsworth,,,1,0,23
Write In,,,,0,23
Total,3,4,1,0,23
1,3,2,4,5,23
