col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,All
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,All
Torri Douglas,14,"1,895","1,756","1,737",857,630,448,236,11,3,All
Marisa Piccarreto,,4,"1,718","1,716",869,642,385,203,11,4,All
Kyle J Sampson,,,14,"1,718",721,551,400,187,7,5,All
Kyle Shenandoah,,,,3,717,544,385,184,8,6,All
Nina Ahmad,,,,,222,0,0,0,0,7,All
John Fetterman,,,,,,346,0,0,0,8,All
Mike Stack,,,,,,,264,0,0,9,All
Kathi Cozzone,,,,,,,,56,0,10,All
Ray Sosa,,,,,,,,,4,11,All
Total,"2,227","2,141","1,903","1,871","1,199","1,050",871,363,19,12,All
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,1
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,1
Marisa Piccarreto,0,150,145,143,81,59,16,3,1,3,1
Torri Douglas,,0,145,142,82,57,14,4,0,4,1
Kyle J Sampson,,,0,143,78,53,12,5,1,5,1
Kyle Shenandoah,,,,0,77,55,13,3,1,6,1
Nina Ahmad,,,,,30,0,0,0,0,7,1
John Fetterman,,,,,,44,0,0,0,8,1
Mike Stack,,,,,,,4,0,0,9,1
Kathi Cozzone,,,,,,,,4,0,10,1
Ray Sosa,,,,,,,,,0,11,1
Total,162,159,151,151,117,109,22,10,1,12,1
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,2
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,2
Marisa Piccarreto,0,97,89,85,43,47,14,7,0,3,2
Torri Douglas,,1,86,82,37,43,20,9,0,4,2
Kyle Shenandoah,,,0,84,33,38,17,7,0,5,2
Kyle J Sampson,,,,1,33,35,15,4,0,6,2
John Fetterman,,,,,19,0,0,0,0,7,2
Nina Ahmad,,,,,,10,0,0,0,8,2
Mike Stack,,,,,,,9,0,0,9,2
Kathi Cozzone,,,,,,,,5,0,10,2
Ray Sosa,,,,,,,,,0,11,2
Total,113,112,97,90,66,61,33,17,0,12,2
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,3
