col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,All
Tom Wolf,729,547,493,442,424,3,All
Torri Douglas,,9,408,381,387,4,All
Marisa Piccarreto,,,12,390,383,5,All
Kyle Shenandoah,,,,3,379,6,All
Kyle J Sampson,,,,,6,7,All
Total,"1,457",569,518,457,444,8,All
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,1
Tom Wolf,62,0,0,0,0,3,1
Kyle J Sampson,,0,0,0,0,4,1
Kyle Shenandoah,,,0,0,0,5,1
Marisa Piccarreto,,,,0,0,6,1
Torri Douglas,,,,,0,7,1
Total,62,0,0,0,0,8,1
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,2
Tom Wolf,83,0,0,0,0,3,2
Kyle J Sampson,,0,0,0,0,4,2
Kyle Shenandoah,,,0,0,0,5,2
Marisa Piccarreto,,,,0,0,6,2
Torri Douglas,,,,,0,7,2
Total,83,0,0,0,0,8,2
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,3
Tom Wolf,34,37,30,29,27,3,3
Torri Douglas,,0,24,24,23,4,3
Kyle J Sampson,,,1,23,23,5,3
Marisa Piccarreto,,,,1,21,6,3
Kyle Shenandoah,,,,,0,7,3
Total,89,39,33,32,28,8,3
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,4
Tom Wolf,15,41,37,35,33,3,4
Torri Douglas,,1,28,28,28,4,4
Kyle Shenandoah,,,1,29,28,5,4
Marisa Piccarreto,,,,1,26,6,4
Kyle J Sampson,,,,,0,7,4
Total,72,42,38,36,33,8,4
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,5
Tom Wolf,60,0,0,0,0,3,5
Kyle J Sampson,,0,0,0,0,4,5
Kyle Shenandoah,,,0,0,0,5,5
Marisa Piccarreto,,,,0,0,6,5
Torri Douglas,,,,,0,7,5
Total,60,0,0,0,0,8,5
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,6
Tom Wolf,10,37,36,36,30,3,6
Torri Douglas,,1,27,28,26,4,6
Kyle Shenandoah,,,1,31,27,5,6
Marisa Piccarreto,,,,1,27,6,6
Kyle J Sampson,,,,,0,7,6
Total,67,41,39,39,33,8,6
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,7
Tom Wolf,12,49,43,36,37,3,7
Torri Douglas,,0,34,34,32,4,7
Marisa Piccarreto,,,2,34,33,5,7
Kyle J Sampson,,,,1,33,6,7
Kyle Shenandoah,,,,,0,7,7
Total,76,51,48,40,39,8,7
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,8
Tom Wolf,29,50,49,47,42,3,8
Torri Douglas,,0,43,40,39,4,8
Marisa Piccarreto,,,0,40,39,5,8
Kyle Shenandoah,,,,0,39,6,8
Kyle J Sampson,,,,,0,7,8
Total,95,50,49,47,42,8,8
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,9
Tom Wolf,4,32,26,24,19,3,9
Torri Douglas,,1,19,18,16,4,9
Marisa Piccarreto,,,1,20,18,5,9
Kyle Shenandoah,,,,1,19,6,9
Kyle J Sampson,,,,,0,7,9
Total,48,33,27,26,20,8,9
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,10
Tom Wolf,2,16,14,13,10,3,10
Marisa Piccarreto,,2,12,13,11,4,10
Torri Douglas,,,0,12,11,5,10
Kyle Shenandoah,,,,0,11,6,10
Kyle J Sampson,,,,,0,7,10
Total,22,19,15,14,11,8,10
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,11
Tom Wolf,3,6,5,4,4,3,11
Torri Douglas,,0,3,3,3,4,11
Marisa Piccarreto,,,0,3,3,5,11
Kyle J Sampson,,,,0,3,6,11
Kyle Shenandoah,,,,,0,7,11
Total,13,6,5,4,4,8,11
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,12
Tom Wolf,12,43,40,37,34,3,12
Torri Douglas,,2,34,32,29,4,12
Marisa Piccarreto,,,0,34,30,5,12
Kyle J Sampson,,,,1,31,6,12
Kyle Shenandoah,,,,,0,7,12
Total,66,45,40,38,34,8,12
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,13
Tom Wolf,61,0,0,0,0,3,13
Kyle J Sampson,,0,0,0,0,4,13
Kyle Shenandoah,,,0,0,0,5,13
Marisa Piccarreto,,,,0,0,6,13
Torri Douglas,,,,,0,7,13
Total,61,0,0,0,0,8,13
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,14
Tom Wolf,73,0,0,0,0,3,14
Kyle J Sampson,,0,0,0,0,4,14
Kyle Shenandoah,,,0,0,0,5,14
Marisa Piccarreto,,,,0,0,6,14
Torri Douglas,,,,,0,7,14
Total,73,0,0,0,0,8,14
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,15
Tom Wolf,10,45,45,37,36,3,15
Marisa Piccarreto,,0,36,35,34,4,15
Torri Douglas,,,0,33,35,5,15
Kyle Shenandoah,,,,0,32,6,15
Kyle J Sampson,,,,,0,7,15
Total,67,45,45,37,36,8,15
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,16
Tom Wolf,6,34,32,31,28,3,16
Marisa Piccarreto,,2,29,27,27,4,16
Torri Douglas,,,1,27,27,5,16
Kyle J Sampson,,,,0,27,6,16
Kyle Shenandoah,,,,,0,7,16
Total,48,36,33,31,28,8,16
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,17
Tom Wolf,12,38,35,29,26,3,17
Torri Douglas,,0,29,26,26,4,17
Marisa Piccarreto,,,0,26,25,5,17
Kyle Shenandoah,,,,0,25,6,17
Kyle J Sampson,,,,,0,7,17
Total,58,38,35,29,26,8,17
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,18
