col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Paul Mango,36,0,0,65,68,52,8,3,All
Scott R Wagner,,35,0,85,60,32,4,4,All
Laura Ellsworth,,,14,44,13,28,4,5,All
Kathy Coder,,,,6,0,0,0,6,All
Jeff Bartos,,,,,5,0,0,7,All
Diana Irey Vaughan,,,,,,3,0,8,All
Peg Luksik,,,,,,,1,9,All
Total,229,216,103,200,146,115,17,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,1
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,1
Kathy Coder,1,0,0,0,8,9,5,3,1
Jeff Bartos,,0,0,0,5,2,4,4,1
Diana Irey Vaughan,,,0,0,4,0,3,5,1
Peg Luksik,,,,0,0,1,0,6,1
Paul Mango,,,,,4,0,0,7,1
Scott R Wagner,,,,,,2,0,8,1
Laura Ellsworth,,,,,,,0,9,1
Total,23,11,7,1,21,14,12,10,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,2
Scott R Wagner,5,0,0,4,9,2,0,3,2
Paul Mango,,2,0,6,3,5,0,4,2
Laura Ellsworth,,,2,4,0,3,0,5,2
Kathy Coder,,,,0,0,0,0,6,2
Jeff Bartos,,,,,0,0,0,7,2
Diana Irey Vaughan,,,,,,0,0,8,2
Peg Luksik,,,,,,,0,9,2
Total,20,16,9,14,12,10,0,10,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,3
Scott R Wagner,0,0,0,2,3,1,0,3,3
Paul Mango,,2,0,1,0,1,0,4,3
Laura Ellsworth,,,1,0,0,0,0,5,3
Diana Irey Vaughan,,,,0,0,0,0,6,3
Kathy Coder,,,,,0,0,0,7,3
Jeff Bartos,,,,,,0,0,8,3
Peg Luksik,,,,,,,0,9,3
Total,6,4,1,3,3,2,0,10,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,4
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,4
Kathy Coder,0,0,0,0,10,6,2,3,4
Jeff Bartos,,0,0,0,0,6,2,4,4
Diana Irey Vaughan,,,0,0,4,0,3,5,4
Peg Luksik,,,,0,0,0,0,6,4
Scott R Wagner,,,,,2,0,0,7,4
Paul Mango,,,,,,1,0,8,4
Laura Ellsworth,,,,,,,2,9,4
Total,18,8,7,0,16,13,9,10,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,5
