col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,All
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,All
Dwight Evans,400,0,"2,029",486,421,152,16,3,All
Kevin Johnson,,26,132,36,45,20,4,4,All
Mike Stack,,,52,0,0,0,0,5,All
Kathi Cozzone,,,,33,0,0,0,6,All
Nina Ahmad,,,,,9,0,0,7,All
John Fetterman,,,,,,10,0,8,All
Ray Sosa,,,,,,,0,9,All
Total,"3,504",263,"2,213",555,475,182,20,10,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,1
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Dwight Evans,8,0,74,13,15,3,0,3,1
Kevin Johnson,,1,7,2,0,0,1,4,1
Mike Stack,,,3,0,0,0,0,5,1
Nina Ahmad,,,,1,0,0,0,6,1
Kathi Cozzone,,,,,0,0,0,7,1
John Fetterman,,,,,,0,0,8,1
Ray Sosa,,,,,,,0,9,1
Total,113,11,84,16,15,3,1,10,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,2
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,2
Dwight Evans,16,0,103,20,10,7,0,3,2
Kevin Johnson,,1,4,2,0,0,0,4,2
Mike Stack,,,5,0,0,0,0,5,2
Kathi Cozzone,,,,1,0,0,0,6,2
Nina Ahmad,,,,,0,0,0,7,2
John Fetterman,,,,,,0,0,8,2
Ray Sosa,,,,,,,0,9,2
Total,156,7,112,23,10,7,0,10,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,3
Dwight Evans,13,0,98,12,9,5,1,3,3
Kevin Johnson,,0,4,1,0,1,0,4,3
Mike Stack,,,1,0,0,0,0,5,3
Kathi Cozzone,,,,1,0,0,0,6,3
Nina Ahmad,,,,,0,0,0,7,3
John Fetterman,,,,,,0,0,8,3
Ray Sosa,,,,,,,0,9,3
Total,138,6,103,14,9,6,1,10,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,4
Dwight Evans,11,0,66,21,21,7,1,3,4
Kevin Johnson,,0,4,3,1,0,0,4,4
Mike Stack,,,1,0,0,0,0,5,4
Kathi Cozzone,,,,1,0,0,0,6,4
Nina Ahmad,,,,,0,0,0,7,4
John Fetterman,,,,,,0,0,8,4
Ray Sosa,,,,,,,0,9,4
Total,127,8,71,25,22,7,1,10,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,5
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,5
Dwight Evans,7,0,96,13,12,6,0,3,5
Kevin Johnson,,1,6,4,3,1,0,4,5
Mike Stack,,,0,0,0,0,0,5,5
