V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,405,0,All
Write In,,3,All
Total,405,3,All
Tom Wolf,15,0,1
Write In,,1,1
Total,15,1,1
Tom Wolf,10,0,2
Write In,,1,2
Total,10,1,2
Tom Wolf,7,0,3
Write In,,1,3
Total,7,1,3
Tom Wolf,42,0,4
Write In,,1,4
Total,42,1,4
Tom Wolf,27,0,5
Write In,,1,5
Total,27,1,5
Tom Wolf,19,0,6
Write In,,1,6
Total,19,1,6
Tom Wolf,21,0,7
Write In,,1,7
Total,21,1,7
Tom Wolf,34,0,8
Write In,,1,8
Total,34,1,8
Tom Wolf,25,0,9
Write In,,1,9
Total,25,1,9
Tom Wolf,13,0,10
Write In,,1,10
Total,13,1,10
Tom Wolf,18,0,11
Write In,,1,11
Total,18,1,11
Tom Wolf,22,0,12
Write In,,1,12
Total,22,1,12
Tom Wolf,4,0,13
Write In,,1,13
Total,4,1,13
Tom Wolf,21,0,14
Write In,,3,14
Total,21,3,14
Tom Wolf,13,0,15
Write In,,1,15
Total,13,1,15
Tom Wolf,11,0,16
Write In,,1,16
Total,11,1,16
Tom Wolf,27,0,17
Write In,,1,17
Total,27,1,17
Tom Wolf,11,0,18
Write In,,1,18
Total,11,1,18
Tom Wolf,12,0,19
Write In,,1,19
Total,12,1,19
Tom Wolf,18,0,20
Write In,,1,20
Total,18,1,20
Tom Wolf,23,0,21
Write In,,1,21
Total,23,1,21
Tom Wolf,12,0,22
Write In,,1,22
Total,12,1,22
Tom Wolf,22,0,23
Write In,,1,23
Total,22,1,23
