col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,All
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Lou Barletta,Jim Christiana,2,All
Theresa A Dintino,13,253,250,231,228,116,3,All
Maria Digiorgio Mccolgan,,4,238,230,194,115,4,All
Christopher M Vogler,,,0,229,188,88,5,All
Michael A Cibik,,,,2,165,90,6,All
Lou Barletta,,,,,46,0,7,All
Jim Christiana,,,,,,35,8,All
Total,360,315,277,257,319,192,9,All
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,1
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Lou Barletta,Jim Christiana,2,1
Theresa A Dintino,1,16,14,13,14,5,3,1
Maria Digiorgio Mccolgan,,1,14,14,13,4,4,1
Christopher M Vogler,,,0,13,10,4,5,1
Michael A Cibik,,,,0,10,4,6,1
Lou Barletta,,,,,2,0,7,1
Jim Christiana,,,,,,1,8,1
Total,20,18,14,14,17,6,9,1
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,2
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Lou Barletta,Jim Christiana,2,2
Theresa A Dintino,0,20,18,19,20,9,3,2
Michael A Cibik,,1,16,18,13,9,4,2
Maria Digiorgio Mccolgan,,,0,17,13,8,5,2
Christopher M Vogler,,,,0,13,7,6,2
Lou Barletta,,,,,3,0,7,2
Jim Christiana,,,,,,4,8,2
Total,29,23,21,20,27,15,9,2
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,2,3
Maria Digiorgio Mccolgan,1,15,14,14,9,16,3,3
Theresa A Dintino,,4,13,13,12,10,4,3
Michael A Cibik,,,0,14,8,8,5,3
Christopher M Vogler,,,,0,7,8,6,3
Lou Barletta,,,,,5,0,7,3
Jim Christiana,,,,,,3,8,3
Total,26,26,16,15,21,20,9,3
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,4
