col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Michele Lawrence,60,0,202,203,89,36,10,All
Brendan F Boyle,,37,215,41,22,24,3,All
Mike Stack,,,67,0,0,0,0,All
Kathi Cozzone,,,,31,0,0,0,All
Nina Ahmad,,,,,28,0,0,All
John Fetterman,,,,,,9,0,All
Ray Sosa,,,,,,,3,All
Total,600,342,484,275,139,69,16,All
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Michele Lawrence,3,0,7,9,5,0,0,1
Brendan F Boyle,,0,6,2,1,0,0,1
Mike Stack,,,2,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,0,1
Nina Ahmad,,,,,3,0,0,1
John Fetterman,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,24,9,15,11,9,1,0,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Michele Lawrence,1,0,13,11,6,1,0,2
Brendan F Boyle,,1,7,3,4,2,1,2
Mike Stack,,,3,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,2
John Fetterman,,,,,,2,0,2
Ray Sosa,,,,,,,0,2
Total,32,18,23,14,11,5,1,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,3
Michele Lawrence,3,0,11,6,4,2,1,3
Brendan F Boyle,,1,4,9,3,1,0,3
Kathi Cozzone,,,1,0,0,0,0,3
Mike Stack,,,,1,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,27,18,16,16,7,3,1,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Michele Lawrence,Brendan F Boyle,4
Mike Stack,1,0,0,0,0,9,9,4
Nina Ahmad,,7,0,0,0,4,1,4
Kathi Cozzone,,,0,0,0,3,0,4
John Fetterman,,,,0,0,0,1,4
Ray Sosa,,,,,0,0,0,4
Michele Lawrence,,,,,,1,0,4
Brendan F Boyle,,,,,,,0,4
Total,19,12,3,1,0,17,11,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,5
Michele Lawrence,3,0,22,10,7,3,2,5
Brendan F Boyle,,4,4,7,2,1,0,5
Kathi Cozzone,,,9,0,0,0,0,5
Mike Stack,,,,4,0,0,0,5
Nina Ahmad,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,47,18,35,21,10,4,2,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Michele Lawrence,0,0,8,4,5,1,0,6
Brendan F Boyle,,1,1,4,1,2,0,6
Kathi Cozzone,,,1,0,0,0,0,6
Mike Stack,,,,2,0,0,0,6
Nina Ahmad,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,18,9,10,10,7,3,0,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,7
Michele Lawrence,1,0,16,8,9,0,0,7
Brendan F Boyle,,0,4,11,1,0,0,7
Kathi Cozzone,,,1,0,0,0,0,7
Mike Stack,,,,1,0,0,0,7
Nina Ahmad,,,,,2,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,34,16,21,20,12,0,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Michele Lawrence,Brendan F Boyle,8
Mike Stack,3,0,0,0,0,11,23,8
Kathi Cozzone,,0,0,0,0,8,1,8
Nina Ahmad,,,0,0,0,7,2,8
John Fetterman,,,,0,0,2,0,8
Ray Sosa,,,,,0,2,0,8
Michele Lawrence,,,,,,1,0,8
Brendan F Boyle,,,,,,,2,8
Total,37,9,9,2,2,31,28,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Michele Lawrence,Brendan F Boyle,9
Mike Stack,4,0,0,0,0,33,22,9
Kathi Cozzone,,0,0,0,0,7,1,9
Nina Ahmad,,,1,0,0,3,0,9
John Fetterman,,,,0,0,0,1,9
Ray Sosa,,,,,0,0,0,9
Michele Lawrence,,,,,,5,0,9
Brendan F Boyle,,,,,,,0,9
Total,59,8,4,1,0,48,24,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,10
Michele Lawrence,4,0,21,19,10,1,1,10
Brendan F Boyle,,1,6,1,1,0,0,10
Mike Stack,,,12,0,0,0,0,10
Kathi Cozzone,,,,5,0,0,0,10
Nina Ahmad,,,,,2,0,0,10
Ray Sosa,,,,,,1,0,10
John Fetterman,,,,,,,0,10
Total,56,9,39,25,13,2,1,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,11
Michele Lawrence,5,0,20,10,8,2,0,11
Brendan F Boyle,,0,9,4,2,0,1,11
Mike Stack,,,10,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,11
