To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,70,0,"1,737",1,All
Write In,,0,1,0,All
Bob Casey Jr,,,65,0,All
Write In,,,,0,All
Total,"1,808",1,"1,803",1,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,4,0,115,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,0,0,1
Write In,,,,0,1
Total,119,0,115,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Bob Casey Jr,20,0,1,0,2
Write In,0,0,,0,2
Tom Wolf,0,,,0,2
Write In,,,,0,2
Total,20,0,21,0,2
1,4,3,2,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Bob Casey Jr,93,0,2,0,3
Write In,0,0,,0,3
Tom Wolf,2,,,0,3
Write In,,,,0,3
Total,95,0,95,0,3
1,4,3,2,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,7,0,111,1,4
Write In,,0,0,0,4
Bob Casey Jr,,,2,0,4
Write In,,,,0,4
Total,119,0,113,1,4
1,2,3,4,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,4,0,104,0,5
Write In,,0,0,0,5
Bob Casey Jr,,,2,0,5
Write In,,,,0,5
Total,108,0,106,0,5
1,2,3,4,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,3,0,78,0,6
Write In,,0,0,0,6
Bob Casey Jr,,,2,0,6
Write In,,,,0,6
Total,81,0,80,0,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Bob Casey Jr,122,0,6,1,7
Write In,0,0,,0,7
Tom Wolf,1,,,0,7
Write In,,,,0,7
Total,123,0,129,1,7
1,4,3,2,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Tom Wolf,2,0,95,0,8
Write In,,0,0,0,8
Bob Casey Jr,,,0,0,8
Write In,,,,0,8
Total,97,0,95,0,8
1,2,3,4,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,5,0,78,0,9
Write In,,0,0,0,9
Bob Casey Jr,,,0,0,9
Write In,,,,0,9
Total,83,0,78,0,9
1,2,3,4,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,6,0,62,0,10
Write In,,0,0,0,10
Bob Casey Jr,,,1,0,10
Write In,,,,0,10
Total,68,0,63,0,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Bob Casey Jr,99,0,3,0,11
Write In,0,0,,0,11
Tom Wolf,1,,,0,11
Write In,,,,0,11
Total,100,0,102,0,11
1,4,3,2,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Bob Casey Jr,54,0,3,0,12
Write In,0,0,,0,12
Tom Wolf,3,,,0,12
Write In,,,,0,12
Total,57,0,57,0,12
1,4,3,2,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Bob Casey Jr,98,0,6,0,13
Write In,0,0,,0,13
Tom Wolf,5,,,0,13
Write In,,,,0,13
Total,103,0,104,0,13
1,4,3,2,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Bob Casey Jr,103,0,6,0,14
Write In,0,0,,0,14
Tom Wolf,1,,,0,14
Write In,,,,0,14
Total,104,0,109,0,14
1,4,3,2,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Tom Wolf,9,0,96,0,15
Write In,,0,0,0,15
Bob Casey Jr,,,3,0,15
Write In,,,,0,15
Total,105,0,99,0,15
1,2,3,4,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Bob Casey Jr,123,0,8,0,16
Write In,0,0,,0,16
Tom Wolf,2,,,0,16
Write In,,,,0,16
Total,125,0,131,0,16
1,4,3,2,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Bob Casey Jr,83,0,7,0,17
Write In,0,0,,0,17
Tom Wolf,3,,,0,17
Write In,,,,0,17
Total,86,0,90,0,17
1,4,3,2,5,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Bob Casey Jr,85,0,7,0,18
Write In,0,0,,0,18
Tom Wolf,4,,,0,18
Write In,,,,0,18
Total,89,0,92,0,18
1,4,3,2,5,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Tom Wolf,8,0,118,0,19
Write In,,0,0,0,19
Bob Casey Jr,,,6,0,19
Write In,,,,0,19
Total,126,0,124,0,19
1,2,3,4,5,19
