To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,71,0,"1,736",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,66,0,All
Write In,,,,0,All
Total,"1,809",2,"1,804",1,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,5,0,114,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,1,0,1
Total,120,1,116,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,19,0,2,0,2
Tom Wolf,1,0,,0,2
Write In,,1,,0,2
Total,21,1,22,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,92,0,3,0,3
Tom Wolf,3,0,,0,3
Write In,,1,,0,3
Total,96,1,96,0,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,8,0,110,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,3,0,4
Write In,,,,0,4
Total,120,1,114,1,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,5,0,103,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,3,0,5
Total,109,1,107,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,4,0,77,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,3,0,6
Total,82,1,81,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,121,0,7,0,7
Tom Wolf,2,0,,0,7
Write In,,1,,0,7
Total,124,2,130,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,3,0,94,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,1,0,8
Total,98,1,96,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,6,0,77,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,1,0,9
Total,84,1,79,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,7,0,61,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,2,0,10
Total,69,1,64,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,98,0,4,0,11
Tom Wolf,2,0,,0,11
Write In,,1,,0,11
Total,101,1,103,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,53,0,4,0,12
Tom Wolf,4,0,,0,12
Write In,,1,,0,12
Total,58,1,58,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,97,0,7,0,13
Tom Wolf,6,0,,0,13
Write In,,1,,0,13
Total,104,1,105,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,102,0,7,0,14
Tom Wolf,2,0,,0,14
Write In,,1,,0,14
Total,105,1,110,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,10,0,95,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,4,0,15
Total,106,1,100,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,122,0,9,0,16
Tom Wolf,3,0,,0,16
Write In,,1,,0,16
Total,126,1,132,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,82,0,8,0,17
Tom Wolf,4,0,,0,17
Write In,,1,,0,17
Total,87,1,91,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,84,0,8,0,18
Tom Wolf,5,0,,0,18
Write In,,1,,0,18
Total,90,1,93,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,9,0,117,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,7,0,19
Total,127,1,125,0,19
